,,,,,,
2026-09-16 1:00,"1,105,195,460.00",M_유기농국산 서리태콩물1박스,보조상품,김연희,1,2026-09-16 1:00
2026-09-16 6:00,"1,136,294,551.00",대원제약 발효 돈태반킹4박스,주상품,박창규,1,2026-09-16 6:00
2026-09-16 6:00,"1,134,315,499.00",대원제약 발효 돈태반킹1박스,보조상품,박창규,1,2026-09-16 6:00
2026-09-16 7:15,"1,122,570,276.00",순수 더클래식 염색제 11박스,주상품,김예진,1,2026-09-16 7:15
2026-09-16 8:15,"1,133,069,458.00",브루마스 양가죽 컴포트구두,주상품,오미애,1,2026-09-16 8:15
2026-09-16 9:25,"1,134,514,808.00",라스튜디오양모하프코트,주상품,박선화,1,2026-09-16 9:25
2026-09-16 9:25,"1,106,592,761.00",시슬리26SS봄재킷,주상품,백승민,2,2026-09-16 9:25
2026-09-16 9:25,"1,106,592,988.00",시슬리26SS봄니트탑,보조상품,백승민,2,2026-09-16 9:25
2026-09-16 10:25,"1,124,385,315.00",신)에버콜라겐랩 앰플 3박스,주상품,이다희,1,2026-09-16 10:25
2026-09-16 10:25,"1,117,325,071.00",신)에버콜라겐랩 앰플1박스(3병),보조상품,이다희,1,2026-09-16 10:25
2026-09-16 10:25,"1,124,331,999.00",뉴트리 에버콜라겐 캐리어,사은품,이다희,,2026-09-16 10:25
2026-09-16 11:35,"1,118,141,047.00",리에노_미스트5,주상품,한승훈,1,2026-09-16 11:35
2026-09-16 11:35,"1,118,140,759.00",리에노_미스트10,보조상품,한승훈,1,2026-09-16 11:35
2026-09-16 12:35,"1,135,828,123.00",L)이지듀여름쿠션본2리2립1퍼1,주상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,135,829,352.00",L)이지듀여름쿠션본4리4립2퍼2,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,126,283,301.00",M)이지듀_여름쿠션본품1_2606,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,126,291,873.00",M)이지듀_여름쿠션리필1_2606,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 13:35,"1,136,359,609.00",메노락토오리진9개월+루지3,주상품,오세진,1,2026-09-16 13:35
2026-09-16 13:35,"1,098,376,482.00",메노락토 오리진 3개월,보조상품,오세진,1,2026-09-16 13:35
2026-09-16 14:35,"1,106,956,640.00",트루바이타민 올인원10박스,주상품,오소연,1,2026-09-16 14:35
2026-09-16 14:35,"1,101,443,367.00",트루바이타민 올인원 5박스,보조상품,오소연,1,2026-09-16 14:35
2026-09-16 15:35,"1,121,474,924.00",L)헤드스파시즌5 솔루션C_기_01,주상품,김예진,1,2026-09-16 15:35
2026-09-16 15:35,"1,121,475,534.00",L)헤드스파시즌5 솔루션C_매_01,보조상품,김예진,1,2026-09-16 15:35
2026-09-16 16:35,"1,135,682,074.00",L_두뇌엔PS 맥스 플러스 10박스,주상품,안지원,1,2026-09-16 16:35
2026-09-16 16:35,"1,135,839,103.00",L_두뇌엔PS 맥스 플러스 6박스,보조상품,안지원,1,2026-09-16 16:35
2026-09-16 16:35,"1,135,839,589.00",L_두뇌엔PS 맥스 플러스 3박스,보조상품,안지원,1,2026-09-16 16:35
2026-09-16 17:35,"1,110,893,347.00",L)몬스터용기1+파우치4+5입2+아1,주상품,최도연,1,2026-09-16 17:35
2026-09-16 18:35,"1,062,958,527.00",L종가_중부식 포기 10.4kg,주상품,류재은,1,2026-09-16 18:35
2026-09-16 18:35,"1,062,962,121.00",L종가_전라도 포기 10.4kg,보조상품,류재은,1,2026-09-16 18:35
2026-09-16 18:35,"1,062,966,075.00",L종가중부5.2kg전라5.2kg,보조상품,류재은,1,2026-09-16 18:35
