,,,,,,
2026-08-31 8:15,"1,129,705,164.00",쏘내추럴 캐시홀가 V넥 니트 3종,주상품,박경영,1,2026-08-31 8:15
2026-08-31 8:15,"1,127,501,372.00",쏘내추럴 피그먼트 워시드 팬츠,보조상품,박경영,1,2026-08-31 8:15
2026-08-31 8:15,"1,128,333,677.00",쏘내추럴 시퀸 볼륨 점퍼,보조상품,박경영,1,2026-08-31 8:15
2026-08-31 8:15,"1,130,659,501.00",쏘내추럴 모닐리 티셔츠 3종,주상품,박경영,2,2026-08-31 8:15
2026-08-31 8:15,"1,127,504,730.00",쏘내추럴 커브드 크롭 팬츠,보조상품,박경영,2,2026-08-31 8:15
2026-08-31 8:15,"1,128,810,732.00",쏘내추럴 이태리 울 100 가디건,보조상품,박경영,2,2026-08-31 8:15
2026-08-31 8:15,"1,130,773,621.00",여)엔니튜드 체크 니트 셔츠2종,주상품,강솜이,3,2026-08-31 8:15
2026-08-31 8:15,"1,129,232,032.00",엔니튜드 니트 4종,보조상품,강솜이,3,2026-08-31 8:15
2026-08-31 8:15,"1,110,403,237.00",세라 양가죽 위빙슈즈,주상품,오미애,4,2026-08-31 8:15
2026-08-31 8:15,"1,122,057,309.00",세라 아트워크 토트백,보조상품,오미애,4,2026-08-31 8:15
2026-08-31 10:25,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-31 10:25
2026-08-31 10:25,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-31 10:25
2026-08-31 10:25,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-31 10:25
2026-08-31 10:25,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-31 10:25
2026-08-31 22:55,"1,103,489,994.00",코어 어센틱 스니커즈,주상품,오미애,1,2026-08-31 22:55
2026-09-01 8:15,"1,130,661,886.00",르네크루 레이스 풀오버 3종,주상품,최보라,1,2026-09-01 8:15
2026-09-01 8:15,"1,130,677,426.00",르네크루 와이드 팬츠,보조상품,최보라,1,2026-09-01 8:15
2026-09-01 8:15,"1,130,670,028.00",르네크루 플라워 점퍼,보조상품,최보라,1,2026-09-01 8:15
2026-09-01 8:15,"1,130,685,562.00",르네크루 캐시100 하프 가디건,주상품,최보라,2,2026-09-01 8:15
2026-09-01 8:15,"1,130,677,071.00",르네크루 튤 스커트,보조상품,최보라,2,2026-09-01 8:15
