,,,,,,
2026-07-27 21:45,"1,103,681,696.00",코어어센틱 데미지 로우컷 데님,주상품,임재원,1,2026-07-27 21:45
2026-07-27 21:45,"1,103,683,581.00",코어어센틱 셔링 티셔츠 2종,보조상품,임재원,1,2026-07-27 21:45
2026-07-27 21:45,"1,103,685,730.00",코어어센틱 시어 블레이저,주상품,임재원,2,2026-07-27 21:45
2026-07-27 21:45,"1,103,613,632.00",코어어센틱 소프트핏 브라탑 3종,보조상품,임재원,2,2026-07-27 21:45
2026-07-27 21:45,"1,103,686,195.00",코어어센틱 데미지 데님 쇼츠,보조상품,임재원,2,2026-07-27 21:45
2026-07-27 21:45,"1,096,094,137.00",르네크루 캐시미어 코트,주상품,최보라,3,2026-07-27 21:45
2026-07-27 21:45,"1,089,601,011.00",르네크루 울100% 재킷,보조상품,최보라,3,2026-07-27 21:45
2026-07-27 21:45,"1,089,601,977.00",르네크루 울 팬츠,보조상품,최보라,3,2026-07-27 21:45
2026-07-27 21:45,"1,096,094,348.00",르네크루 구스코트+머플러,주상품,최보라,4,2026-07-27 21:45
2026-07-27 21:45,"1,095,128,028.00",르네크루 윈터 울팬츠,보조상품,최보라,4,2026-07-27 21:45
2026-07-29 10:25,"1,110,385,998.00",막스스튜디오 네트 후드점퍼1종,주상품,이현진,1,2026-07-29 10:25
2026-07-29 10:25,"1,107,885,261.00",막스스튜디오 린넨 니트 탑 2종,보조상품,이현진,1,2026-07-29 10:25
2026-07-29 10:25,"1,109,289,542.00",막스스튜디오썸머트렌치셋업2종,보조상품,이현진,1,2026-07-29 10:25
2026-07-29 10:25,"1,106,212,650.00",라플리 26SS 플리츠 세트,주상품,이강현,2,2026-07-29 10:25
2026-07-29 10:25,"1,106,210,904.00",라플리 26SS 플리츠 블라우스,보조상품,이강현,2,2026-07-29 10:25
2026-07-29 10:25,"1,106,211,718.00",라플리 26SS 핸드크리즈 스커트,보조상품,이강현,2,2026-07-29 10:25
2026-07-29 10:25,"1,106,038,332.00",라플리 26SS 플리츠 팬츠,보조상품,이강현,2,2026-07-29 10:25
2026-07-29 10:25,"1,106,212,376.00",라플리 26SS 플리츠 투톤스카프,보조상품,이강현,2,2026-07-29 10:25
2026-07-29 10:25,"1,104,436,284.00",스테파넬 린넨 2pcs 베스트+팬츠,주상품,손민정,3,2026-07-29 10:25
2026-07-29 10:25,"1,102,471,931.00",스테파넬 레이어드 반팔니트 3종,보조상품,손민정,3,2026-07-29 10:25
2026-07-29 10:25,"1,102,698,452.00",스테파넬 데님 팬츠,보조상품,손민정,3,2026-07-29 10:25
