,,,,,,
2026-06-26 22:45,"1,105,590,257.00",제이슨우 26SS 반팔코튼셔츠 3종,주상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,101,241,267.00",제이슨우 26SS NEW 크롭 턱팬츠,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,103,134,950.00",제이슨우26SSNEW크롭턱팬츠(롱),보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,108,436,756.00",제이슨우26SS럭비반팔니트2종,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,106,036,733.00",제이슨우 26SS 시어볼륨점퍼,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,101,268,377.00",제이슨우26SS홀가먼트니트탑3종,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,108,422,195.00",제이슨우 26SS 썸머 가디건 3종,주상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,102,435,144.00",제이슨우26SS코튼저지크롭턱팬츠,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,372,489.00",제이슨우26SS데님_인디고기본_위,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,101,237,847.00",제이슨우 26SS 루즈 플레어 데님,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,372,693.00",제이슨우26SS데님_인디고long_위,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,103,134,854.00",제이슨우26SS루즈플레어데님(롱),보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,542.00",제이슨우26SS핀턱원피스,주상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,108,423,749.00",제이슨우26SS크로쉐니트가디건,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,041.00",제이슨우 26SS NEW 시어셔츠 3종,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,102,435,273.00",제이슨우26SS 데님라이크팬츠1종,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,221.00",제이슨우 26SS NEW썸머셋업반팔,주상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,101,250,061.00",제이슨우26SS레이어드티셔츠5종,보조상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,105,312,100.00",제이슨우26SS스트라이프탑3종,보조상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,101,269,448.00",제이슨우26SS NEW레오파드스커트,보조상품,생방송,4,2026-06-26 22:45
2026-06-27 8:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,121,001,923.00",별)휴라이프 무드등 선풍기,사은품,생방송,,2026-06-27 8:15
2026-06-27 9:20,"1,127,106,098.00",0627)클로리에 인피니티 목걸이,주상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,104,911.00",0627)클로리에 인피니티 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,126,065.00",0627)클로리에 하트 목걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,124,731.00",0627)클로리에 클로버 반지,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,125,727.00",0627)클로리에 클로버 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,102,307.00",0627)클로리에 롱 목걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,123,981.00",0627)클로리에 에센셜 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,127,713.00",0627)클로리에 물방울 귀걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,090,972,302.00",쏘울 와이드 롱 팬츠,주상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,988,212.00",쏘울 라쿤 이중직 니트 코트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,986,556.00",쏘울 라쿤 홀가 니트 롱 가디건,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,977,845.00",쏘울 자수 캐시 라운드넥 가디건,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,092,595,232.00",쏘울 프리미엄 캐시미어100 코트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,092,602,424.00",쏘울 위즐 후드 구스다운,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,372,134.00",쏘울 캐시 케이블 시어 니트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,102,770,976.00",라삐아프 스트라이프 티셔츠 3종,주상품,생방송,3,2026-06-27 9:20
2026-06-27 9:20,"1,103,484,407.00",라삐아프 워싱세미와이드진 2종,보조상품,생방송,3,2026-06-27 9:20
2026-06-27 9:20,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,생방송,3,2026-06-27 9:20
2026-06-27 9:20,"1,109,265,698.00",르네크루 블라우스 2종세트,주상품,생방송,4,2026-06-27 9:20
2026-06-27 9:20,"1,109,264,533.00",르네크루 썸머 데님팬츠,보조상품,생방송,4,2026-06-27 9:20
2026-06-27 9:20,"1,127,278,377.00",셀리맥스 더컬패키지,주상품,생방송,5,2026-06-27 9:20
2026-06-27 9:20,"1,127,278,642.00",셀리맥스 기본패키지 6,보조상품,생방송,5,2026-06-27 9:20
2026-06-27 9:20,"1,128,152,358.00",셀리맥스 팩패드 단품_6,보조상품,생방송,5,2026-06-27 9:20
2026-06-27 17:25,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,121,001,923.00",별)휴라이프 무드등 선풍기,사은품,생방송,,2026-06-27 17:25
2026-06-27 22:45,"1,104,948,435.00",분트로이 26SS패커블레인점퍼_여,주상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,104,949,260.00",분트로이26SS플렉슈라쇼츠2종_여,보조상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,104,950,592.00",분트로이 26SS 니트탑 2종(여),보조상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,102,192,437.00",분트로이 26SS 카프리팬츠1종_여,보조상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,104,943,842.00",분트로이26SS나이로프트점퍼_여,보조상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,125,607,358.00",세라 메쉬 호보백,주상품,생방송,2,2026-06-27 22:45
2026-06-28 0:05,"1,089,601,977.00",르네크루 울 팬츠,주상품,생방송,1,2026-06-28 0:05
2026-06-28 0:05,"1,093,965,347.00",르네크루 캐시미어 풀오버,보조상품,생방송,1,2026-06-28 0:05
2026-06-28 0:05,"1,093,965,898.00",르네크루 캐시미어 니트코트,보조상품,생방송,1,2026-06-28 0:05
2026-06-28 0:05,"1,096,094,348.00",르네크루 구스코트+머플러,주상품,생방송,2,2026-06-28 0:05
2026-06-28 0:05,"1,095,128,361.00",르네크루 윈터 울 스커트,보조상품,생방송,2,2026-06-28 0:05
2026-06-28 11:15,"1,105,963,950.00",지프26년 1차 아스킨반팔티3종,주상품,생방송,1,2026-06-28 11:15
2026-06-28 11:15,"1,108,733,652.00",지프26SS초경량재킷 1종,보조상품,생방송,1,2026-06-28 11:15
2026-06-28 11:15,"1,104,435,326.00",지프 스몰로고 볼캡 모자,보조상품,생방송,1,2026-06-28 11:15
2026-06-28 11:15,"1,113,555,155.00",포머티브여셔츠,주상품,생방송,2,2026-06-28 11:15
2026-06-28 11:15,"1,079,888,881.00",여)포머티브 밴딩팬츠2종,보조상품,생방송,2,2026-06-28 11:15
2026-06-28 11:15,"1,083,171,516.00",남)포머티브 반팔 카라티 3종,보조상품,생방송,2,2026-06-28 11:15
2026-06-28 11:15,"1,083,170,702.00",여)포머티브 반팔티 5종세트,보조상품,생방송,2,2026-06-28 11:15
2026-06-29 6:15,"1,108,244,889.00",여)FILA 26SS 엔진,주상품,생방송,1,2026-06-29 6:15
2026-06-29 6:15,"1,108,245,685.00",남)FILA 26SS 엔진,보조상품,생방송,1,2026-06-29 6:15
2026-06-29 8:15,"1,084,192,893.00",SJ WANI 샤이니 캐시 풀오버 1종,주상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,090,647,474.00",SJ WANI 꾸뛰르 캐시 판초 1종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,089,583,560.00",SJ WANI 꾸뛰르크로셰풀집업 1종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,088,723,432.00",SJWANI 핸드메이드 베스트 1종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,088,721,838.00",SJ WANI 캐시미어울팬츠 1종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,088,729,229.00",SJ WANI 폰테 부츠컷팬츠 1종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,104,406,819.00",SJ WANI 골프 펀칭탑 1종,주상품,생방송,2,2026-06-29 8:15
2026-06-29 8:15,"1,105,258,105.00",SJ WANI 리조트그레이스팬츠 1종,보조상품,생방송,2,2026-06-29 8:15
2026-06-29 8:15,"1,104,405,997.00",SJ WANI 골프 롱슬리브티셔츠1종,보조상품,생방송,2,2026-06-29 8:15
