,,,,,,
2026-06-04 8:15,"1,100,737,784.00",로보 더블 무스탕 하프 코트 1종,주상품,생방송,1,2026-06-04 8:15
2026-06-04 8:15,"1,100,737,063.00",로보 후드 무스탕 숏 코트 1종,보조상품,생방송,1,2026-06-04 8:15
2026-06-04 8:15,"1,104,439,459.00",스테파넬 26SS 프린트원피스,주상품,생방송,2,2026-06-04 8:15
2026-06-04 8:15,"1,104,437,304.00",스테파넬 26SS 셔츠 2종+나시,보조상품,생방송,2,2026-06-04 8:15
2026-06-04 8:15,"1,104,822,338.00",라삐아프 레터링크로쉐니트1종,주상품,생방송,3,2026-06-04 8:15
2026-06-04 8:15,"1,106,859,903.00",라삐아프 저밀도 스트레이트데님,보조상품,생방송,3,2026-06-04 8:15
2026-06-04 8:15,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,생방송,3,2026-06-04 8:15
2026-06-04 8:15,"1,102,764,872.00",디페 스트라이프 티셔츠 3종,주상품,생방송,4,2026-06-04 8:15
2026-06-04 8:15,"1,102,038,261.00",디페 테이퍼드 팬츠 2종,보조상품,생방송,4,2026-06-04 8:15
2026-06-04 18:35,"1,097,959,767.00",여)스케쳐스26SS맥쿠프로펄젼,주상품,생방송,1,2026-06-04 18:35
2026-06-04 18:35,"1,097,959,920.00",남)스케쳐스26SS맥쿠프로펄젼,보조상품,생방송,1,2026-06-04 18:35
2026-06-04 18:35,"1,097,959,513.00",여)스케쳐스26SS맥쿠슬립인,보조상품,생방송,1,2026-06-04 18:35
2026-06-05 10:25,"1,102,770,976.00",라삐아프 스트라이프 티셔츠 3종,주상품,생방송,1,2026-06-05 10:25
2026-06-05 10:25,"1,103,101,361.00",라삐아프 사브리나핏 크롭데님,보조상품,생방송,1,2026-06-05 10:25
2026-06-05 10:25,"1,111,938,278.00",라삐아프 콜라보자수셔츠,주상품,생방송,2,2026-06-05 10:25
2026-06-05 10:25,"1,111,934,485.00",라삐아프 콜라보프린지숏츠,보조상품,생방송,2,2026-06-05 10:25
2026-06-05 10:25,"1,111,931,224.00",라삐아프 콜라보원피스,보조상품,생방송,2,2026-06-05 10:25
2026-06-05 10:25,"1,111,936,447.00",라삐아프 콜라보크로쉐반팔,보조상품,생방송,2,2026-06-05 10:25
2026-06-05 10:25,"1,112,258,608.00",라삐아프 콜라보쇼퍼백1종,보조상품,생방송,2,2026-06-05 10:25
2026-06-06 1:05,"1,103,105,426.00",여)FILA 26SS 벨로비,주상품,재방송(생방),1,2026-06-06 1:05
2026-06-06 1:05,"1,103,105,132.00",남)FILA 26SS 벨로비,보조상품,재방송(생방),1,2026-06-06 1:05
2026-06-06 9:20,"1,109,333,632.00",막스스튜디오 블라우스2종,주상품,생방송,1,2026-06-06 9:20
2026-06-06 9:20,"1,109,293,442.00",막스스튜디오퀼로트찰랑팬츠2종,보조상품,생방송,1,2026-06-06 9:20
2026-06-06 9:20,"1,103,613,314.00",코어어센틱 코튼 실크 셔츠,주상품,생방송,2,2026-06-06 9:20
2026-06-06 9:20,"1,103,554,292.00",코어어센틱 롤업 슬랙스,보조상품,생방송,2,2026-06-06 9:20
2026-06-06 9:20,"1,103,680,106.00",코어어센틱 새틴 스커트,보조상품,생방송,2,2026-06-06 9:20
2026-06-06 9:20,"1,124,143,381.00",L갓바디 원피스 1종,주상품,생방송,3,2026-06-06 9:20
2026-06-06 9:20,"1,124,030,329.00",L갓바디 네모팬티 3종,보조상품,생방송,3,2026-06-06 9:20
2026-06-06 9:20,"1,109,093,080.00",L갓바디 셔링브라 3종,보조상품,생방송,3,2026-06-06 9:20
2026-06-06 9:20,"1,109,093,420.00",L갓바디 안착팬티 6종,보조상품,생방송,3,2026-06-06 9:20
2026-06-06 9:20,"1,118,428,482.00",코어 스퀘어 뮬,주상품,생방송,4,2026-06-06 9:20
2026-06-06 9:20,"1,120,456,554.00",루이까또즈 보타닉 우양산,주상품,생방송,5,2026-06-06 9:20
2026-06-06 21:35,"1,120,807,448.00",26완)코어 플리플랍+PVC백,주상품,생방송,1,2026-06-06 21:35
2026-06-06 21:35,"1,110,385,998.00",막스스튜디오 네트 후드점퍼1종,주상품,생방송,2,2026-06-06 21:35
2026-06-06 21:35,"1,107,885,261.00",막스스튜디오 린넨 니트 탑 2종,보조상품,생방송,2,2026-06-06 21:35
2026-06-06 21:35,"1,109,289,542.00",막스스튜디오썸머트렌치셋업2종,보조상품,생방송,2,2026-06-06 21:35
