,,,,,,
2026-07-04 22:30,"1,104,822,074.00",라삐아프 버뮤다 데님 1종,주상품,생방송,1,2026-07-04 22:30
2026-07-04 22:30,"1,102,573,158.00",라삐아프 데일리 하프슬리브티,보조상품,생방송,1,2026-07-04 22:30
2026-07-04 22:30,"1,104,826,542.00",라삐아프 아일렛 롱 원피스 1종,보조상품,생방송,1,2026-07-04 22:30
2026-07-04 22:30,"1,104,822,338.00",라삐아프 레터링크로쉐니트1종,보조상품,생방송,1,2026-07-04 22:30
2026-07-04 22:30,"1,107,884,161.00",막스스튜디오크리즈셋업3PCS,주상품,생방송,2,2026-07-04 22:30
2026-07-04 22:30,"1,107,884,815.00",막스스튜디오 시어 가디건 3종,보조상품,생방송,2,2026-07-04 22:30
2026-07-04 22:30,"1,107,885,261.00",막스스튜디오 린넨 니트 탑 2종,보조상품,생방송,2,2026-07-04 22:30
2026-07-04 22:30,"1,102,573,535.00",라삐아프 데일리 헨리탑,주상품,생방송,3,2026-07-04 22:30
2026-07-04 22:30,"1,103,101,145.00",라삐아프 핀워싱스트레이트진,보조상품,생방송,3,2026-07-04 22:30
2026-07-04 22:30,"1,103,153,373.00",라삐아프 데님워크자켓1종,보조상품,생방송,3,2026-07-04 22:30
2026-07-04 22:30,"1,103,099,747.00",라삐아프 자수 아우터 가디건,보조상품,생방송,3,2026-07-04 22:30
2026-07-05 7:50,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,120,819,429.00",사)포트메리온 뉴머그 4p세트,사은품,생방송,,2026-07-05 7:50
2026-07-05 12:30,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,120,819,429.00",사)포트메리온 뉴머그 4p세트,사은품,생방송,,2026-07-05 12:30
2026-07-06 7:15,"1,103,521,472.00",SJ WANI 린넨100블라우스1종,주상품,생방송,1,2026-07-06 7:15
2026-07-06 7:15,"1,105,260,271.00",SJ WANI 린넨 데님 팬츠1종,보조상품,생방송,1,2026-07-06 7:15
2026-07-06 7:15,"1,103,521,662.00",SJ WANI 린넨100큐롯팬츠1종,보조상품,생방송,1,2026-07-06 7:15
2026-07-06 7:15,"1,075,156,767.00",SJ WANI 글리터 니트집업 1종,보조상품,생방송,1,2026-07-06 7:15
2026-07-06 7:15,"1,105,255,606.00",SJ WANI 크로셰 니트탑 1종,주상품,생방송,2,2026-07-06 7:15
2026-07-06 7:15,"1,105,256,316.00",SJ WANI 아일렛 버뮤다데님 1종,보조상품,생방송,2,2026-07-06 7:15
2026-07-06 7:15,"1,105,258,105.00",SJ WANI 리조트그레이스팬츠 1종,보조상품,생방송,2,2026-07-06 7:15
2026-07-06 7:15,"1,105,255,198.00",SJ WANI 아일렛베스트 1종,보조상품,생방송,2,2026-07-06 7:15
2026-07-06 7:15,"1,105,259,209.00",SJ WANI 크로셰 가디건 1종,보조상품,생방송,2,2026-07-06 7:15
2026-07-06 7:15,"1,105,260,457.00",SJ WANI 리조트 볼륨 팬츠1종,주상품,생방송,3,2026-07-06 7:15
2026-07-06 7:15,"1,104,398,967.00",SJ WANI 골프 셔링베스트 1종,보조상품,생방송,3,2026-07-06 7:15
2026-07-06 7:15,"1,111,379,974.00",SJ WANI 라인포인트 니트탑 3종,보조상품,생방송,3,2026-07-06 7:15
2026-07-06 7:15,"1,104,409,826.00",SJ WANI 데님 아우터 셔츠 1종,보조상품,생방송,3,2026-07-06 7:15
2026-07-06 7:15,"1,071,412,542.00",SJ WANI 플리츠 블라우스 1종,주상품,생방송,4,2026-07-06 7:15
2026-07-06 7:15,"1,104,408,856.00",SJ WANI 골프 쿨테이퍼드팬츠1종,보조상품,생방송,4,2026-07-06 7:15
2026-07-06 7:15,"1,070,020,931.00",SJ WANI 뉴 플리츠 원피스 세트,보조상품,생방송,4,2026-07-06 7:15
2026-07-06 7:15,"1,104,259,861.00",SJ WANI 플리츠 후드탑 1종,보조상품,생방송,4,2026-07-06 7:15
2026-07-06 17:35,"1,118,374,151.00",여)FILA 26SS 라디온,주상품,생방송,1,2026-07-06 17:35
2026-07-06 17:35,"1,118,374,934.00",남)FILA 26SS 라디온,보조상품,생방송,1,2026-07-06 17:35
2026-07-08 15:35,"1,097,686,285.00",여)스케쳐스26SS베이퍼폼워킹화,주상품,생방송,1,2026-07-08 15:35
2026-07-08 15:35,"1,094,423,253.00",여)스케쳐스26SS써밋슈레이스,보조상품,생방송,1,2026-07-08 15:35
2026-07-08 23:55,"1,109,263,760.00",르네크루 썸머 원피스,주상품,생방송,1,2026-07-08 23:55
2026-07-08 23:55,"1,090,365,467.00",르네크루 시퀸 뷔스티에,주상품,생방송,2,2026-07-08 23:55
2026-07-08 23:55,"1,109,264,533.00",르네크루 썸머 데님팬츠,보조상품,생방송,2,2026-07-08 23:55
2026-07-08 23:55,"1,109,266,279.00",르네크루 썸머 볼륨팬츠,주상품,생방송,3,2026-07-08 23:55
2026-07-08 23:55,"1,109,268,325.00",르네크루 썸머 프린트 블라우스,주상품,생방송,4,2026-07-08 23:55
2026-07-08 23:55,"1,109,269,761.00",르네크루 썸머 팬츠,보조상품,생방송,4,2026-07-08 23:55
2026-07-10 11:35,"1,104,309,477.00",쏘내추럴 라미 블라우스,주상품,생방송,1,2026-07-10 11:35
2026-07-10 11:35,"1,104,309,148.00",쏘내추럴 린넨100 팬츠,보조상품,생방송,1,2026-07-10 11:35
2026-07-10 11:35,"1,108,771,157.00",쏘내추럴 페이퍼얀 옴브레니트,주상품,생방송,2,2026-07-10 11:35
2026-07-10 11:35,"1,107,871,526.00",쏘내추럴 플리츠 팬츠 2종,보조상품,생방송,2,2026-07-10 11:35
2026-07-10 11:35,"1,107,886,014.00",쏘내추럴 아세테이트100 팬츠,주상품,생방송,3,2026-07-10 11:35
2026-07-10 11:35,"1,107,884,016.00",쏘내추럴 수피마 티블라우스2종,보조상품,생방송,3,2026-07-10 11:35
2026-07-10 11:35,"1,105,405,439.00",쏘내추럴 기자면플리츠블라우스,주상품,생방송,4,2026-07-10 11:35
2026-07-10 11:35,"1,107,870,704.00",쏘내추럴 린넨 텐셀 점퍼,보조상품,생방송,4,2026-07-10 11:35
2026-07-10 11:35,"1,107,874,705.00",쏘내추럴 린넨 블라우스,보조상품,생방송,4,2026-07-10 11:35
2026-07-11 9:20,"1,104,310,161.00",쏘내추럴 린넨 카라 니트 2종,주상품,생방송,1,2026-07-11 9:20
2026-07-11 9:20,"1,107,885,287.00",쏘내추럴 린넨 포인텔 니트2종,보조상품,생방송,1,2026-07-11 9:20
2026-07-11 9:20,"1,107,884,785.00",쏘내추럴 린넨 와이드 팬츠2종,보조상품,생방송,1,2026-07-11 9:20
2026-07-11 9:20,"1,107,350,916.00",쏘내추럴 린넨 100 머플러,보조상품,생방송,1,2026-07-11 9:20
2026-07-11 9:20,"1,107,412,048.00",쏘내추럴 린넨 스커트,보조상품,생방송,1,2026-07-11 9:20
2026-07-11 22:30,"1,101,559,555.00",제이슨우 26SS NEW 에센셜 재킷,주상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,101,268,377.00",제이슨우26SS홀가먼트니트탑3종,보조상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,102,435,144.00",제이슨우26SS코튼저지크롭턱팬츠,보조상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,101,269,448.00",제이슨우26SS NEW레오파드스커트,보조상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,106,372,489.00",제이슨우26SS데님_인디고기본_위,보조상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,106,372,693.00",제이슨우26SS데님_인디고long_위,보조상품,생방송,1,2026-07-11 22:30
2026-07-11 22:30,"1,116,619,357.00",제이슨우26FW트렌치구스다운,주상품,생방송,2,2026-07-11 22:30
2026-07-11 22:30,"1,105,590,257.00",제이슨우 26SS 반팔코튼셔츠 3종,주상품,생방송,3,2026-07-11 22:30
2026-07-11 22:30,"1,106,037,041.00",제이슨우 26SS NEW 시어셔츠 3종,보조상품,생방송,3,2026-07-11 22:30
2026-07-11 22:30,"1,108,423,749.00",제이슨우26SS크로쉐니트가디건,보조상품,생방송,3,2026-07-11 22:30
2026-07-11 22:30,"1,106,036,733.00",제이슨우 26SS 시어볼륨점퍼,보조상품,생방송,3,2026-07-11 22:30
2026-07-11 22:30,"1,102,435,273.00",제이슨우26SS 데님라이크팬츠1종,보조상품,생방송,3,2026-07-11 22:30
