date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-22,20260622,,41918,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=41918,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-3&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1088720122,"25FW 소프트 트윌 큐롯팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-5&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1088721838,"25FW 울 캐시미어 백 밴딩 팬츠 1종 (런칭 가격 129,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088721838&mseq=420485-4&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1088723432,"울실크 핸드메이드 베스트 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088723432&mseq=420485-2&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1088727139,"바이린 경량 퀼팅 트렌치코트 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088727139&mseq=420485-8&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1088896515,"25FW 에어울 판초 니트 베스트 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1089583560,"25FW 꾸뛰르 크로셰 풀집업 니트 점퍼 1종 (런칭 가격 199,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1089583560&mseq=420485-7&pgmId=41906,신규등록
2026-06-22,20260622,7:00,41906,[다시보기 패션아울렛] SJ와니 역시즌 최대 67%할인,1090656681,"25FW 캐시미어 울 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-6&pgmId=41906,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1090365467,"26SS NEW컬러 시퀸 뷔스티에[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090365467&mseq=420485-5&pgmId=41907,신규등록
