date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-5&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-8&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103614635,26SS 레이어드 크로쉐 원피스,https://m.gsshop.com/prd/prd.gs?prdid=1103614635&mseq=420485-6&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-7&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-3&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103683581,"26SS 셔링 티셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-2&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103685469,"26SS 레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-1&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103685730,26SS 시어 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1103685730&mseq=420485-9&pgmId=42973,신규등록
2026-07-14,20260714,,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103686195,"26SS 데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-4&pgmId=42973,신규등록
2026-07-14,20260714,,42974,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191970,스마트킵 프래쉬 대용량 패키지 18종,https://m.gsshop.com/prd/prd.gs?prdid=1126191970&mseq=420485-3&pgmId=42974,신규등록
