date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1064906921,[방송2번][방송중_세일+사은품] 베라토 실버925 볼드 빅 하트 반지,https://m.gsshop.com/prd/prd.gs?prdid=1064906921&mseq=420485-2&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1066524264,[15번] 베라토 18K 볼륨 크로스 반지,https://m.gsshop.com/prd/prd.gs?prdid=1066524264&mseq=420485-15&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1073460547,[방송6번][방송중_세일+사은품] 베라토 18K 베이직 로프체인 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1073460547&mseq=420485-6&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1075650610,[17번] 베라토 24K순금 골든스테이션크로버목걸이3.7g,https://m.gsshop.com/prd/prd.gs?prdid=1075650610&mseq=420485-17&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1077626705,[방송11번][방송중_세일+무12+사은품] 베라토 24K순금 플라워 다이아 컷팅 반지5.6g,https://m.gsshop.com/prd/prd.gs?prdid=1077626705&mseq=420485-11&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1083671707,[방송9번][방송중_세일+무12+사은품] 베라토 24K순금 다이아 행운나비 한돈 목걸이 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1083671707&mseq=420485-9&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1083732569,[방송10번][방송중_세일+무12+사은품] 베라토 24K순금 다이아 행운나비 원터치 한돈 귀걸이 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1083732569&mseq=420485-10&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1087419172,[방송7번][방송중_세일+사은품] 베라토 24K순금 GH 볼륨 로프 원터치 링 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1087419172&mseq=420485-7&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1101246630,[16번] 베라토 24K순금 로열 골드 열쇠 롱 목걸이세트 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1101246630&mseq=420485-16&pgmId=43035,신규등록
2026-07-16,20260716,,43035,[베라토] 24K 순금 초복 특집 스페셜 컬렉션!,1110406088,[14번] 베라토 24K순금 크로버 골드 볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1110406088&mseq=420485-14&pgmId=43035,신규등록
