date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-24,20260724,,43262,[MD래쉬팩터] 역대최저가자신! 미국직수입 속눈썹영양제,1121091476,[미국 직수입] MD래쉬팩터 속눈썹 영양제 2.95ml 단품,https://m.gsshop.com/prd/prd.gs?prdid=1121091476&mseq=420485-2&pgmId=43262,신규등록
2026-07-24,20260724,,43262,[MD래쉬팩터] 역대최저가자신! 미국직수입 속눈썹영양제,1121259181,[미국 직수입]엠디래쉬팩터 속눈썹 영양제 2.95ml* (1 + 1),https://m.gsshop.com/prd/prd.gs?prdid=1121259181&mseq=420485-1&pgmId=43262,신규등록
2026-07-24,20260724,,43262,[MD래쉬팩터] 역대최저가자신! 미국직수입 속눈썹영양제,1122667395,[미국 직수입]엠디래쉬팩터 속눈썹 영양제 2.95ml* (2 + 2),https://m.gsshop.com/prd/prd.gs?prdid=1122667395&mseq=420485-3&pgmId=43262,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-2&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-1&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-4&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-3&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=43263,신규등록
2026-07-24,20260724,,43263,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=43263,신규등록
