date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-10,20260610,,41508,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1034234014,[7%더블쿠폰] 프로쉬 독일 주방세제 대용량세트 (그린레몬 1L+500ml 택1)+펌프+수세미 증정,https://m.gsshop.com/prd/prd.gs?prdid=1034234014&mseq=420485-2&pgmId=41508,신규등록
2026-06-10,20260610,,41508,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1063661418,[GS단독] 프로쉬 식기세척기세제 미니 50개+오리지널 9p 추가 증정(미니18p분량),https://m.gsshop.com/prd/prd.gs?prdid=1063661418&mseq=420485-3&pgmId=41508,신규등록
2026-06-10,20260610,,41508,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1087476946,[7%더블쿠폰] 프로쉬 독일 세탁세제 1.5L 2개+(행사)얼룩제거제 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=1087476946&mseq=420485-4&pgmId=41508,신규등록
2026-06-10,20260610,,41508,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1105321736,[10%더블쿠폰] 프로쉬 신상 욕실클리너 500ml*2개+변기클리너 본품 증정,https://m.gsshop.com/prd/prd.gs?prdid=1105321736&mseq=420485-1&pgmId=41508,신규등록
2026-06-10,20260610,7:00,41493,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=41493,신규등록
2026-06-10,20260610,7:00,41493,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=41493,신규등록
2026-06-10,20260610,8:00,41494,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=41494,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,1012251118,농협선별 고당도 부여 정품 수박 1통 (6kg이상) 굿뜨래,https://m.gsshop.com/prd/prd.gs?prdid=1012251118&mseq=420485-5&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,1013925677,[사전예약]제철 백도맛 신비복숭아 1kg 중대과(11과내외),https://m.gsshop.com/prd/prd.gs?prdid=1013925677&mseq=420485-1&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,1055206530,[사전예약] 제철 백도맛 신비복숭아 2kg 중대과(22과내외),https://m.gsshop.com/prd/prd.gs?prdid=1055206530&mseq=420485-2&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,1086071298,[사전예약] 새콤달콤 제철 천도복숭아 2kg (22과내외),https://m.gsshop.com/prd/prd.gs?prdid=1086071298&mseq=420485-4&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,1086071308,[사전예약] 새콤달콤 제철 천도복숭아 1kg (11과내외),https://m.gsshop.com/prd/prd.gs?prdid=1086071308&mseq=420485-3&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41495,신선한 달콤함이 그대로~ 제철 복숭아 & 수박,58350237,농협선별 고당도 부여 수박 1통 (7kg이상) 굿뜨래,https://m.gsshop.com/prd/prd.gs?prdid=58350237&mseq=420485-6&pgmId=41495,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103044629,"[3개] 흑진주 흑효모 미스트 80ml [정가 114,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=41496,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103097210,"[3개] 흑진주 흑효모 클렌징 150ml [정가 103,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=41496,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103097213,"[3+3] 최강희 흑진주 흑효모 클렌징 3개+ 미스트 3개 [정가 217,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-2&pgmId=41496,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1109795256,"흑진주 흑효모 미스트 80ml [정가 38,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1109795256&mseq=420485-6&pgmId=41496,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1109795266,"흑진주 흑효모 클렌징 150ml [정가 34,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1109795266&mseq=420485-5&pgmId=41496,신규등록
2026-06-10,20260610,9:00,41496,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1111711910,"[2+2]최강희 흑진주 흑효모 클렌징 2개 + 미스트 2개 [정가 145,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1111711910&mseq=420485-1&pgmId=41496,신규등록
2026-06-10,20260610,10:00,41497,[가히] 매진신화 캐비어밤! 방송중 구매 가능,1069624706,가히 최신상 캐비어 멀티밤 CV 스타트패키지 (본품2 + 리필2),https://m.gsshop.com/prd/prd.gs?prdid=1069624706&mseq=420485-1&pgmId=41497,신규등록
2026-06-10,20260610,10:00,41497,[가히] 매진신화 캐비어밤! 방송중 구매 가능,1092436077,가히 최신상 캐비어 멀티밤 CV 리필세트(리필 10개),https://m.gsshop.com/prd/prd.gs?prdid=1092436077&mseq=420485-3&pgmId=41497,신규등록
2026-06-10,20260610,10:00,41497,[가히] 매진신화 캐비어밤! 방송중 구매 가능,1098035199,가히 최신상 캐비어 멀티밤 CV 기본구성(본품5+슬리핑마스크1),https://m.gsshop.com/prd/prd.gs?prdid=1098035199&mseq=420485-2&pgmId=41497,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-3&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105961488,"26SS 턱 슬리브 반팔재킷 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961488&mseq=420485-2&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963339,26SS 아세테이트100% 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1105963339&mseq=420485-5&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963623,26SS 썸머 스커트 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1105963623&mseq=420485-4&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-1&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963838,26SS 아세테이트 100% 밴딩 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1105963838&mseq=420485-6&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963904,26SS 아세테이트 100% 밴딩 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105963904&mseq=420485-7&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105964122,26SS 아세테이트 100% 밴딩 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1105964122&mseq=420485-8&pgmId=41498,신규등록
2026-06-10,20260610,10:00,41498,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105964903,"26SS 아세테이트 100 라로셸 원피스 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105964903&mseq=420485-9&pgmId=41498,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1122201224,제주 성이시돌 목장 랑그드샤 샌드3종 선물세트 (우유 요거트 치즈),https://m.gsshop.com/prd/prd.gs?prdid=1122201224&mseq=420485-4&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1122201311,제주 성이시돌 목장 카라멜 선물세트 6개입 (우유 요거트 치즈) x 2세트,https://m.gsshop.com/prd/prd.gs?prdid=1122201311&mseq=420485-6&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1122201397,제주 성이시돌 목장 파인트 3개 골라담기,https://m.gsshop.com/prd/prd.gs?prdid=1122201397&mseq=420485-1&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1122201491,제주 성이시돌 목장 유기농 후레쉬 모짜렐라 치즈 보코치니 (120g) X 3개입,https://m.gsshop.com/prd/prd.gs?prdid=1122201491&mseq=420485-5&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1122201508,제주 성이시돌 목장 유기농 우유 멸균우유 (140mlx48개입),https://m.gsshop.com/prd/prd.gs?prdid=1122201508&mseq=420485-3&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41499,[맛있는발견] 세상에 이런 신선 아이스크림이!,1124423361,제주 성이시돌 목장 젤라또 미니컵 8개 골라담기,https://m.gsshop.com/prd/prd.gs?prdid=1124423361&mseq=420485-2&pgmId=41499,신규등록
2026-06-10,20260610,11:00,41500,[웰라쥬] 시즌3 카드 7%+ 적립금 13%,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=41500,신규등록
2026-06-10,20260610,11:00,41500,[웰라쥬] 시즌3 카드 7%+ 적립금 13%,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=41500,신규등록
2026-06-10,20260610,11:00,41500,[웰라쥬] 시즌3 카드 7%+ 적립금 13%,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=41500,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1034234014,[7%더블쿠폰] 프로쉬 독일 주방세제 대용량세트 (그린레몬 1L+500ml 택1)+펌프+수세미 증정,https://m.gsshop.com/prd/prd.gs?prdid=1034234014&mseq=420485-2&pgmId=41501,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1063661418,[GS단독] 프로쉬 식기세척기세제 미니 50개+오리지널 9p 추가 증정(미니18p분량),https://m.gsshop.com/prd/prd.gs?prdid=1063661418&mseq=420485-3&pgmId=41501,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1063661863,[7%더블쿠폰] 프로쉬 올인원 식기세척기세제 미니 100개+주방세제 500ml+펌프 증정(4종 택1),https://m.gsshop.com/prd/prd.gs?prdid=1063661863&mseq=420485-4&pgmId=41501,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1087476946,[7%더블쿠폰] 프로쉬 독일 세탁세제 1.5L 2개+(행사)얼룩제거제 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=1087476946&mseq=420485-5&pgmId=41501,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1105321736,[10%더블쿠폰] 프로쉬 신상 욕실클리너 500ml*2개+변기클리너 본품 증정,https://m.gsshop.com/prd/prd.gs?prdid=1105321736&mseq=420485-1&pgmId=41501,신규등록
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1111963484,[GS단독][체험팩]에어클립 프레시 밀폐용기 체험팩 4종 7P 세트,https://m.gsshop.com/prd/prd.gs?prdid=1111963484&mseq=420485-6&pgmId=41501,편성제외
2026-06-10,20260610,12:00,41501,[오늘특가] 이지앤프리&프로쉬 단하루 최저가 찬스!,1111963495,[이지앤프리][GS단독]에어클립 프레시 밀폐용기 체험팩 6종 6P 세트,https://m.gsshop.com/prd/prd.gs?prdid=1111963495&mseq=420485-7&pgmId=41501,편성제외
