date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-21,20260921,,45748,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116792698,26FW 최신상 여성용 밀리언에어 키높이 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116792698&mseq=420485-1&pgmId=45748,신규등록
2026-09-21,20260921,,45748,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116907979,26FW 최신상 여성용 이지고잉 슬립인스 로퍼,https://m.gsshop.com/prd/prd.gs?prdid=1116907979&mseq=420485-2&pgmId=45748,신규등록
2026-09-21,20260921,,45748,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116908590,26FW 최신상 남성용 우노 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116908590&mseq=420485-3&pgmId=45748,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,"26FW 데님 재킷[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-6&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126296,"26FW 베이직 모달100 셔츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-1&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126604,"26FW 에센셜 가디건 3종[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-4&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126956,"26FW 컴포트 밴딩팬츠3종[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-5&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127738,"26FW 패치포켓 팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124127738&mseq=420485-2&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124185386,"26FW 에센셜 브이넥 니트 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124185386&mseq=420485-9&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186110,"26FW 에센셜 커프스 져지블라우스 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124186110&mseq=420485-10&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186803,"26FW 레이스 새틴스커트[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1124186803&mseq=420485-11&pgmId=45749,신규등록
2026-09-21,20260921,,45749,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124187392,26FW 소모울캐시 스카프 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1124187392&mseq=420485-3&pgmId=45749,신규등록
2026-09-21,20260921,7:00,45746,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135147861,햇사과 아리수 6kg (3kg*2박스),https://m.gsshop.com/prd/prd.gs?prdid=1135147861&mseq=420485-1&pgmId=45746,신규등록
2026-09-21,20260921,7:00,45746,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135148704,햇사과 아리수 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1135148704&mseq=420485-2&pgmId=45746,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130085489,26FW 레이스 스웨트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130085489&mseq=420485-1&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177116,26FW 싱글 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1130177116&mseq=420485-2&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177868,26FW 크롭 배럴 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1130177868&mseq=420485-3&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178155,"26FW 실크 브이넥 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1130178155&mseq=420485-4&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178389,26FW 스트레이트 레그 데님,https://m.gsshop.com/prd/prd.gs?prdid=1130178389&mseq=420485-5&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178440,26FW 데님 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1130178440&mseq=420485-6&pgmId=45747,신규등록
2026-09-21,20260921,8:00,45747,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178987,26FW 하이넥 FAUX 레더 블루종,https://m.gsshop.com/prd/prd.gs?prdid=1130178987&mseq=420485-7&pgmId=45747,신규등록
2026-09-21,20260921,10:00,45750,[덴프스 유산균] 방송중 할인+카드7%+적립금10%,1134460534,[딜데이혜택] 덴프스 GS 1등 유산균이야기/트루바이타민 특가전,https://m.gsshop.com/deal/deal.gs?dealNo=1134460534&mseq=420485-1&pgmId=45750,신규등록
2026-09-21,20260921,10:00,45751,[코이] 방송중 15%할인 + 카드7% + 적립 10%,1136318599,[딜데이혜택] 고현정 코이 NEW 리프팅 앰플 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1136318599&mseq=420485-1&pgmId=45751,신규등록
