date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1060058254,와이드팬츠 (PO-1),https://m.gsshop.com/prd/prd.gs?prdid=1060058254&mseq=420485-2&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1076157017,여성 꽈배기 니트 가디건 1종 (TCD41W),https://m.gsshop.com/prd/prd.gs?prdid=1076157017&mseq=420485-4&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1080124437,여성 블루종 점퍼 1종 (T21W-1),https://m.gsshop.com/prd/prd.gs?prdid=1080124437&mseq=420485-3&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1080127590,여성 치노 팬츠 3종 (T22W-3),https://m.gsshop.com/prd/prd.gs?prdid=1080127590&mseq=420485-7&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1080421837,써퍼 테디베어 자수 티셔츠 1종 (TT09W-1),https://m.gsshop.com/prd/prd.gs?prdid=1080421837&mseq=420485-1&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1129882666,여성 썸머 시스루 가디건 3종 택 1(N23-1),https://m.gsshop.com/prd/prd.gs?prdid=1129882666&mseq=420485-5&pgmId=44647,신규등록
2026-08-26,20260826,,44647,[인기캐주얼패션] 미리 만나는 가을 의류 1~2만원대!,1133676685,여성 맨투맨 2종 (B501W-2),https://m.gsshop.com/prd/prd.gs?prdid=1133676685&mseq=420485-6&pgmId=44647,신규등록
2026-08-26,20260826,,44648,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,14281471,알뜰맘 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=14281471&mseq=420485-1&pgmId=44648,신규등록
2026-08-26,20260826,,44648,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,29880029,알뜰맘 전라도 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=29880029&mseq=420485-2&pgmId=44648,신규등록
2026-08-26,20260826,,44648,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,36004654,알뜰맘 총각김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004654&mseq=420485-3&pgmId=44648,신규등록
2026-08-26,20260826,,44648,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,36004812,알뜰맘 열무김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004812&mseq=420485-4&pgmId=44648,신규등록
2026-08-26,20260826,7:00,44630,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1103519652,"백 밴딩 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519652&mseq=420485-6&pgmId=44630,신규등록
