date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-23,20260723,,43251,[LG] 고객 감사 대축제! 행사카드 7%+적립금10%,1131631709,[딜데이혜택] LG 에어컨/냉장고/노트북/공청기 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1131631709&mseq=420485-1&pgmId=43251,신규등록
2026-07-23,20260723,,43252,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1131464320,[딜데이혜택] 에버콜라겐 x GS SHOP 모바일라이브 특집혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1131464320&mseq=420485-1&pgmId=43252,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103097213,[3+3] 최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1121986392,최강희 흑진주 흑효모 클렌징 1개 +마이크로바이옴 액티브 스킨 에센스 1개 +흑진주 미스트 1개,https://m.gsshop.com/prd/prd.gs?prdid=1121986392&mseq=420485-8&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1124411861,"[최강희 PICK] 오키뷰티 흑진주 흑효모 마이크로바이옴 액티브 스킨 에센스 110ml, 3개",https://m.gsshop.com/prd/prd.gs?prdid=1124411861&mseq=420485-5&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1130253597,최강희 흑진주 흑효모 클렌징 2개 + 마이크로바이옴 액티브 스킨 에센스 2개+ 미스트 2개,https://m.gsshop.com/prd/prd.gs?prdid=1130253597&mseq=420485-2&pgmId=43233,신규등록
2026-07-23,20260723,8:00,43234,[리파 카사] 방송중에만 더블 구성 특급 찬스!,1084355723,[싱글세트] 경락괄사마사지 리파 카사M1 + 가히 바운싱크림 1개(50ml),https://m.gsshop.com/prd/prd.gs?prdid=1084355723&mseq=420485-1&pgmId=43234,신규등록
2026-07-23,20260723,8:00,43234,[리파 카사] 방송중에만 더블 구성 특급 찬스!,1100714663,[더블세트]경락괄사마사지 리파카사M1 더블패키지(카사M1 2개+가히 바운싱크림 2개),https://m.gsshop.com/prd/prd.gs?prdid=1100714663&mseq=420485-2&pgmId=43234,신규등록
2026-07-23,20260723,9:00,43235,[타파웨어] 타파 브렌드데이 대특집!,1130007975,[딜데이혜택]타파웨어 브랜드데이 ~60% 특가+무료배송,https://m.gsshop.com/deal/deal.gs?dealNo=1130007975&mseq=420485-1&pgmId=43235,신규등록
2026-07-23,20260723,9:00,43236,[산지애] 지금 제철! 아삭복숭아 공개!,1088926083,아삭아삭 햇복숭아 총 9kg (3kg*3box),https://m.gsshop.com/prd/prd.gs?prdid=1088926083&mseq=420485-1&pgmId=43236,신규등록
2026-07-23,20260723,9:00,43236,[산지애] 지금 제철! 아삭복숭아 공개!,37892265,아삭아삭 햇복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=37892265&mseq=420485-2&pgmId=43236,신규등록
2026-07-23,20260723,10:00,43237,[에스트라] 여름특집! 진정+수딩라인 찐친 최초공개,1131488312,[딜데이 혜택] 찐친뷰티 x 국민 보습 에스트라,https://m.gsshop.com/deal/deal.gs?dealNo=1131488312&mseq=420485-1&pgmId=43237,신규등록
2026-07-23,20260723,10:00,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1058587604,[국내산닭] 한우사골 국내산 누룽지 보양 삼계탕 1kg X 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1058587604&mseq=420485-1&pgmId=43238,신규등록
2026-07-23,20260723,10:00,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1123394986,한우사골 화평동 세숫대야 왕냉면 10인세트 (물5인+비빔5인),https://m.gsshop.com/prd/prd.gs?prdid=1123394986&mseq=420485-2&pgmId=43238,신규등록
2026-07-23,20260723,10:00,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1129926604,단 1% 귀한 특제 토시살 양념구이 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1129926604&mseq=420485-3&pgmId=43238,신규등록
2026-07-23,20260723,10:00,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1130083071,국내산 공주 알밤 담백한 두부과자 두부칩 X 10봉,https://m.gsshop.com/prd/prd.gs?prdid=1130083071&mseq=420485-4&pgmId=43238,신규등록
2026-07-23,20260723,11:00,43239,[마이녹셀] 대용량 앰플 런칭 기념 최대 81%빅세일!,1131367114,[딜데이혜택] 현대약품 마이녹셀 대용량 탈모앰플 런칭 모바일LIVE,https://m.gsshop.com/deal/deal.gs?dealNo=1131367114&mseq=420485-1&pgmId=43239,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102038261,"26SS 뉴핏 컬러팬츠 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102038261&mseq=420485-1&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102044599,26SS 코튼 스웻 캉캉 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102044599&mseq=420485-9&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102762498,26SS 나일론 핀턱 쇼츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-7&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102763170,26SS 경량 썸머 나일론 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102763170&mseq=420485-8&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102764872,"26SS 링거 스트라이프 티셔츠 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102764872&mseq=420485-4&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1102765143,26SS 썸머 카라 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102765143&mseq=420485-3&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1103966087,"26SS 크로쉐 후드 니트 재킷 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103966087&mseq=420485-5&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1103967046,26SS 프릴 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103967046&mseq=420485-2&pgmId=43240,신규등록
2026-07-23,20260723,11:00,43240,[다시보기 이진아셀렉션-릴레이라이브] 스튜디오디페,1104648912,"26SS 시어 썸머 재킷[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104648912&mseq=420485-6&pgmId=43240,신규등록
2026-07-23,20260723,12:00,43241,[오늘특가] 멤버쉽 쿠폰 다운로드 필수!,1051861461,"[7/23 10,900원] 피죤 포켓몬에디션 초고농축 섬유유연제 체리블라썸 1.3L리필*4개",https://m.gsshop.com/prd/prd.gs?prdid=1051861461&mseq=420485-1&pgmId=43241,신규등록
2026-07-23,20260723,12:00,43241,[오늘특가] 멤버쉽 쿠폰 다운로드 필수!,1130331389,"[07/23 16,900원] 한정수량 우주초특가 KAHI 링클 멀티밤 더블패키지 (본품1+리필1)",https://m.gsshop.com/prd/prd.gs?prdid=1130331389&mseq=420485-2&pgmId=43241,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-15&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-12&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-16&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-13&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-14&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-2&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1101874042,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874042&mseq=420485-10&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1101874260,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874260&mseq=420485-11&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1105083057,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 1병",https://m.gsshop.com/prd/prd.gs?prdid=1105083057&mseq=420485-7&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1108235492,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108235492&mseq=420485-1&pgmId=43242,신규등록
