date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1053337758,여성 골프웨어 스판 9부 배기 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1053337758&mseq=420485-1&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1080284214,여성 골프웨어 간절기 후드 사파리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1080284214&mseq=420485-7&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1081817761,여성 골프웨어 소매 배색 풀오버 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1081817761&mseq=420485-3&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1086068434,남성 골프웨어 포켓 장식 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1086068434&mseq=420485-4&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1094992901,남성 골프웨어 간절기 블루종 자켓,https://m.gsshop.com/prd/prd.gs?prdid=1094992901&mseq=420485-8&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1095813708,여성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1095813708&mseq=420485-5&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1096393222,남성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1096393222&mseq=420485-6&pgmId=45301,신규등록
2026-09-07,20260907,,45301,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1118064999,남성 골프웨어 소프트 트리코트 트레이닝 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1118064999&mseq=420485-2&pgmId=45301,신규등록
2026-09-07,20260907,,45302,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=45302,신규등록
2026-09-07,20260907,,45302,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=45302,신규등록
2026-09-07,20260907,,45302,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=45302,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=45286,신규등록
2026-09-07,20260907,8:00,45287,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=45287,신규등록
2026-09-07,20260907,8:00,45287,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=45287,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133092756,양념갈비 7팩,https://m.gsshop.com/prd/prd.gs?prdid=1133092756&mseq=420485-6&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133198796,한우 등심불고기 6팩,https://m.gsshop.com/prd/prd.gs?prdid=1133198796&mseq=420485-7&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421821,양념갈비 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421821&mseq=420485-1&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421864,양념갈비 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421864&mseq=420485-2&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421914,한우등심불고기 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421914&mseq=420485-3&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421945,한우등심불고기 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421945&mseq=420485-5&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134448825,한우등심불고기 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1134448825&mseq=420485-4&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=45289,신규등록
2026-09-07,20260907,10:00,45290,"[테팔] 오늘 하루 이 가격, 이 혜택! 테팔 DAY",1001650618,티타늄1X 심플리클린 웍 28cm,https://m.gsshop.com/prd/prd.gs?prdid=1001650618&mseq=420485-14&pgmId=45290,신규등록
2026-09-07,20260907,10:00,45290,"[테팔] 오늘 하루 이 가격, 이 혜택! 테팔 DAY",1001650643,티타늄1X 심플리클린 후라이팬 28cm,https://m.gsshop.com/prd/prd.gs?prdid=1001650643&mseq=420485-15&pgmId=45290,신규등록
2026-09-07,20260907,10:00,45290,"[테팔] 오늘 하루 이 가격, 이 혜택! 테팔 DAY",1001650651,티타늄1X 심플리클린 후라이팬 30cm,https://m.gsshop.com/prd/prd.gs?prdid=1001650651&mseq=420485-16&pgmId=45290,신규등록
2026-09-07,20260907,10:00,45290,"[테팔] 오늘 하루 이 가격, 이 혜택! 테팔 DAY",1001651148,심플리클린 후라이팬 2종(28+30cm),https://m.gsshop.com/prd/prd.gs?prdid=1001651148&mseq=420485-17&pgmId=45290,신규등록
2026-09-07,20260907,10:00,45290,"[테팔] 오늘 하루 이 가격, 이 혜택! 테팔 DAY",1001651312,심플리클린 2종(팬30+웍28cm),https://m.gsshop.com/prd/prd.gs?prdid=1001651312&mseq=420485-18&pgmId=45290,신규등록
