date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1104123730,26SS 유러피안 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1104123730&mseq=420485-7&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1104310161,26SS 프렌치 린넨 모닐리 카라 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1104310161&mseq=420485-1&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1105104874,"26SS 실크 텐셀 블라우스 2종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105104874&mseq=420485-10&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1105403834,26SS 이집트 코튼 100 크로쉐 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1105403834&mseq=420485-5&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107403825,26SS 프렌치 린넨 100 니트 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1107403825&mseq=420485-6&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107410209,26SS 프렌치 린넨 100 내추럴 루즈 니트,https://m.gsshop.com/prd/prd.gs?prdid=1107410209&mseq=420485-13&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107870704,26SS 프렌치 린넨 텐셀 에어리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1107870704&mseq=420485-3&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107871526,26SS 플리츠 팔라초 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107871526&mseq=420485-9&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107884016,26SS 수피마 텐셀 오버레이 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884016&mseq=420485-11&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107884785,"26SS 프렌치 린넨 와이드 팬츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107884785&mseq=420485-14&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107885287,26SS 프렌치 린넨 텐셀 포인텔 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107885287&mseq=420485-8&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107886014,"26SS Naia 아세테이트 100 와이드 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886014&mseq=420485-2&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1107886750,"26SS Naia 아세테이트 100 블라우스 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886750&mseq=420485-4&pgmId=42029,신규등록
2026-06-27,20260627,,42029,[쏘내추럴]요즘 날씨에 딱! 최대 60% 빅할인 찬스!,1108771157,26SS 페이퍼얀 옴브레 홀가먼트 카라 니트,https://m.gsshop.com/prd/prd.gs?prdid=1108771157&mseq=420485-12&pgmId=42029,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1103075288,"26SS 린넨라이크 벨티드 데님 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103075288&mseq=420485-4&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105961488,"26SS 턱 슬리브 반팔재킷 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961488&mseq=420485-9&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105961603,"26SS 핀턱 스트레이트 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961603&mseq=420485-10&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105961726,"26SS 핀턱 버뮤다 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961726&mseq=420485-11&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105961874,26SS 에센셜 썸머 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961874&mseq=420485-12&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105963410,26SS 니트 슬리브리스 탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105963410&mseq=420485-6&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105963481,"26SS 돌먼 니트 점퍼 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963481&mseq=420485-3&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105963623,"26SS 썸머 스커트 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963623&mseq=420485-5&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-2&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1105964903,"26SS 아세테이트 100 라로셸 원피스 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105964903&mseq=420485-1&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1109088275,"26SS 프렌치린넨 밴딩팬츠 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109088275&mseq=420485-7&pgmId=42030,신규등록
2026-06-27,20260627,,42030,[입고또입고 시즌2] 모르간 l ~50% 썸머 세일전,1109088723,"26SS 프렌치린넨 슬리브리스 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109088723&mseq=420485-8&pgmId=42030,신규등록
2026-06-27,20260627,7:00,42024,[다시보기 패션아울렛]코어FW아울렛 방송에서만 최저가,1088232091,"캐시울 핸드메이드 판초 숏코트 [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088232091&mseq=420485-2&pgmId=42024,신규등록
2026-06-27,20260627,7:00,42024,[다시보기 패션아울렛]코어FW아울렛 방송에서만 최저가,1088378506,"볼륨 치노 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088378506&mseq=420485-5&pgmId=42024,신규등록
2026-06-27,20260627,7:00,42024,[다시보기 패션아울렛]코어FW아울렛 방송에서만 최저가,1088842876,"캐시울 데미지 니트 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088842876&mseq=420485-3&pgmId=42024,신규등록
2026-06-27,20260627,7:00,42024,[다시보기 패션아울렛]코어FW아울렛 방송에서만 최저가,1088843532,"벨티드 더블페이스 핸메 코트 [런칭 가격 179,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088843532&mseq=420485-1&pgmId=42024,신규등록
2026-06-27,20260627,7:00,42024,[다시보기 패션아울렛]코어FW아울렛 방송에서만 최저가,1102606211,"틴업 패널 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102606211&mseq=420485-4&pgmId=42024,신규등록
2026-06-27,20260627,8:00,42025,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=42025,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1090365467,"26SS NEW컬러 시퀸 뷔스티에[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090365467&mseq=420485-4&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1104109870,26SS 프릴 블록 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1104109870&mseq=420485-5&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1105169661,26SS 플라워 자카드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105169661&mseq=420485-1&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1109263760,"26SS 에어리 셔링 원피스[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109263760&mseq=420485-3&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1109266279,"26SS 튤 레이어드 자스민 팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109266279&mseq=420485-2&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1109268325,"26Summer limited 플라워 모티브 블라우스[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109268325&mseq=420485-6&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42026,[르네크루] 방송중에만! 최대 56% 할인 찬스!,1109268781,26Summer limited 플라워 모티브 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1109268781&mseq=420485-7&pgmId=42026,신규등록
2026-06-27,20260627,9:00,42027,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1082227322,바로크 파우더 브라탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1082227322&mseq=420485-2&pgmId=42027,신규등록
2026-06-27,20260627,9:00,42027,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083092564,에어리 파우더 팬티 10종,https://m.gsshop.com/prd/prd.gs?prdid=1083092564&mseq=420485-1&pgmId=42027,신규등록
2026-06-27,20260627,9:00,42027,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083093070,여성 5부 썸머 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1083093070&mseq=420485-3&pgmId=42027,신규등록
2026-06-27,20260627,9:00,42027,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083093233,남성 5부 썸머 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1083093233&mseq=420485-4&pgmId=42027,신규등록
2026-06-27,20260627,10:00,42028,[에이지]첫공개 아이스에디션+메쉬백! 적립금만 20%,1106412010,[최신상] 에이지투웨니스 앰플 팩트 본품2+리필3+다이아물광샷앰플,https://m.gsshop.com/prd/prd.gs?prdid=1106412010&mseq=420485-3&pgmId=42028,신규등록
2026-06-27,20260627,10:00,42028,[에이지]첫공개 아이스에디션+메쉬백! 적립금만 20%,1106969375,[최신상]에이지투웨니스 앰플 팩트 본품2+리필3+5구 팔렛트,https://m.gsshop.com/prd/prd.gs?prdid=1106969375&mseq=420485-5&pgmId=42028,신규등록
2026-06-27,20260627,10:00,42028,[에이지]첫공개 아이스에디션+메쉬백! 적립금만 20%,1109055775,앰플 팩트 본품2+리필3+선크림,https://m.gsshop.com/prd/prd.gs?prdid=1109055775&mseq=420485-4&pgmId=42028,신규등록
2026-06-27,20260627,10:00,42028,[에이지]첫공개 아이스에디션+메쉬백! 적립금만 20%,1117707263,[TV최초/단한번]에이지투웨니스 앰플 팩트 본품2+리필4+립키링,https://m.gsshop.com/prd/prd.gs?prdid=1117707263&mseq=420485-2&pgmId=42028,신규등록
2026-06-27,20260627,10:00,42028,[에이지]첫공개 아이스에디션+메쉬백! 적립금만 20%,1123394173,[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백,https://m.gsshop.com/prd/prd.gs?prdid=1123394173&mseq=420485-1&pgmId=42028,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118821808,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118821808&mseq=420485-1&pgmId=42031,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822348,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118822348&mseq=420485-2&pgmId=42031,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822923,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118822923&mseq=420485-3&pgmId=42031,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118824462,비스포크 AI 무풍클래식 에어컨 AF70F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118824462&mseq=420485-4&pgmId=42031,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121476522,Mini LED TV 85형 KU85MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121476522&mseq=420485-16&pgmId=42031,신규등록
2026-06-27,20260627,12:00,42031,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121477065,Mini LED TV 75형 KU75MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121477065&mseq=420485-15&pgmId=42031,신규등록
