date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-03,20260903,,45092,[AT 캐리어] 최신상 오리진라이트 시즌2 모바일 런칭,1131677939,[확장가능] AT아메리칸투어리스터 오리진라이트 시즌2 기내용 캐리어 (20인치),https://m.gsshop.com/prd/prd.gs?prdid=1131677939&mseq=420485-2&pgmId=45092,신규등록
2026-09-03,20260903,,45092,[AT 캐리어] 최신상 오리진라이트 시즌2 모바일 런칭,1131681870,[AT]아메리칸투어리스터 오리진라이트 시즌2 수하물용 캐리어(+커버) (27인치),https://m.gsshop.com/prd/prd.gs?prdid=1131681870&mseq=420485-1&pgmId=45092,신규등록
2026-09-03,20260903,,45093,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=45093,신규등록
2026-09-03,20260903,,45093,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=45093,신규등록
2026-09-03,20260903,7:00,45090,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1135047522,[딜데이혜택] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1135047522&mseq=420485-1&pgmId=45090,신규등록
2026-09-03,20260903,8:00,45091,[마데카 원데이] 초특급 패키지 마지막 방송!,1132362077,[마데카위크특가] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 최신상 멜라패드 2통 GS단독 초특가패키지,https://m.gsshop.com/prd/prd.gs?prdid=1132362077&mseq=420485-1&pgmId=45091,신규등록
2026-09-03,20260903,10:00,45094,[찐친뷰티] 코이 최신상 병당 역대 최저가 혜택!,1134772469,[딜데이혜택] 고현정 코이X찐친뷰티 단독혜택 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1134772469&mseq=420485-1&pgmId=45094,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=45095,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=45095,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=45095,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1016699716,스프라이트 LED 네오크롬 두발 킥보드,https://m.gsshop.com/prd/prd.gs?prdid=1016699716&mseq=420485-22&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1024613152,마이크로 네비게이터,https://m.gsshop.com/prd/prd.gs?prdid=1024613152&mseq=420485-27&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1026405562,마이크로킥보드_밸런스 바이크 라이트 (색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1026405562&mseq=420485-35&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1031408854,마이크로킥보드_맥시T 프로 디럭스 LED (색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1031408854&mseq=420485-19&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1031631848,마이크로 이바이크(MICRO E-BIKE),https://m.gsshop.com/prd/prd.gs?prdid=1031631848&mseq=420485-37&pgmId=45096,신규등록
