date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-23,20260723,,43237,[에스트라] 여름특집! 진정+수딩라인 찐친 최초공개,1131488312,[딜데이 혜택] 찐친뷰티 x 국민 보습 에스트라,https://m.gsshop.com/deal/deal.gs?dealNo=1131488312&mseq=420485-1&pgmId=43237,신규등록
2026-07-23,20260723,,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1058587604,[국내산닭] 한우사골 국내산 누룽지 보양 삼계탕 1kg X 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1058587604&mseq=420485-1&pgmId=43238,신규등록
2026-07-23,20260723,,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1123394986,한우사골 화평동 세숫대야 왕냉면 10인세트 (물5인+비빔5인),https://m.gsshop.com/prd/prd.gs?prdid=1123394986&mseq=420485-2&pgmId=43238,신규등록
2026-07-23,20260723,,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1129926604,단 1% 귀한 특제 토시살 양념구이 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1129926604&mseq=420485-3&pgmId=43238,신규등록
2026-07-23,20260723,,43238,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1130083071,국내산 공주 알밤 담백한 두부과자 두부칩 X 10봉,https://m.gsshop.com/prd/prd.gs?prdid=1130083071&mseq=420485-4&pgmId=43238,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=43233,신규등록
2026-07-23,20260723,7:00,43233,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템,1103097213,[3+3] 최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=43233,신규등록
