date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1101165887,NEW 고현정 단백질 리프팅 앰플 10ml+2ml 3매,https://m.gsshop.com/prd/prd.gs?prdid=1101165887&mseq=420485-1&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-3&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-2&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-4&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1120379080,[1+ 1 특가] 코이 고현정 수분팡팡 단백질 선크림 30ml,https://m.gsshop.com/prd/prd.gs?prdid=1120379080&mseq=420485-6&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1120380491,[1+ 1 특가] 코이 고현정 뿌리는 단백질 크림 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1120380491&mseq=420485-7&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1120381638,[1+ 1특가] 코이 고현정 단백질 고밀도 크림 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1120381638&mseq=420485-8&pgmId=41473,신규등록
2026-06-09,20260609,,41473,[코이X뷰티페스타] 최신상 앰플 카드7% 적립13%,1120382712,[1+ 1특가] 코이 고현정 단백질 탄력 마스크팩 (총 10매입),https://m.gsshop.com/prd/prd.gs?prdid=1120382712&mseq=420485-5&pgmId=41473,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,1028721372,[6/9 단 하루 본품 하나 더][GS단독] 헤어플러스 아쿠아 단백질 워터에센스 200mlX3개,https://m.gsshop.com/prd/prd.gs?prdid=1028721372&mseq=420485-5&pgmId=41474,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,1109634786,[6/9 단하루 본품 하나 더] 단백질 본드 앰플 에센스 145mlX3개,https://m.gsshop.com/prd/prd.gs?prdid=1109634786&mseq=420485-1&pgmId=41474,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,1109634789,[6/9 단하루 본품 하나 더] 단백질 본드 앰플 에센스 페어앤프리지아 145mlX3개,https://m.gsshop.com/prd/prd.gs?prdid=1109634789&mseq=420485-3&pgmId=41474,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,1109634795,[6/9 단하루 본품 하나 더] 단백질 본드 앰플 에센스 모던피치 145mlX3개,https://m.gsshop.com/prd/prd.gs?prdid=1109634795&mseq=420485-4&pgmId=41474,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,1110197636,헤어플러스[6/9 단하루 본품 하나 더] 단백질 본드 앰플 에센스 모이스트 145mlX3개,https://m.gsshop.com/prd/prd.gs?prdid=1110197636&mseq=420485-2&pgmId=41474,신규등록
2026-06-09,20260609,,41474,[헤어플러스]앰플 하나 더+10%쿠폰+사은품,93930216,[4종 FULL-SET] 단백질 본드 샴푸 1000ml+트리트먼트 700ml+워터에센스 200ml+앰플 145ml (+단백질오일150ml 본품),https://m.gsshop.com/prd/prd.gs?prdid=93930216&mseq=420485-6&pgmId=41474,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1072366583,"나일론 재킷+팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1072366583&mseq=420485-1&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-3&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1088239049,반팔 케이블 카라 니트 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1088239049&mseq=420485-4&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-2&pgmId=41469,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051833898,블랙라벨 더초이스 사과 9kg (3kg*3박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051833898&mseq=420485-1&pgmId=41470,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834023,블랙라벨 더초이스 사과 6kg (3kg*2박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834023&mseq=420485-2&pgmId=41470,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834076,블랙라벨 더초이스 사과 3kg / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834076&mseq=420485-3&pgmId=41470,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1102771696,"26SS 썸머 리조트 티셔츠 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102771696&mseq=420485-1&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822338,"26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822338&mseq=420485-2&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822416,"26SS 레이어드 루프 카고스커트 1종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822416&mseq=420485-5&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104826542,"26SS 아일렛 롱 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104826542&mseq=420485-3&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1106859903,"26SS 썸머 스트레이트 데님 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106859903&mseq=420485-4&pgmId=41471,신규등록
