date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-02,20260902,,45070,[프리메로] 블루베리/토마토즙/레몬즙/올리브유 특가!,1119097370,유기농 NFC 100% 토마토즙 3박스 총 30포(1포당 토마토 1개 꼴),https://m.gsshop.com/prd/prd.gs?prdid=1119097370&mseq=420485-2&pgmId=45070,신규등록
2026-09-02,20260902,,45070,[프리메로] 블루베리/토마토즙/레몬즙/올리브유 특가!,1119099965,"100% NFC 유기농 레몬즙 4박스(박스당 14포, 총 56포)",https://m.gsshop.com/prd/prd.gs?prdid=1119099965&mseq=420485-3&pgmId=45070,신규등록
2026-09-02,20260902,,45070,[프리메로] 블루베리/토마토즙/레몬즙/올리브유 특가!,1123653253,블루베리 리얼 100% 2박스 (1박스 30ml 10포) 1포당 블루베리 147알 함유,https://m.gsshop.com/prd/prd.gs?prdid=1123653253&mseq=420485-1&pgmId=45070,신규등록
2026-09-02,20260902,,45070,[프리메로] 블루베리/토마토즙/레몬즙/올리브유 특가!,1134454452,유기농 올리브오일 스틱 2박스,https://m.gsshop.com/prd/prd.gs?prdid=1134454452&mseq=420485-4&pgmId=45070,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117012637,26FW Isabel 울 100% 프릴 가디건 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117012637&mseq=420485-2&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-1&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117453126,26FW Vera 어텀 링클프리 에센셜 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117453126&mseq=420485-3&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117454963,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 기본기장 (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117454963&mseq=420485-4&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117460296,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 롱기장 +5cm (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117460296&mseq=420485-5&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1117716441,26FW NEW Delia 페디드 코튼 체크 셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1117716441&mseq=420485-10&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1118687009,26FW Nadine 어텀 링클프리 라운드 턱 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118687009&mseq=420485-8&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1118861635,26FW NEW Laurel 컬러 트림 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118861635&mseq=420485-17&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-6&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1118885398,26FW Rove 링클프리 라운드 와이드 턱팬츠 _ 기본기장 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118885398&mseq=420485-20&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1118887185,26FW Rove 링클프리 라운드 와이드 턱팬츠 _ 롱기장 +5cm (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118887185&mseq=420485-21&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1119103148,26FW Milo 실크코튼모달 100% V넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1119103148&mseq=420485-15&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1121335267,26FW Fallon 코튼 유틸리티 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1121335267&mseq=420485-9&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1123537012,26FW Kaia FAUX 레더 블루종 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123537012&mseq=420485-19&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1123539043,26FW Esme 틴업 컨투어링 와이드 데님 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539043&mseq=420485-11&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1123539338,26FW Esme 틴업 컨투어링 와이드 데님 _ 롱기장 +5cm (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539338&mseq=420485-12&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1125608874,26FW Bianca 커프스 리브드 티블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1125608874&mseq=420485-18&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1125641342,26FW Brooklyn 캐시미어 딥 V넥 폴로 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1125641342&mseq=420485-16&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1126039145,26FW Boudoir 새틴 레이스 슬립 캐미솔 2종 (아이보리 공통 + 블랙 or 브라운 택1),https://m.gsshop.com/prd/prd.gs?prdid=1126039145&mseq=420485-7&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1126046885,26FW Vanessa 아이코닉 개버딘 트렌치 원피스 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126046885&mseq=420485-14&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1126059701,26FW Parker 코튼 코듀로이 베스트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126059701&mseq=420485-22&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1126062564,26FW Madison FAUX 스웨이드 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126062564&mseq=420485-13&pgmId=45071,신규등록
2026-09-02,20260902,,45071,[제이슨우] 26FW 쇼미보다 먼저! 최초공개,1128329431,26FW NEW Angela 캐시미어 홀가먼트 하프슬리브 터틀넥 3종,https://m.gsshop.com/prd/prd.gs?prdid=1128329431&mseq=420485-23&pgmId=45071,신규등록
2026-09-02,20260902,7:00,45068,[험머] 후드자켓&아노락&시어서커셋업 특가!,1114376978,남성 아노락 셋업 3종,https://m.gsshop.com/prd/prd.gs?prdid=1114376978&mseq=420485-3&pgmId=45068,신규등록
2026-09-02,20260902,7:00,45068,[험머] 후드자켓&아노락&시어서커셋업 특가!,1114382337,여성 아노락 셋업 3종,https://m.gsshop.com/prd/prd.gs?prdid=1114382337&mseq=420485-4&pgmId=45068,신규등록
2026-09-02,20260902,7:00,45068,[험머] 후드자켓&아노락&시어서커셋업 특가!,1123919078,남성 시어서커 셋업 3종,https://m.gsshop.com/prd/prd.gs?prdid=1123919078&mseq=420485-5&pgmId=45068,신규등록
2026-09-02,20260902,7:00,45068,[험머] 후드자켓&아노락&시어서커셋업 특가!,1123926387,여성 시어서커 셋업 3종,https://m.gsshop.com/prd/prd.gs?prdid=1123926387&mseq=420485-6&pgmId=45068,신규등록
2026-09-02,20260902,7:00,45068,[험머] 후드자켓&아노락&시어서커셋업 특가!,1134192954,[특가기획] 남성 후드 탈부착 자켓 1종,https://m.gsshop.com/prd/prd.gs?prdid=1134192954&mseq=420485-1&pgmId=45068,신규등록
