date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134816072,화이트콜라겐 1박스+ 콜라겐미스트1개,https://m.gsshop.com/prd/prd.gs?prdid=1134816072&mseq=420485-1&pgmId=45521,신규등록
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134819770,화이트콜라겐 2박스+ 콜라겐미스트1개,https://m.gsshop.com/prd/prd.gs?prdid=1134819770&mseq=420485-2&pgmId=45521,신규등록
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134832560,미라클 줄기세포크림2개+필라멘트에센스1개,https://m.gsshop.com/prd/prd.gs?prdid=1134832560&mseq=420485-4&pgmId=45521,신규등록
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134835382,핑크에센스 1개+센텔라토너 1개,https://m.gsshop.com/prd/prd.gs?prdid=1134835382&mseq=420485-5&pgmId=45521,신규등록
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1136026867,미라클 줄기세포크림1개+필라멘트에센스1개,https://m.gsshop.com/prd/prd.gs?prdid=1136026867&mseq=420485-3&pgmId=45521,신규등록
2026-09-17,20260917,,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1136028106,핑크에센스 2개+센텔라토너 1개,https://m.gsshop.com/prd/prd.gs?prdid=1136028106&mseq=420485-6&pgmId=45521,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1096294574,액세서리 26SS CLA 다크브라운 스웨이드 체크 장식 포인트 숄더백 DCBA6E177W3,https://m.gsshop.com/prd/prd.gs?prdid=1096294574&mseq=420485-5&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1119018594,액세서리 26FW CARLISLE MESH 블랙 칼라일 매쉬 가죽 드로우스트링백 DCBA6F323BK,https://m.gsshop.com/prd/prd.gs?prdid=1119018594&mseq=420485-9&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1123201759,액세서리 26FW 벨포드 블랙 크로커 소가죽 배색 나일론 토트백 M DCBA6F053BK,https://m.gsshop.com/prd/prd.gs?prdid=1123201759&mseq=420485-8&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1125266635,액세서리 26FW 완판재입고D-LOCK 블랙 D락장식 나일론 백팩 DCBA6F968BK,https://m.gsshop.com/prd/prd.gs?prdid=1125266635&mseq=420485-7&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1128064749,액세서리 26FW 완판리오더D-LOCK 블랙 D락장식 나일론 토트백 DCBA6F966BK,https://m.gsshop.com/prd/prd.gs?prdid=1128064749&mseq=420485-3&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1128502006,액세서리 26FW WOOL100%브라운 체크 울 플리츠 스카프겸 머플러 DCSC6F581W3,https://m.gsshop.com/prd/prd.gs?prdid=1128502006&mseq=420485-14&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1130651241,액세서리 26FW 미스티플라워 자카드 네이비 플라워자수 자카드 토트백 S DCBA6F654N2,https://m.gsshop.com/prd/prd.gs?prdid=1130651241&mseq=420485-10&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1133308144,액세서리 26FW D-LOCK 브라운 버클 장식 스웨이드 토트백 DCBA6F965W2,https://m.gsshop.com/prd/prd.gs?prdid=1133308144&mseq=420485-4&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1133496406,액세서리 26FW TARTAN CHECK JQD 브라운 체크 가죽배색 자카드 크로스백 DCBA6F945W2,https://m.gsshop.com/prd/prd.gs?prdid=1133496406&mseq=420485-6&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134096907,액세서리 26FW DIA 디아 시그니처 블랙 소가죽 숄더 크로스백 DCBA6F382I2,https://m.gsshop.com/prd/prd.gs?prdid=1134096907&mseq=420485-12&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134181837,액세서리 26FW 캐시미어100목도리 남녀공용 브라운 체크 캐시미어100% 숏머플러 DCMU6FE31W2,https://m.gsshop.com/prd/prd.gs?prdid=1134181837&mseq=420485-15&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134515880,액세서리 26FW GREAT HOUSE CHECK 브라운 체크 가죽 토트백 DCBA6F688W2,https://m.gsshop.com/prd/prd.gs?prdid=1134515880&mseq=420485-13&pgmId=45522,신규등록
2026-09-17,20260917,,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134515909,액세서리 26FW OVO 오보 블랙 로고장식 가죽 토트백 DCBA6F270BK,https://m.gsshop.com/prd/prd.gs?prdid=1134515909&mseq=420485-11&pgmId=45522,신규등록
