date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-23,20260923,7:00,45790,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=45790,신규등록
2026-09-23,20260923,7:00,45790,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=45790,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1039830195,(노컷진4탄) 밴딩 스판 일자핏 배기 청바지,https://m.gsshop.com/prd/prd.gs?prdid=1039830195&mseq=420485-1&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1048766965,(가을찐스판1탄) 밴딩 와이드 데님 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1048766965&mseq=420485-2&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1049651811,2기장 논페이드 스판 생지 데님 스커트 (S021401),https://m.gsshop.com/prd/prd.gs?prdid=1049651811&mseq=420485-3&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1065603688,[GS 단독] (노컷진47탄) 투웨이 핀턱 와이드 데님 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1065603688&mseq=420485-4&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1075768633,[GS단독/2장세트] (가을찐스판1탄) 밴딩 와이드 데님 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1075768633&mseq=420485-5&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1075888340,(노컷슬랙스20탄) 와이드 투핀턱 허리 버튼 슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1075888340&mseq=420485-6&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1093326326,[GS 단독] (찐코튼10탄) 밴딩 벌룬 와이드 커브드 여성 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1093326326&mseq=420485-7&pgmId=45791,신규등록
2026-09-23,20260923,8:00,45791,[포레스트핏] 가을 인기 팬츠 특집전,1106563691,(올데이팬츠1탄) 여성 절개 밴딩 스판 트레이닝 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1106563691&mseq=420485-8&pgmId=45791,신규등록
