date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-08,20260908,,45323,[정관장] GS단독조건! 단 하루 박스당 3만원대!,1022092483,[GS ONLY]정관장 홍삼진고 데일리스틱 홍삼스틱 3박스(총 60포),https://m.gsshop.com/prd/prd.gs?prdid=1022092483&mseq=420485-3&pgmId=45323,신규등록
2026-09-08,20260908,,45323,[정관장] GS단독조건! 단 하루 박스당 3만원대!,1134449366,[GS ONLY]정관장 홍삼정 마일드 센스 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1134449366&mseq=420485-1&pgmId=45323,신규등록
2026-09-08,20260908,,45323,[정관장] GS단독조건! 단 하루 박스당 3만원대!,1135527274,정관장 화애락 큐 토탈솔루션 5+3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135527274&mseq=420485-5&pgmId=45323,신규등록
2026-09-08,20260908,,45323,[정관장] GS단독조건! 단 하루 박스당 3만원대!,91701570,[GS ONLY]정관장 뉴 홍삼천국 3박스(총 90포),https://m.gsshop.com/prd/prd.gs?prdid=91701570&mseq=420485-2&pgmId=45323,신규등록
2026-09-08,20260908,,45323,[정관장] GS단독조건! 단 하루 박스당 3만원대!,95269894,[GS ONLY]정관장 홍삼진고 데일리스틱 3박스(총 90포),https://m.gsshop.com/prd/prd.gs?prdid=95269894&mseq=420485-4&pgmId=45323,신규등록
2026-09-08,20260908,,45324,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622182,"햇사과 5.4kg (2.7kg*2박스, 총 18~26과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622182&mseq=420485-2&pgmId=45324,신규등록
2026-09-08,20260908,,45324,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622378,"햇사과 2.7kg (9~13과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622378&mseq=420485-3&pgmId=45324,신규등록
2026-09-08,20260908,,45324,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622533,"햇사과 8.1kg (2.7kg*3박스, 총 27~39과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622533&mseq=420485-1&pgmId=45324,신규등록
2026-09-08,20260908,7:00,45308,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45308,신규등록
2026-09-08,20260908,8:00,45309,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1105673155,비바스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1105673155&mseq=420485-3&pgmId=45309,신규등록
2026-09-08,20260908,8:00,45309,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133072227,26FW 울 워킹화 여성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133072227&mseq=420485-1&pgmId=45309,신규등록
2026-09-08,20260908,8:00,45309,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133072552,26FW 울 워킹화 남성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133072552&mseq=420485-2&pgmId=45309,신규등록
2026-09-08,20260908,8:00,45309,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133193713,메리노울 운동화 여성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133193713&mseq=420485-4&pgmId=45309,신규등록
2026-09-08,20260908,8:00,45309,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133194033,메리노울 운동화 남성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133194033&mseq=420485-5&pgmId=45309,신규등록
2026-09-08,20260908,9:00,45310,[정관장] GS단독조건! 단 하루 박스당 3만원대,1022092483,[GS ONLY]정관장 홍삼진고 데일리스틱 홍삼스틱 3박스(총 60포),https://m.gsshop.com/prd/prd.gs?prdid=1022092483&mseq=420485-3&pgmId=45310,신규등록
2026-09-08,20260908,9:00,45310,[정관장] GS단독조건! 단 하루 박스당 3만원대,1134449366,[GS ONLY]정관장 홍삼정 마일드 센스 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1134449366&mseq=420485-1&pgmId=45310,신규등록
2026-09-08,20260908,9:00,45310,[정관장] GS단독조건! 단 하루 박스당 3만원대,1135527274,정관장 화애락 큐 토탈솔루션 5+3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135527274&mseq=420485-5&pgmId=45310,신규등록
2026-09-08,20260908,9:00,45310,[정관장] GS단독조건! 단 하루 박스당 3만원대,91701570,[GS ONLY]정관장 뉴 홍삼천국 3박스(총 90포),https://m.gsshop.com/prd/prd.gs?prdid=91701570&mseq=420485-2&pgmId=45310,신규등록
2026-09-08,20260908,9:00,45310,[정관장] GS단독조건! 단 하루 박스당 3만원대,95269894,[GS ONLY]정관장 홍삼진고 데일리스틱 3박스(총 90포),https://m.gsshop.com/prd/prd.gs?prdid=95269894&mseq=420485-4&pgmId=45310,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1129235489,"[GOPIZZA] 고피자 18팩 (불고기 5팩, 허니치즈 5팩, 페퍼로니 4팩, 포테이토앤베이컨 4팩)",https://m.gsshop.com/prd/prd.gs?prdid=1129235489&mseq=420485-6&pgmId=45311,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134187472,"[GOPIZZA] 고피자 10팩 (불고기 3팩, 허니치즈 3팩, 페퍼로니 2팩, 포테이토앤베이컨 2팩)",https://m.gsshop.com/prd/prd.gs?prdid=1134187472&mseq=420485-1&pgmId=45311,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134193133,[GOPIZZA] 고피자 10팩 (허니치즈),https://m.gsshop.com/prd/prd.gs?prdid=1134193133&mseq=420485-2&pgmId=45311,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134193270,[GOPIZZA] 고피자 10팩 (불고기),https://m.gsshop.com/prd/prd.gs?prdid=1134193270&mseq=420485-3&pgmId=45311,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134193350,[GOPIZZA] 고피자 10팩 (페퍼로니),https://m.gsshop.com/prd/prd.gs?prdid=1134193350&mseq=420485-4&pgmId=45311,신규등록
2026-09-08,20260908,9:00,45311,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134193448,[GOPIZZA] 고피자 10팩 (포테이토앤베이컨),https://m.gsshop.com/prd/prd.gs?prdid=1134193448&mseq=420485-5&pgmId=45311,신규등록
2026-09-08,20260908,10:00,45312,[라이브박스 스팀다리미] 런칭 기념 최저가! 적립금까지,1135269387,브이스팀 진공스팀다리미,https://m.gsshop.com/prd/prd.gs?prdid=1135269387&mseq=420485-1&pgmId=45312,신규등록
