date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-10,20260910,,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1135046514,[딜데이혜택] 가시제거연구소 고등어밥상/가자미밥상 외,https://m.gsshop.com/deal/deal.gs?dealNo=1135046514&mseq=420485-1&pgmId=45363,신규등록
2026-09-10,20260910,7:00,45352,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45352,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1054486613,"[9월,가을특가] 베라토 24K순금 다이아 볼 세미 목걸이 0.4g M",https://m.gsshop.com/prd/prd.gs?prdid=1054486613&mseq=420485-15&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1073460547,[9월가을BEST주얼리] 베라토 18K 베이직 로프체인 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1073460547&mseq=420485-10&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1075650610,24K순금 골든스테이션크로버목걸이3.7g,https://m.gsshop.com/prd/prd.gs?prdid=1075650610&mseq=420485-14&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1076310054,24K순금 벨라 오메가 목걸이 (26.25g),https://m.gsshop.com/prd/prd.gs?prdid=1076310054&mseq=420485-8&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1082157531,"[9월,가을특가] 베라토 18K 빅 볼륨 로프체인 팔찌",https://m.gsshop.com/prd/prd.gs?prdid=1082157531&mseq=420485-11&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1083092490,"[9월,가을특가] 베라토 24K순금 벨라 크로버 펜던트",https://m.gsshop.com/prd/prd.gs?prdid=1083092490&mseq=420485-5&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1090215038,"[9월,가을특가] 베라토 18K 빅 볼륨 로프체인 목걸이",https://m.gsshop.com/prd/prd.gs?prdid=1090215038&mseq=420485-9&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1090499982,[9월가을BEST주얼리] 베라토 24K순금 GH 볼륨 10mm 볼 원터치 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1090499982&mseq=420485-2&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1110406088,[9월가을BEST주얼리] [GS단독] 베라토 24K순금 크로버 골드 볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1110406088&mseq=420485-13&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1111540872,[판타지추석특가EV] [KGBX 한국금행] 24K순금 한국금행 한돈 골드바 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1111540872&mseq=420485-20&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1111540895,[판타지추석특가EV] [KGBX 한국금행] 24K순금 한국금행 반돈 골드바 1.875g,https://m.gsshop.com/prd/prd.gs?prdid=1111540895&mseq=420485-19&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1111540914,[판타지추석특가EV] [KGBX 한국금행] 24K순금 한국금행 골드바 1.0g,https://m.gsshop.com/prd/prd.gs?prdid=1111540914&mseq=420485-18&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1115663816,"[9월,가을특가] 베라토 24K순금 엘리자베스 골드 볼 목걸이",https://m.gsshop.com/prd/prd.gs?prdid=1115663816&mseq=420485-16&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1121049887,24K순금 벨 에포크 크로스 십자가 목걸이 7.5g,https://m.gsshop.com/prd/prd.gs?prdid=1121049887&mseq=420485-7&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1124167999,"[9월,가을특가] 베라토 [GS신상] 24K 순금 그랜드 볼륨 컷팅 팔찌 3.75g",https://m.gsshop.com/prd/prd.gs?prdid=1124167999&mseq=420485-17&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1124168125,24K순금 인피니티 스와로브스키 진주목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1124168125&mseq=420485-4&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1132753223,[9월가을BEST주얼리] 베라토 [GS신상] 24K순금 샤인 골든볼 천연원석 물고기 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132753223&mseq=420485-1&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1132764277,[9월가을BEST주얼리] [GS단독] 베라토 18K 클래식 밀그레인 뱅글 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132764277&mseq=420485-12&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1134115836,[판타지추석특가] 베라토 24K 순금 컷팅 반돈 반지 1.875g (5type),https://m.gsshop.com/prd/prd.gs?prdid=1134115836&mseq=420485-6&pgmId=45353,신규등록
2026-09-10,20260910,8:00,45353,[베라토] 가을맞이 24K 순금 컬렉션 충격 할인!,1134122293,14K GF 클라라 볼 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1134122293&mseq=420485-3&pgmId=45353,신규등록
2026-09-10,20260910,9:00,45354,[에스트라] 9월 단 한 번 최다구성+최저가 찬스!,1135293497,[딜데이 혜택] 에스트라 모바일라이브,https://m.gsshop.com/deal/deal.gs?dealNo=1135293497&mseq=420485-1&pgmId=45354,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1047967850,스마트 주니어 키퍼 5KG,https://m.gsshop.com/prd/prd.gs?prdid=1047967850&mseq=420485-1&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1047968023,피콜로보울 5개,https://m.gsshop.com/prd/prd.gs?prdid=1047968023&mseq=420485-2&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1053714213,벨뽀삐 빅볼 3종세트 샐러드볼 믹싱볼,https://m.gsshop.com/prd/prd.gs?prdid=1053714213&mseq=420485-3&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1066222225,투웨이 에코 물통 500ml,https://m.gsshop.com/prd/prd.gs?prdid=1066222225&mseq=420485-4&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1071367777,멀티 워시보울,https://m.gsshop.com/prd/prd.gs?prdid=1071367777&mseq=420485-5&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1075953306,에코 미니 물통 310ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1075953306&mseq=420485-6&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1078113290,모듈러냉장기 2.7L(초록/진보라),https://m.gsshop.com/prd/prd.gs?prdid=1078113290&mseq=420485-7&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1095071403,원터치 프레시 1.3L 1개,https://m.gsshop.com/prd/prd.gs?prdid=1095071403&mseq=420485-8&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1097870048,싱싱블록 미니 직사각 250ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1097870048&mseq=420485-9&pgmId=45355,신규등록
2026-09-10,20260910,9:00,45355,[타파웨어] 타파 브렌드데이 대특집!,1125026564,쁘띠 도시락 2개,https://m.gsshop.com/prd/prd.gs?prdid=1125026564&mseq=420485-10&pgmId=45355,신규등록
2026-09-10,20260910,10:00,45356,[찐친뷰티] 헤라 블랙쿠션&NEW 글로우 파우더 공개!,1135293599,[딜데이혜택] 헤라X찐친뷰티 NEW 글로우 파우더 런칭,https://m.gsshop.com/deal/deal.gs?dealNo=1135293599&mseq=420485-1&pgmId=45356,신규등록
2026-09-10,20260910,10:00,45357,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622182,"햇사과 5.4kg (2.7kg*2박스, 총 18~26과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622182&mseq=420485-2&pgmId=45357,신규등록
2026-09-10,20260910,10:00,45357,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622378,"햇사과 2.7kg (9~13과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622378&mseq=420485-3&pgmId=45357,신규등록
2026-09-10,20260910,10:00,45357,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622533,"햇사과 8.1kg (2.7kg*3박스, 총 27~39과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622533&mseq=420485-1&pgmId=45357,신규등록
2026-09-10,20260910,11:00,45358,[비에날씬] 판타지추석특집! 추석전 다이어트유산균!,1135342143,[딜데이혜택] 비에날씬 1등 다이어트 유산균 10%추가 쿠폰,https://m.gsshop.com/deal/deal.gs?dealNo=1135342143&mseq=420485-1&pgmId=45358,신규등록
2026-09-10,20260910,11:00,45358,[비에날씬] 판타지추석특집! 추석전 다이어트유산균!,1135343739,비에날씬 다이어트 모유유래 유산균 24주(6박스),https://m.gsshop.com/prd/prd.gs?prdid=1135343739&mseq=420485-1&pgmId=45358,편성제외
2026-09-10,20260910,11:00,45358,[비에날씬] 판타지추석특집! 추석전 다이어트유산균!,1135344676,비에날씬 다이어트 BNR17 모유유래 유산균 12주(3박스),https://m.gsshop.com/prd/prd.gs?prdid=1135344676&mseq=420485-2&pgmId=45358,편성제외
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,1092694291,알뜰맘 별미김치 (포기10kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=1092694291&mseq=420485-10&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,1092694295,알뜰맘 별미김치 (포기10kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=1092694295&mseq=420485-11&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,14281471,[5천원 적립금]종가 알뜰맘 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=14281471&mseq=420485-1&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,18023468,알뜰맘 별미김치 (포기5kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=18023468&mseq=420485-2&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,18055346,알뜰맘 별미김치 (전라도포기10kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=18055346&mseq=420485-3&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,18293722,알뜰맘 별미김치 (포기5kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=18293722&mseq=420485-4&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,19990037,알뜰맘 포기김치 5kg,https://m.gsshop.com/prd/prd.gs?prdid=19990037&mseq=420485-5&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,21264607,알뜰맘 별미김치 (전라도포기10kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=21264607&mseq=420485-6&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,29880029,[5천원 적립금]종가 알뜰맘 전라도 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=29880029&mseq=420485-7&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,36004654,알뜰맘 총각김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004654&mseq=420485-8&pgmId=45359,신규등록
2026-09-10,20260910,11:00,45359,[태.피.없] 종가 사상 최초! 20% 쿠폰! 최저가!,36004812,알뜰맘 열무김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004812&mseq=420485-9&pgmId=45359,신규등록
2026-09-10,20260910,12:00,45360,[오늘특가] 라네즈 래디언씨크림 전무후무 파격가,1134524620,[명절] 라네즈 크림스킨 170ml 기획,https://m.gsshop.com/prd/prd.gs?prdid=1134524620&mseq=420485-2&pgmId=45360,신규등록
2026-09-10,20260910,12:00,45360,[오늘특가] 라네즈 래디언씨크림 전무후무 파격가,56608129,"래디언씨 빛톤 크림 30ml+10ml 정가 32,000원",https://m.gsshop.com/prd/prd.gs?prdid=56608129&mseq=420485-1&pgmId=45360,신규등록
2026-09-10,20260910,13:00,45361,"[빈폴] FW 캐주얼 가디건~패딩까지, 최대 66%할인",1135244717,[딜데이혜택]빈폴레이디스 단독 라이브 베스트 상품 +최대쿠폰,https://m.gsshop.com/deal/deal.gs?dealNo=1135244717&mseq=420485-1&pgmId=45361,신규등록
2026-09-10,20260910,13:00,45362,[LG] 20년 연속 1등 LG 통돌이 세탁기!,1135790091,[딜데이혜택] LG 에어컨/냉장고/노트북/공청기 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1135790091&mseq=420485-1&pgmId=45362,신규등록
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034495907,코다리밥상 순살코다리 4팩 총 2kg+매콤조림소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1034495907&mseq=420485-4&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-5&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-6&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-7&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-8&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-9&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1089809501,"제철생선 순살 병어 360g*2팩 (팩당 2마리, 총 4마리)",https://m.gsshop.com/prd/prd.gs?prdid=1089809501&mseq=420485-10&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291353,[GS단독] 가시제거연구소 생선까스 3팩 총 1.75kg + 양파 타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1102291353&mseq=420485-11&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291847,[GS단독] 가시제거연구소 생선까스 550g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1102291847&mseq=420485-23&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108235492,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108235492&mseq=420485-12&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108238119,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108238119&mseq=420485-13&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108240312,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108240312&mseq=420485-1&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108241611,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108241611&mseq=420485-14&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109759020,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1109759020&mseq=420485-15&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109760318,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1109760318&mseq=420485-2&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109761337,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1109761337&mseq=420485-16&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118447946,[GS단독] 가시제거연구소 제철생선 시리즈 순살 농어,https://m.gsshop.com/prd/prd.gs?prdid=1118447946&mseq=420485-17&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118449174,[GS단독] 가시제거연구소 제철생선 시리즈 순살 전갱이,https://m.gsshop.com/prd/prd.gs?prdid=1118449174&mseq=420485-18&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118470913,[GS단독] 가시제거연구소 반건조 납세미 순살 말린 손질 가자미 650g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1118470913&mseq=420485-19&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1119611411,[GS단독] 가시제거연구소 바삭통새우튀김 300g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1119611411&mseq=420485-20&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92241073,[삼치밥상] 가시제거 순살 삼치 2봉 (1봉당 7~8팩 / 800g) 1.6kg,https://m.gsshop.com/prd/prd.gs?prdid=92241073&mseq=420485-21&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92708340,"[GS단독] 가시제거연구소 순살가자미 650g*2봉, 총 16~18필렛",https://m.gsshop.com/prd/prd.gs?prdid=92708340&mseq=420485-22&pgmId=45363,편성제외
2026-09-10,20260910,14:00,45363,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",99459963,[삼치밥상] 가시제거 순살 삼치 4봉 (1봉당 8팩 / 800g) 3.2kg,https://m.gsshop.com/prd/prd.gs?prdid=99459963&mseq=420485-3&pgmId=45363,편성제외
2026-09-10,20260910,15:00,45364,"[라코스테]26FW 신상 런칭기념, 10%+10% 할인",1135711956,[딜데이 혜택] 라코스테 26FW 베스트 아이템,https://m.gsshop.com/deal/deal.gs?dealNo=1135711956&mseq=420485-1&pgmId=45364,신규등록
2026-09-10,20260910,15:00,45365,"[쿠쿠] 밥솥, 인덕션 | 오늘 하루 이 가격!",1030747493,본사직영) 쿠쿠 미니 믹서기 CFM-D60MGW,https://m.gsshop.com/prd/prd.gs?prdid=1030747493&mseq=420485-31&pgmId=45365,신규등록
2026-09-10,20260910,15:00,45365,"[쿠쿠] 밥솥, 인덕션 | 오늘 하루 이 가격!",1040908722,본사직영) 쿠쿠 트윈프레셔 마스터셰프 6인용 IH밥솥 CRP-LHTR0610,https://m.gsshop.com/prd/prd.gs?prdid=1040908722&mseq=420485-6&pgmId=45365,신규등록
2026-09-10,20260910,15:00,45365,"[쿠쿠] 밥솥, 인덕션 | 오늘 하루 이 가격!",1040909079,본사직영) 쿠쿠 트윈프레셔 마스터셰프 10인용 IH밥솥 CRP-LHTR1010,https://m.gsshop.com/prd/prd.gs?prdid=1040909079&mseq=420485-7&pgmId=45365,신규등록
2026-09-10,20260910,15:00,45365,"[쿠쿠] 밥솥, 인덕션 | 오늘 하루 이 가격!",1041680930,본사직영) 쿠쿠 인테리어 식기세척기 IN&OUT CDW-CS0620TWE,https://m.gsshop.com/prd/prd.gs?prdid=1041680930&mseq=420485-26&pgmId=45365,신규등록
