date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1051781525,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24웍,https://m.gsshop.com/prd/prd.gs?prdid=1051781525&mseq=420485-21&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1051781530,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬,https://m.gsshop.com/prd/prd.gs?prdid=1051781530&mseq=420485-20&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1051781536,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 28웍,https://m.gsshop.com/prd/prd.gs?prdid=1051781536&mseq=420485-23&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1051781543,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 28팬,https://m.gsshop.com/prd/prd.gs?prdid=1051781543&mseq=420485-22&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1054142053,[비밀특가] 알텐바흐 디펜더스 사각 스퀘어 계란말이 후라이팬,https://m.gsshop.com/prd/prd.gs?prdid=1054142053&mseq=420485-38&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1070027041,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+28팬 2종세트,https://m.gsshop.com/prd/prd.gs?prdid=1070027041&mseq=420485-27&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1070027046,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 28팬+28웍+28커버 3종세트,https://m.gsshop.com/prd/prd.gs?prdid=1070027046&mseq=420485-34&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1070027968,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+28팬+28웍 3종세트,https://m.gsshop.com/prd/prd.gs?prdid=1070027968&mseq=420485-31&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1070028539,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+28팬+28웍+28커버 4종세트,https://m.gsshop.com/prd/prd.gs?prdid=1070028539&mseq=420485-35&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1076750328,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 22팬+24웍 2종세트,https://m.gsshop.com/prd/prd.gs?prdid=1076750328&mseq=420485-26&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1077472291,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 28cm 팬웍 커버 뚜껑,https://m.gsshop.com/prd/prd.gs?prdid=1077472291&mseq=420485-25&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1077472300,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+24웍 2종세트,https://m.gsshop.com/prd/prd.gs?prdid=1077472300&mseq=420485-28&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1077472311,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+24웍+28팬 3종세트,https://m.gsshop.com/prd/prd.gs?prdid=1077472311&mseq=420485-32&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1077472339,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24cm 팬웍 커버 뚜껑,https://m.gsshop.com/prd/prd.gs?prdid=1077472339&mseq=420485-24&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1077472346,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24팬+24웍+24커버 3종세트,https://m.gsshop.com/prd/prd.gs?prdid=1077472346&mseq=420485-33&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1080444470,[비밀특가] 알텐바흐 디펜더스 24팬 24웍 28팬 24커버 스퀘어팬 세트,https://m.gsshop.com/prd/prd.gs?prdid=1080444470&mseq=420485-36&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1080444509,[비밀특가] 알텐바흐 디펜더스 24팬 28팬 28웍 28커버 스퀘어팬 세트,https://m.gsshop.com/prd/prd.gs?prdid=1080444509&mseq=420485-37&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356217,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 24팬,https://m.gsshop.com/prd/prd.gs?prdid=1085356217&mseq=420485-1&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356222,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 24웍,https://m.gsshop.com/prd/prd.gs?prdid=1085356222&mseq=420485-2&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356227,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 28팬,https://m.gsshop.com/prd/prd.gs?prdid=1085356227&mseq=420485-3&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356230,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 28웍,https://m.gsshop.com/prd/prd.gs?prdid=1085356230&mseq=420485-4&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356234,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 24웍커버,https://m.gsshop.com/prd/prd.gs?prdid=1085356234&mseq=420485-17&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1085356240,[비밀특가] 알텐바흐 디펜더스S 프라이팬 인덕션 스테인레스 후라이팬 28커버,https://m.gsshop.com/prd/prd.gs?prdid=1085356240&mseq=420485-18&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391781,[비밀특가] 알텐바흐 디펜더스 후라이팬 24팬+28웍 세트,https://m.gsshop.com/prd/prd.gs?prdid=1088391781&mseq=420485-29&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391800,[비밀특가] 알텐바흐 뽀큐트 디펜더스 프라이팬 인덕션 스테인레스 후라이팬 28팬28웍 세트,https://m.gsshop.com/prd/prd.gs?prdid=1088391800&mseq=420485-30&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391813,[비밀특가] 알텐바흐 디펜더스S 사각 크레페팬 인덕션 팬케이크 토스트 후라이팬,https://m.gsshop.com/prd/prd.gs?prdid=1088391813&mseq=420485-5&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391822,[비밀특가] 알텐바흐 디펜더스 미니에그팬 인덕션 사각 계란말이 계란후라이 에그팬,https://m.gsshop.com/prd/prd.gs?prdid=1088391822&mseq=420485-40&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391881,[비밀특가] 알텐바흐 큐라이네 인덕션 통5중 냄비 5종 세트 (멀티캐셀 포함),https://m.gsshop.com/prd/prd.gs?prdid=1088391881&mseq=420485-10&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1088391959,[비밀특가] 알텐바흐 디펜더스 프라이팬 인덕션 후라이팬 22팬,https://m.gsshop.com/prd/prd.gs?prdid=1088391959&mseq=420485-19&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1102375152,[비밀특가] 알텐바흐 디펜더스 브런치팬 사각 프라이팬 인덕션 후라이팬,https://m.gsshop.com/prd/prd.gs?prdid=1102375152&mseq=420485-39&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037577,[비밀특가] 알텐바흐 큐라이네 냄비 양수20cm+멀티케셀24cm+스티머 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037577&mseq=420485-15&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037581,[비밀특가] 알텐바흐 큐라이네 냄비 편수16cm+양수20cm 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037581&mseq=420485-11&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037583,[비밀특가] 알텐바흐 큐라이네 냄비 편수16cm+멀티케셀24cm+스티머 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037583&mseq=420485-13&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037584,[비밀특가] 알텐바흐 큐라이네 냄비 양수20cm+양수24cm 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037584&mseq=420485-14&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037587,[비밀특가] 알텐바흐 큐라이네 냄비 양수24cm+멀티케셀24cm+스티머 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037587&mseq=420485-16&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037588,[비밀특가] 알텐바흐 큐라이네 냄비 편수16cm+양수24cm 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132037588&mseq=420485-12&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037589,[비밀특가] 알텐바흐 큐라이네 인덕션 통5중 냄비 멀티케셀24cm+스티머,https://m.gsshop.com/prd/prd.gs?prdid=1132037589&mseq=420485-6&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037593,[비밀특가] 알텐바흐 큐라이네 인덕션 통5중 냄비 편수 16cm,https://m.gsshop.com/prd/prd.gs?prdid=1132037593&mseq=420485-7&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037595,[비밀특가] 알텐바흐 큐라이네 인덕션 통5중 냄비 양수 20cm,https://m.gsshop.com/prd/prd.gs?prdid=1132037595&mseq=420485-8&pgmId=45772,신규등록
2026-09-22,20260922,,45772,[알텐바흐] 디펜더스S/큐라이네 단하루 온라인 최저가!,1132037596,[비밀특가] 알텐바흐 큐라이네 인덕션 통5중 냄비 양수 24cm,https://m.gsshop.com/prd/prd.gs?prdid=1132037596&mseq=420485-9&pgmId=45772,신규등록
2026-09-22,20260922,,45773,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034495907,코다리밥상 순살코다리 4팩 총 2kg+매콤조림소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1034495907&mseq=420485-4&pgmId=45773,신규등록
2026-09-22,20260922,,45773,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-5&pgmId=45773,신규등록
2026-09-22,20260922,,45773,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-6&pgmId=45773,신규등록
2026-09-22,20260922,,45773,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-7&pgmId=45773,신규등록
