date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-13,20260713,,42968,[하이랜드]토마토 주스 사상 최저가! 차주 가격인상확정,1129813412,[딜데이혜택] 설탕 넣지않은 100% 착즙 주스~ 하이랜드 프레쉬,https://m.gsshop.com/deal/deal.gs?dealNo=1129813412&mseq=420485-1&pgmId=42968,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1104123730,26SS 유러피안 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1104123730&mseq=420485-7&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1104310161,26SS 프렌치 린넨 모닐리 카라 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1104310161&mseq=420485-1&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1105104874,"26SS 실크 텐셀 블라우스 2종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105104874&mseq=420485-10&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1105403834,26SS 이집트 코튼 100 크로쉐 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1105403834&mseq=420485-5&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107403825,26SS 프렌치 린넨 100 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1107403825&mseq=420485-6&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107410209,26SS 프렌치 린넨 100 내추럴 루즈 니트,https://m.gsshop.com/prd/prd.gs?prdid=1107410209&mseq=420485-13&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107870704,26SS 프렌치 린넨 텐셀 에어리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1107870704&mseq=420485-3&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107871526,26SS 플리츠 팔라초 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107871526&mseq=420485-9&pgmId=42946,신규등록
2026-07-13,20260713,7:00,42946,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107884016,26SS 수피마 텐셀 오버레이 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884016&mseq=420485-11&pgmId=42946,신규등록
