date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-15,20260615,7:00,41666,[AHC 아이크림] 모바일 첫공개 구성! 6만원 대!,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=41666,신규등록
2026-06-15,20260615,8:00,41667,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051833898,블랙라벨 더초이스 사과 9kg (3kg*3박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051833898&mseq=420485-1&pgmId=41667,신규등록
2026-06-15,20260615,8:00,41667,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834023,블랙라벨 더초이스 사과 6kg (3kg*2박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834023&mseq=420485-2&pgmId=41667,신규등록
2026-06-15,20260615,8:00,41667,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834076,블랙라벨 더초이스 사과 3kg / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834076&mseq=420485-3&pgmId=41667,신규등록
2026-06-15,20260615,9:00,41668,[올록담] 단하루 최저가! 카드7% 적립 10% 더,1125610149,[딜데이혜택] 지중해 3개국의 올록담 올리브3 올리브유 캡슐,https://m.gsshop.com/deal/deal.gs?dealNo=1125610149&mseq=420485-1&pgmId=41668,신규등록
2026-06-15,20260615,9:00,41669,[코이] 딜데이 맞이 방송중 15% 할인 + 카드 7%,1125812307,[딜데이혜택] 고현정 코이 NEW 리프팅 앰플 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1125812307&mseq=420485-1&pgmId=41669,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1025509075,[12%더블쿠폰]홈스타 락스와세제 750ml x 4개 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1025509075&mseq=420485-7&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1040920260,뿌리는 곰팡이싹 900ml*4개 (유해세균 99.9%제거),https://m.gsshop.com/prd/prd.gs?prdid=1040920260&mseq=420485-5&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1041264685,퍼펙트 세탁조 클리너 450ml x 3개,https://m.gsshop.com/prd/prd.gs?prdid=1041264685&mseq=420485-8&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1072404032,모락셀라 냄새제거세탁세제 2.1L 용기형 겸용 4종 택1 [경품이벤트],https://m.gsshop.com/prd/prd.gs?prdid=1072404032&mseq=420485-1&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1074011947,모락셀라 냄새제거 세탁세제 2.3리필 4종 택1 [경품이벤트],https://m.gsshop.com/prd/prd.gs?prdid=1074011947&mseq=420485-3&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1085884976,모락셀라 냄새제거 부스터 캡슐 26개입 5종 택1 [경품이벤트],https://m.gsshop.com/prd/prd.gs?prdid=1085884976&mseq=420485-2&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1087905969,파워액션 세정제 510ml x 4개 (욕실용/곰팡이용) 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1087905969&mseq=420485-6&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41670,[LG생활건강] 냄새제거 세탁세제 초특가 공개!,1109068858,"[신상체험특가] 홈스타 에어쏙 악취,냄새제거 실내탈취제 라벤더향 450g (30분내 악취제거 99%)",https://m.gsshop.com/prd/prd.gs?prdid=1109068858&mseq=420485-4&pgmId=41670,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1101250061,"26SS Bette 스트레치 코튼 레이어 티셔츠 5종 (여성티셔츠) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101250061&mseq=420485-2&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1101268377,"26SS Noa 린넨 홀가먼트 슬리브리스 니트탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101268377&mseq=420485-10&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1101269448,"26SS NEW Sena 어시메트릭 레오파드 새틴 스커트 (2 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101269448&mseq=420485-3&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1102435144,"26SS Devin 쿨 코튼 저지 치노 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435144&mseq=420485-16&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1102435273,"26SS Mason 썸머 데님 라이크 스티치 팬츠 (3 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435273&mseq=420485-7&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1105590257,"26SS Ayla 코튼 하프슬리브 셔츠 3종 (네이비,화이트 공통 2종 + 블루 or 민트 택1)",https://m.gsshop.com/prd/prd.gs?prdid=1105590257&mseq=420485-14&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106036733,"26SS Aris 에어리 시어 볼륨 점퍼 (4 COLORS) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106036733&mseq=420485-9&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106037041,"26SS NEW Jamie 썸머 시어 셔츠 3종 (블루체크 1종 + 솔리드 2종) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037041&mseq=420485-4&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106037221,"26SS Arlen 썸머 브리즈 링클프리 하프슬리브 셋업 _ 재킷+팬츠 (3 COLORS) [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037221&mseq=420485-1&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106037542,"26SS Iris 에어리 핀턱 원피스 (4 COLORS) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037542&mseq=420485-5&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106372489,"26SS Rina 루즈 플레어 커브드 인디고 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106372489&mseq=420485-11&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1106372693,"26SS Rina 루즈 플레어 커브드 인디고 데님 _ +5cm Long ver. [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106372693&mseq=420485-12&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1108422195,"26SS Ellis 썸머 린넨 포인텔 가디건 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108422195&mseq=420485-6&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1108436756,"26SS Lucy 코튼 린넨 스트라이프 럭비 니트 2종 (네이비 공통 + 스카이블루or핑크 택1) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108436756&mseq=420485-13&pgmId=41671,신규등록
2026-06-15,20260615,10:00,41671,[다시보기입고또입고] 제이슨우 l ~51% +신한 7%,1108440950,"26SS Aven 레이어드 헨리넥 니트탑 2종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108440950&mseq=420485-8&pgmId=41671,신규등록
