date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-29,20260729,,43475,[뷰] 2026 연중 최대혜택! VU DAY,1130805979,[최대 혜택] 7월 단하루 VU DAY 최대 72% 할인+적립금+사은품,https://m.gsshop.com/deal/deal.gs?dealNo=1130805979&mseq=420485-1&pgmId=43475,신규등록
2026-07-29,20260729,,43476,[AT 캐리어] 방송중 8만원 할인 + 9종 구성!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=43476,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=43471,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1103487274,"26SS 썸머 스트라이프 시어 풀오버 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103487274&mseq=420485-6&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1103521472,"26SS 프렌치린넨 100 스카프 블루종 블라우스 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521472&mseq=420485-5&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104259861,"26SS 스트레치 플리츠 후드탑 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104259861&mseq=420485-7&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104398967,"26SS UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-1&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104408856,"26SS 쿨 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-3&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1105258105,"26SS 리조트 그레이스 팬츠 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105258105&mseq=420485-4&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1105260457,"26SS 그레이스 볼륨라인 데님 팬츠 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105260457&mseq=420485-2&pgmId=43472,신규등록
2026-07-29,20260729,9:00,43473,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1078484905,캡슐 앰플 시즌4 1SET (캡슐1박스+앰플1개),https://m.gsshop.com/prd/prd.gs?prdid=1078484905&mseq=420485-2&pgmId=43473,신규등록
2026-07-29,20260729,9:00,43473,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1097069943,NEW 웰라쥬 히알루론산 동결건조 캡슐 앰플 시즌4 최신상,https://m.gsshop.com/prd/prd.gs?prdid=1097069943&mseq=420485-1&pgmId=43473,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-7&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-9&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-8&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-5&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683106,"26SS 기자면 링거 티셔츠 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-1&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683581,"26SS 셔링 티셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-2&pgmId=43474,신규등록
2026-07-29,20260729,9:00,43474,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103684011,"26SS 썸머 투턱 트라우저 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-6&pgmId=43474,신규등록
