date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1102584275,26SS 실크 폴로 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102584275&mseq=420485-1&pgmId=41764,신규등록
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-2&pgmId=41764,신규등록
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1103680106,"26SS 새틴 스커트 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103680106&mseq=420485-3&pgmId=41764,신규등록
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1103684011,26SS 나일론 투턱 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-4&pgmId=41764,신규등록
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1103685654,26SS 셔링 블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103685654&mseq=420485-5&pgmId=41764,신규등록
2026-06-19,20260619,,41764,[코어] 26SS 방송중 15~36% 할인 무료교환반품,1103686195,26SS 데미지 데님 쇼츠,https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-6&pgmId=41764,신규등록
2026-06-19,20260619,,41765,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=41765,신규등록
2026-06-19,20260619,7:00,41762,[다시보는 입고또입고 시즌2] 제이슨우 l ~51%,1101250061,"26SS Bette 스트레치 코튼 레이어 티셔츠 5종 (여성티셔츠) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101250061&mseq=420485-2&pgmId=41762,신규등록
2026-06-19,20260619,7:00,41762,[다시보는 입고또입고 시즌2] 제이슨우 l ~51%,1101268377,"26SS Noa 린넨 홀가먼트 슬리브리스 니트탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101268377&mseq=420485-10&pgmId=41762,신규등록
2026-06-19,20260619,7:00,41762,[다시보는 입고또입고 시즌2] 제이슨우 l ~51%,1101269448,"26SS NEW Sena 어시메트릭 레오파드 새틴 스커트 (2 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101269448&mseq=420485-3&pgmId=41762,신규등록
2026-06-19,20260619,7:00,41762,[다시보는 입고또입고 시즌2] 제이슨우 l ~51%,1102435144,"26SS Devin 쿨 코튼 저지 치노 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435144&mseq=420485-16&pgmId=41762,신규등록
