date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-04,20260904,,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1101874322,뽑아쓰는 3겹 키친타월 100매*9팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874322&mseq=420485-1&pgmId=45118,신규등록
2026-09-04,20260904,,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133083623,뽑아쓰는 키친타월 100매*18팩 더블 기획,https://m.gsshop.com/prd/prd.gs?prdid=1133083623&mseq=420485-2&pgmId=45118,신규등록
2026-09-04,20260904,,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133315853,뽑아쓰는 극세사 매직행주 50매 (25X25cm),https://m.gsshop.com/prd/prd.gs?prdid=1133315853&mseq=420485-3&pgmId=45118,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-5&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1097839523,닥터언 리포좀 글루타치온 맥스 필름 6박스 (180매),https://m.gsshop.com/prd/prd.gs?prdid=1097839523&mseq=420485-8&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1099243986,"[12박스] 닥터언 비타민D 2,000IU 12박스(총 360캡슐) 흡수플러스 활성형 비타민D3",https://m.gsshop.com/prd/prd.gs?prdid=1099243986&mseq=420485-17&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1099266964,마그네슘 6개월분 비타민B군 배합 활력+에너지 보충,https://m.gsshop.com/prd/prd.gs?prdid=1099266964&mseq=420485-12&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1099266968,[12박스] 닥터언 마그네슘 30정x12박스 (총 360정) 비타민B군 배합 활력+에너지 보충,https://m.gsshop.com/prd/prd.gs?prdid=1099266968&mseq=420485-13&pgmId=45119,신규등록
2026-09-04,20260904,,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1099266978,[4박스] 닥터언 루테인지아잔틴 아스타잔틴 (총 120캡슐) 눈건강 미니사이즈 캡슐크기,https://m.gsshop.com/prd/prd.gs?prdid=1099266978&mseq=420485-15&pgmId=45119,신규등록
