date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-22,20260722,,43226,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1058587604,[국내산닭] 한우사골 국내산 누룽지 보양 삼계탕 1kg X 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1058587604&mseq=420485-1&pgmId=43226,신규등록
2026-07-22,20260722,,43226,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1123394986,한우사골 화평동 세숫대야 왕냉면 10인세트 (물5인+비빔5인),https://m.gsshop.com/prd/prd.gs?prdid=1123394986&mseq=420485-2&pgmId=43226,신규등록
2026-07-22,20260722,,43226,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1129926604,단 1% 귀한 특제 토시살 양념구이 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1129926604&mseq=420485-3&pgmId=43226,신규등록
2026-07-22,20260722,,43226,[태.피.없]삼계탕 & 냉면 1만원 대! 무료배송!,1130083071,국내산 공주 알밤 담백한 두부과자 두부칩 X 10봉,https://m.gsshop.com/prd/prd.gs?prdid=1130083071&mseq=420485-4&pgmId=43226,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-15&pgmId=43227,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-12&pgmId=43227,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-16&pgmId=43227,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-13&pgmId=43227,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-14&pgmId=43227,신규등록
2026-07-22,20260722,,43227,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-2&pgmId=43227,신규등록
