date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133092756,양념갈비 7팩,https://m.gsshop.com/prd/prd.gs?prdid=1133092756&mseq=420485-6&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133198796,한우 등심불고기 6팩,https://m.gsshop.com/prd/prd.gs?prdid=1133198796&mseq=420485-7&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421821,양념갈비 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421821&mseq=420485-1&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421864,양념갈비 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421864&mseq=420485-2&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421914,한우등심불고기 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421914&mseq=420485-3&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421945,한우등심불고기 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421945&mseq=420485-5&pgmId=45288,신규등록
2026-09-07,20260907,,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134448825,한우등심불고기 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1134448825&mseq=420485-4&pgmId=45288,신규등록
2026-09-07,20260907,,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45289,신규등록
2026-09-07,20260907,,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45289,신규등록
2026-09-07,20260907,,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45289,신규등록
