date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-20,20260620,,41796,[라삐아프] 단 1시간! 최대 1만원 할인!,1102771696,"26SS 썸머 리조트 티셔츠 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102771696&mseq=420485-1&pgmId=41796,신규등록
2026-06-20,20260620,,41796,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822338,"26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822338&mseq=420485-2&pgmId=41796,신규등록
2026-06-20,20260620,,41796,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822416,"26SS 레이어드 루프 카고스커트 1종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822416&mseq=420485-5&pgmId=41796,신규등록
2026-06-20,20260620,,41796,[라삐아프] 단 1시간! 최대 1만원 할인!,1104826542,"26SS 아일렛 롱 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104826542&mseq=420485-3&pgmId=41796,신규등록
2026-06-20,20260620,,41796,[라삐아프] 단 1시간! 최대 1만원 할인!,1106859903,"26SS 썸머 스트레이트 데님 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106859903&mseq=420485-4&pgmId=41796,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1089601011,"25FW 울100% 크롭 재킷[런칭 가격 149,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089601011&mseq=420485-6&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1089601977,"25FW 울100% 클래식 팬츠[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089601977&mseq=420485-7&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1090354265,"25FW 코튼100% 핀턱 디테일 셔츠블라우스[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090354265&mseq=420485-12&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1093965898,25FW 브러쉬드 화이트캐시미어100% 니트코트,https://m.gsshop.com/prd/prd.gs?prdid=1093965898&mseq=420485-3&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1096094137,"25FW 캐시미어100% 롱코트 [런칭 가격 1,499,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094137&mseq=420485-2&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1096094348,"25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094348&mseq=420485-1&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1103092611,26SS 레이스 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103092611&mseq=420485-11&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1104567829,"26SS 플리츠 데님팬츠 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104567829&mseq=420485-13&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1104568622,26SS 아사면 자카드 레이스 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1104568622&mseq=420485-8&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1104575367,26SS 실크 레이스 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1104575367&mseq=420485-9&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1105169661,26SS 플라워 자카드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105169661&mseq=420485-10&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1109265698,26SS 시어 레이어드 블라우스 2종SET (총4PCS),https://m.gsshop.com/prd/prd.gs?prdid=1109265698&mseq=420485-4&pgmId=41785,신규등록
2026-06-20,20260620,7:00,41785,[르네크루 역시즌] 최대 50만원 쿠폰할인!,1109266279,"26SS 튤 레이어드 자스민 팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109266279&mseq=420485-5&pgmId=41785,신규등록
2026-06-20,20260620,8:00,41786,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=41786,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1075156767,"글리터 후디 니트집업 1종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1075156767&mseq=420485-2&pgmId=41787,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1103521009,"26SS UV컷 스트라이프 크롭 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521009&mseq=420485-5&pgmId=41787,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1104406819,"26SS 썸머 펀칭 하프탑 1종 (골프/속건) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104406819&mseq=420485-1&pgmId=41787,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1104409826,26SS 데님 라이크 셔츠 점퍼 1종,https://m.gsshop.com/prd/prd.gs?prdid=1104409826&mseq=420485-8&pgmId=41787,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1105255198,26SS 스캘럽 아일렛 베스트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1105255198&mseq=420485-4&pgmId=41787,신규등록
2026-06-20,20260620,9:00,41787,[SJ와니] 썸머클리어런스 방송에서만 최대 55%!,1105256316,26SS 아일렛 펀칭 버뮤다 데님 1종,https://m.gsshop.com/prd/prd.gs?prdid=1105256316&mseq=420485-6&pgmId=41787,신규등록
