date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-09,20260609,,41485,[이지듀] 기미쿠션 방송에서만 구매 가능+적립금,1073271058,기미쿠션 멜라 비 토닝 앰플 쿠션 단품,https://m.gsshop.com/prd/prd.gs?prdid=1073271058&mseq=420485-2&pgmId=41485,신규등록
2026-06-09,20260609,,41485,[이지듀] 기미쿠션 방송에서만 구매 가능+적립금,1073271352,기미쿠션 멜라 비 토닝 앰플 쿠션 리필,https://m.gsshop.com/prd/prd.gs?prdid=1073271352&mseq=420485-3&pgmId=41485,신규등록
2026-06-09,20260609,,41485,[이지듀] 기미쿠션 방송에서만 구매 가능+적립금,1118825370,기미쿠션 멜라 비 토닝 앰플 쿠션 모라 패키지 본품1개 리필2개 시카겔패치1박스(4매입),https://m.gsshop.com/prd/prd.gs?prdid=1118825370&mseq=420485-1&pgmId=41485,신규등록
2026-06-09,20260609,,41486,[삼성 무풍 에어컨] 온누리상품권 20% 추가혜택,1110350289,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1110350289&mseq=420485-1&pgmId=41486,신규등록
2026-06-09,20260609,,41486,[삼성 무풍 에어컨] 온누리상품권 20% 추가혜택,1110350572,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1110350572&mseq=420485-2&pgmId=41486,신규등록
2026-06-09,20260609,,41486,[삼성 무풍 에어컨] 온누리상품권 20% 추가혜택,1110375786,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1110375786&mseq=420485-3&pgmId=41486,신규등록
2026-06-09,20260609,,41486,[삼성 무풍 에어컨] 온누리상품권 20% 추가혜택,1111361000,비스포크 AI 무풍클래식 에어컨 AF70F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1111361000&mseq=420485-4&pgmId=41486,신규등록
2026-06-09,20260609,,41486,[삼성 무풍 에어컨] 온누리상품권 20% 추가혜택,1111366741,AI 무풍콤보 벽걸이 에어컨 9형 AR60F09D11WT,https://m.gsshop.com/prd/prd.gs?prdid=1111366741&mseq=420485-5&pgmId=41486,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1072366583,"나일론 재킷+팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1072366583&mseq=420485-1&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-3&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1088239049,반팔 케이블 카라 니트 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1088239049&mseq=420485-4&pgmId=41469,신규등록
2026-06-09,20260609,7:00,41469,[다시보기 패션 아울렛] 브리엘 특가전! 1만원대부터,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-2&pgmId=41469,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051833898,블랙라벨 더초이스 사과 9kg (3kg*3박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051833898&mseq=420485-1&pgmId=41470,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834023,블랙라벨 더초이스 사과 6kg (3kg*2박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834023&mseq=420485-2&pgmId=41470,신규등록
2026-06-09,20260609,8:00,41470,[산지애] 블랙라벨 더초이스 방송에서만 최대 1만원할인,1051834076,블랙라벨 더초이스 사과 3kg / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834076&mseq=420485-3&pgmId=41470,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1102771696,"26SS 썸머 리조트 티셔츠 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102771696&mseq=420485-1&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822338,"26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822338&mseq=420485-2&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104822416,"26SS 레이어드 루프 카고스커트 1종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822416&mseq=420485-5&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1104826542,"26SS 아일렛 롱 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104826542&mseq=420485-3&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41471,[라삐아프] 단 1시간! 최대 1만원 할인!,1106859903,"26SS 썸머 스트레이트 데님 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106859903&mseq=420485-4&pgmId=41471,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-19&pgmId=41472,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-18&pgmId=41472,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-17&pgmId=41472,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-13&pgmId=41472,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-14&pgmId=41472,신규등록
2026-06-09,20260609,9:00,41472,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-8&pgmId=41472,신규등록
