date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-16,20260716,,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=43019,신규등록
2026-07-16,20260716,,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=43019,신규등록
2026-07-16,20260716,,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=43019,신규등록
2026-07-16,20260716,,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116716504,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116716504&mseq=420485-3&pgmId=43020,신규등록
2026-07-16,20260716,,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116719878,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116719878&mseq=420485-4&pgmId=43020,신규등록
2026-07-16,20260716,,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116721821,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1116721821&mseq=420485-2&pgmId=43020,신규등록
2026-07-16,20260716,,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116722398,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116722398&mseq=420485-1&pgmId=43020,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1087081310,100% 토마토 착즙 주스 72팩 200ml (백지연 PICK),https://m.gsshop.com/prd/prd.gs?prdid=1087081310&mseq=420485-1&pgmId=43015,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1088835045,100% 토마토 착즙 주스 24팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1088835045&mseq=420485-2&pgmId=43015,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1091851652,100% 토마토 착즙 주스 48팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1091851652&mseq=420485-3&pgmId=43015,신규등록
2026-07-16,20260716,8:00,43016,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1095500418,최신상 마데카 특대용량 멜라에센스,https://m.gsshop.com/prd/prd.gs?prdid=1095500418&mseq=420485-2&pgmId=43016,신규등록
2026-07-16,20260716,8:00,43016,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1124203303,[초특가] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 멜라에센스 (체험분2매),https://m.gsshop.com/prd/prd.gs?prdid=1124203303&mseq=420485-1&pgmId=43016,신규등록
2026-07-16,20260716,9:00,43017,[메노락토] 3개월 단 9만원 대! 모바일 단독 구성,1130809581,[딜데이혜택] GS X 휴온스 모바일라이브 특집 카드7% + 적립10,https://m.gsshop.com/deal/deal.gs?dealNo=1130809581&mseq=420485-1&pgmId=43017,신규등록
2026-07-16,20260716,9:00,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=43018,신규등록
2026-07-16,20260716,9:00,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=43018,신규등록
2026-07-16,20260716,9:00,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=43018,신규등록
2026-07-16,20260716,9:00,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=43018,신규등록
2026-07-16,20260716,11:00,43021,[핏플랍] 백화점 동일 최신상! ~53% 단독 혜택,1130026527,[딜데이혜택]핏플랍 공식 신상품 라이브 최대혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1130026527&mseq=420485-1&pgmId=43021,신규등록
2026-07-16,20260716,11:00,43022,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=43022,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1103909259,"[07/16 단하루 3,500원쿠폰 최종가 12,900원] 깨끗한나라 화장지 순수 프리미엄 27m 30롤",https://m.gsshop.com/prd/prd.gs?prdid=1103909259&mseq=420485-1&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1111963531,[체험팩]피크닉 도시락용기 2종 세트(에어클립1300ml 나눔3칸 + 프레시타워 550ml 중1P),https://m.gsshop.com/prd/prd.gs?prdid=1111963531&mseq=420485-8&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1115622449,[GS단독]에어클립 프레시 밀폐용기 단품 자유선택 900ml 2P/1.3L 2P/1.7L 2P,https://m.gsshop.com/prd/prd.gs?prdid=1115622449&mseq=420485-7&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1115622468,[GS단독] 에어클립 프레시 밀폐용기 1.6L 파통 2P,https://m.gsshop.com/prd/prd.gs?prdid=1115622468&mseq=420485-5&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1115636066,[GS단독]에어클립 프레시 밀폐용기 단품 자유선택 245ml 2P/570ml 2P/760ml 2P,https://m.gsshop.com/prd/prd.gs?prdid=1115636066&mseq=420485-6&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1124955073,[GS단독] 에어클립 프레시 밀폐용기 나눔칸 반찬정리팩 5종 9P 세트,https://m.gsshop.com/prd/prd.gs?prdid=1124955073&mseq=420485-4&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1124955145,[GS단독]에어클립 프레시 밀폐용기 대용량 채소 신선보관팩 5종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1124955145&mseq=420485-3&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43023,"[오늘특가] 깨끗한 나라/이지앤프리, 압도적 최저가!",1128776401,"[7.16 멤버십특가 10,900원] 에어클립 밀폐용기 첫만남팩 5종 7P(+프레시집게 1P)",https://m.gsshop.com/prd/prd.gs?prdid=1128776401&mseq=420485-2&pgmId=43023,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1034009445,올데이 프리미엄 수피마 베이직 노와이어 보정브라팬티 10종 풀세트,https://m.gsshop.com/prd/prd.gs?prdid=1034009445&mseq=420485-10&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1056600753,빅사이즈 프리미엄 텐셀 풀커버 브라팬티 10종패키지,https://m.gsshop.com/prd/prd.gs?prdid=1056600753&mseq=420485-9&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1094374105,"에르뷔보떼 시그니처 사각 하이웨스트 거들형 보정 팬티 원쁠원 2종/택 일 (출고가 79,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1094374105&mseq=420485-6&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646617,[총 5종] 오모떼 컴포트 데일리 소프트 햄 맥시 팬티 5종 세트/택일,https://m.gsshop.com/prd/prd.gs?prdid=1098646617&mseq=420485-12&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646665,컴포트 데일리 소프트 햄 팬티 5종 세트/택일,https://m.gsshop.com/prd/prd.gs?prdid=1098646665&mseq=420485-11&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646680,"컴포트 데일리 소프트 햄 팬티 3종 세트/택일 (출고가 79,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1098646680&mseq=420485-2&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1113462179,올데이 레이스 더블 파워넷 데일리 바디쉐이퍼 1종/택일,https://m.gsshop.com/prd/prd.gs?prdid=1113462179&mseq=420485-14&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1113780007,슬림 바디 쉐이핑 올인원 1종/택일,https://m.gsshop.com/prd/prd.gs?prdid=1113780007&mseq=420485-13&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1124132287,"데일리 실크터치 이너웨어 민소매 끈나시 1종 택일 (출고가 32,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1124132287&mseq=420485-5&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128341512,"올데이 스킨핏 편한 노와이어 여성 브라팬티 12종 풀세트 (출고가 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1128341512&mseq=420485-1&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128636865,"[총2종] 오모떼 편한 맥시 보정 인견 팬티 2종 (출고가 50,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1128636865&mseq=420485-4&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128636896,[총2종] 오모떼 모션업 입는 노와이어 편한 인견 브라 2종,https://m.gsshop.com/prd/prd.gs?prdid=1128636896&mseq=420485-3&pgmId=43024,신규등록
2026-07-16,20260716,12:00,43024,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128821024,쉐이프커버 블루밍 레이스 노와이어 여성 브라팬티 4종세트 B형,https://m.gsshop.com/prd/prd.gs?prdid=1128821024&mseq=420485-8&pgmId=43024,신규등록
