date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-06,20260806,,43796,[찐뷰XMD래쉬팩터] 속눈썹계의 에르메스 단독 최저가,1132535327,[미국 직수입] MD래쉬팩터 속눈썹 영양제 1.5ml* 1개,https://m.gsshop.com/prd/prd.gs?prdid=1132535327&mseq=420485-2&pgmId=43796,신규등록
2026-08-06,20260806,,43796,[찐뷰XMD래쉬팩터] 속눈썹계의 에르메스 단독 최저가,1132535361,[미국 직수입] MD래쉬팩터 속눈썹 영양제 1.5ml* (1 + 1),https://m.gsshop.com/prd/prd.gs?prdid=1132535361&mseq=420485-1&pgmId=43796,신규등록
2026-08-06,20260806,,43797,[메디큐브 최신상] 행사카드7%+적립금10%,1133191467,[딜데이혜택] 메디큐브 인기 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1133191467&mseq=420485-1&pgmId=43797,신규등록
2026-08-06,20260806,7:00,43792,[AT 캐리어] 방송중 8만원 할인 + 9종 구성!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=43792,신규등록
2026-08-06,20260806,8:00,43793,[이지듀] 초특가! 방송중에만 구매 가능!,1126283301,최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126283301&mseq=420485-2&pgmId=43793,신규등록
2026-08-06,20260806,8:00,43793,[이지듀] 초특가! 방송중에만 구매 가능!,1126291873,최신상 쿨링핏 기미쿠션 멜라 비 토닝 앰플 메쉬쿠션 리필 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126291873&mseq=420485-3&pgmId=43793,신규등록
2026-08-06,20260806,8:00,43793,[이지듀] 초특가! 방송중에만 구매 가능!,1127500502,쿨링핏쿠션 본품18g*1개 + 리필18g*2개 + 시카겔패치1박스(4매입),https://m.gsshop.com/prd/prd.gs?prdid=1127500502&mseq=420485-1&pgmId=43793,신규등록
2026-08-06,20260806,9:00,43794,[마데카] 마데카 원데이 가격파괴 특집!,1132362077,[8/6단하루] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 최신상 멜라패드 2통 GS단독 초특가패키지,https://m.gsshop.com/prd/prd.gs?prdid=1132362077&mseq=420485-1&pgmId=43794,신규등록
2026-08-06,20260806,9:00,43795,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1133191401,[딜데이][아디다스] TV속옷 역시즌 BEST 언더웨어 특가 모음,https://m.gsshop.com/deal/deal.gs?dealNo=1133191401&mseq=420485-1&pgmId=43795,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1090116782,"울 캐시미어 핸드메이드코트 [런칭 가격 199,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090116782&mseq=420485-10&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1092874281,"울 실크 코트 [런칭 가격 149,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1092874281&mseq=420485-11&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1092984164,"케이프 코트 [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1092984164&mseq=420485-12&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-2&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1103074939,"26SS 프론트 턱 셔츠 2종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103074939&mseq=420485-5&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1103075288,"26SS 린넨라이크 벨티드 데님 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103075288&mseq=420485-1&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105961989,26SS 플루이드 밴딩팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961989&mseq=420485-6&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105962089,"26SS 에센셜 로우타이 블라우스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105962089&mseq=420485-7&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105962347,"26SS 에센셜 밴딩팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105962347&mseq=420485-8&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105963481,"26SS 돌먼 니트 점퍼 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963481&mseq=420485-4&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-3&pgmId=43798,신규등록
2026-08-06,20260806,11:00,43798,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1109088723,"26SS 프렌치린넨 슬리브리스 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109088723&mseq=420485-9&pgmId=43798,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1088627807,"버튼 울 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088627807&mseq=420485-1&pgmId=44207,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089058318,"소프트 체크 셔츠 원피스 1종[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089058318&mseq=420485-5&pgmId=44207,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089058704,"뉴핏 기모 컬러팬츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089058704&mseq=420485-6&pgmId=44207,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187120,"25FW 노르딕 캐시미어 니트 집업 1종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187120&mseq=420485-4&pgmId=44207,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187256,"FAUX 무스탕 코트 1종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187256&mseq=420485-3&pgmId=44207,신규등록
2026-08-06,20260806,11:00,44207,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187433,"25FW 캐시울 핸드메이드 롱 코트 1종 [런칭 가격 159,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187433&mseq=420485-2&pgmId=44207,신규등록
2026-08-06,20260806,12:00,43799,[오늘특가] 멤버쉽 쿠폰 다운로드 필수!,1127477893,"[8/6 단하루 3,500원쿠폰 최종가 10,900원] 깨끗한나라 화장지 허브가든 가드니아 27m 30롤",https://m.gsshop.com/prd/prd.gs?prdid=1127477893&mseq=420485-1&pgmId=43799,신규등록
2026-08-06,20260806,12:00,43799,[오늘특가] 멤버쉽 쿠폰 다운로드 필수!,21120147,뼈에좋은 칼슘 두유 검은콩 190mlx32팩,https://m.gsshop.com/prd/prd.gs?prdid=21120147&mseq=420485-2&pgmId=43799,신규등록
2026-08-06,20260806,13:00,43800,[지누스] 최대 35% 즉시할인! 연중 역대급 사은품!,1133154766,[딜데이혜택]지누스 특가 오직 방송에서만 최대 사은품 혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1133154766&mseq=420485-1&pgmId=43800,신규등록
2026-08-06,20260806,14:00,43801,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43801,신규등록
2026-08-06,20260806,14:00,43801,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=43801,신규등록
2026-08-06,20260806,14:00,43801,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=43801,신규등록
2026-08-06,20260806,14:00,43801,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=43801,신규등록
2026-08-06,20260806,14:00,43801,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=43801,신규등록
2026-08-06,20260806,15:00,43802,다시보기 [태.피.없]휴렉 음처기 25만원대!,1083205867,음식물 처리기 윈디 SM-9100K (건조형),https://m.gsshop.com/prd/prd.gs?prdid=1083205867&mseq=420485-4&pgmId=43802,신규등록
2026-08-06,20260806,15:00,43802,다시보기 [태.피.없]휴렉 음처기 25만원대!,1088208154,음식물 처리기 히트 HD-9100HTC (그레이화이트),https://m.gsshop.com/prd/prd.gs?prdid=1088208154&mseq=420485-3&pgmId=43802,신규등록
2026-08-06,20260806,15:00,43802,다시보기 [태.피.없]휴렉 음처기 25만원대!,1104814706,(8/6 단하루 추가 다운로드쿠폰) 휴렉 음식물 처리기 베로 P001,https://m.gsshop.com/prd/prd.gs?prdid=1104814706&mseq=420485-1&pgmId=43802,신규등록
2026-08-06,20260806,15:00,43802,다시보기 [태.피.없]휴렉 음처기 25만원대!,1115447158,음식물 처리기 히트 (올화이트에디션),https://m.gsshop.com/prd/prd.gs?prdid=1115447158&mseq=420485-2&pgmId=43802,신규등록
2026-08-06,20260806,15:00,43802,다시보기 [태.피.없]휴렉 음처기 25만원대!,92764034,음식물 처리기 지니 설치형,https://m.gsshop.com/prd/prd.gs?prdid=92764034&mseq=420485-5&pgmId=43802,신규등록
2026-08-06,20260806,16:00,43803,[완도전복] 돌아온 수산대전! 활전복으로 보양 끝!,1110731266,"[OHBADA]GS단독 고창 자포니카 민물장어 1kg(손질후 750g내외)+함초소금,생강채,소스2종",https://m.gsshop.com/prd/prd.gs?prdid=1110731266&mseq=420485-4&pgmId=43803,신규등록
2026-08-06,20260806,16:00,43803,[완도전복] 돌아온 수산대전! 활전복으로 보양 끝!,20259853,완도전복 특특대 6-7미 1kg 산소포장_국내양식산,https://m.gsshop.com/prd/prd.gs?prdid=20259853&mseq=420485-1&pgmId=43803,신규등록
2026-08-06,20260806,16:00,43803,[완도전복] 돌아온 수산대전! 활전복으로 보양 끝!,20490861,[완도전복]활전복 대사이즈 (16미) 1.25kg 산소포장_국내양식산,https://m.gsshop.com/prd/prd.gs?prdid=20490861&mseq=420485-3&pgmId=43803,신규등록
2026-08-06,20260806,16:00,43803,[완도전복] 돌아온 수산대전! 활전복으로 보양 끝!,20922385,[완도전복]활전복 특특대 고급횟감용(8-9미) 1kg 산소포장_국내양식산,https://m.gsshop.com/prd/prd.gs?prdid=20922385&mseq=420485-2&pgmId=43803,신규등록
2026-08-06,20260806,16:00,43803,[완도전복] 돌아온 수산대전! 활전복으로 보양 끝!,32877700,2026년산 생물 햇 새우 1kg 35-45미,https://m.gsshop.com/prd/prd.gs?prdid=32877700&mseq=420485-5&pgmId=43803,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1090116782,"울 캐시미어 핸드메이드코트 [런칭 가격 199,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090116782&mseq=420485-10&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1092874281,"울 실크 코트 [런칭 가격 149,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1092874281&mseq=420485-11&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1092984164,"케이프 코트 [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1092984164&mseq=420485-12&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-2&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1103074939,"26SS 프론트 턱 셔츠 2종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103074939&mseq=420485-5&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1103075288,"26SS 린넨라이크 벨티드 데님 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103075288&mseq=420485-1&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105961989,26SS 플루이드 밴딩팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961989&mseq=420485-6&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105962089,"26SS 에센셜 로우타이 블라우스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105962089&mseq=420485-7&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105962347,"26SS 에센셜 밴딩팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105962347&mseq=420485-8&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105963481,"26SS 돌먼 니트 점퍼 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963481&mseq=420485-4&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-3&pgmId=44206,신규등록
2026-08-06,20260806,16:00,44206,[모르간] 핫썸머 초특가+역시즌 충격가 특집,1109088723,"26SS 프렌치린넨 슬리브리스 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109088723&mseq=420485-9&pgmId=44206,신규등록
2026-08-06,20260806,17:00,43804,[마데카] 마데카 원데이 가격파괴 특집!,1132362077,[8/6단하루] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 최신상 멜라패드 2통 GS단독 초특가패키지,https://m.gsshop.com/prd/prd.gs?prdid=1132362077&mseq=420485-1&pgmId=43804,신규등록
