date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103613632,"소프트핏 브라탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103613632&mseq=420485-1&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103615120,티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-2&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103681696,"데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-3&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103683106,"기자면 링거 티셔츠 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-4&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103684541,"나일론 블레이저 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684541&mseq=420485-5&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103685654,"셔링 블라우스 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685654&mseq=420485-6&pgmId=45421,신규등록
2026-09-12,20260912,,45421,[코어] 굿바이 26SS 클리어런스 특집!,1103686195,"데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-7&pgmId=45421,신규등록
2026-09-12,20260912,7:00,45402,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=45402,신규등록
2026-09-12,20260912,7:00,45402,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=45402,신규등록
2026-09-12,20260912,8:00,45403,[휴롬착즙기] 오늘부터 건강루틴 리셋! 방송중 파격특가,1052720400,착즙기 H420 원액기 주서기 녹즙기,https://m.gsshop.com/prd/prd.gs?prdid=1052720400&mseq=420485-1&pgmId=45403,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1083683570,[벤시몽] 여성 간절기 코튼 스트라이프 7부 티셔츠 5종 택1 MO,https://m.gsshop.com/prd/prd.gs?prdid=1083683570&mseq=420485-1&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1088018907,[벤시몽] 여성 간절기 클래식핏 체크 셔츠 3종 택1 MO,https://m.gsshop.com/prd/prd.gs?prdid=1088018907&mseq=420485-2&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1088019108,[벤시몽] 여성 레귤러핏 워크 자켓 4종택1 MO,https://m.gsshop.com/prd/prd.gs?prdid=1088019108&mseq=420485-4&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1097749834,[벤시몽] 여성 간절기 아뜰리에 케이블 니트 3종 택1 MO,https://m.gsshop.com/prd/prd.gs?prdid=1097749834&mseq=420485-3&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1116806736,[핏앤베이직][GS단독] (착붙진) 사계절 데님 와이드 밴딩팬츠 3종 택1 (숏/롱) MO,https://m.gsshop.com/prd/prd.gs?prdid=1116806736&mseq=420485-5&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1116806764,[핏앤베이직][GS단독] (데일리코튼진) 사계절 베이직 코튼 와이드 밴딩 팬츠 3종 택1 (숏/롱) MO,https://m.gsshop.com/prd/prd.gs?prdid=1116806764&mseq=420485-6&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45404,[벤시몽&핏앤베이직]FW 아이템 1~2만원 대!,1116806828,[핏앤베이직][GS단독] (코쿤진) 사계절 데님 벌룬핏 커브드 밴딩 팬츠 3종 택1 MO,https://m.gsshop.com/prd/prd.gs?prdid=1116806828&mseq=420485-7&pgmId=45404,신규등록
2026-09-12,20260912,9:00,45405,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=45405,신규등록
2026-09-12,20260912,10:00,45406,[찐친뷰티] 헤라 블랙쿠션&NEW 글로우 파우더 공개!,1136150813,[라이브] 헤라X찐친뷰티 NEW 글로우 파우더 런칭,https://m.gsshop.com/deal/deal.gs?dealNo=1136150813&mseq=420485-1&pgmId=45406,신규등록
2026-09-12,20260912,11:00,45407,[베카 무쇠팬] 8개월만에 돌아왔다! 65% 할인!,1041276442,독일 베카 무쇠팬&냄비 단독 최저가 + 무료배송,https://m.gsshop.com/deal/deal.gs?dealNo=1041276442&mseq=420485-1&pgmId=45407,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=45408,신규등록
2026-09-12,20260912,11:00,45408,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=45408,신규등록
2026-09-12,20260912,12:00,45409,[바로씀] 키친타월&매직행주 단 하루 혜택!,1101874322,뽑아쓰는 3겹 키친타월 100매*9팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874322&mseq=420485-1&pgmId=45409,신규등록
2026-09-12,20260912,12:00,45409,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133083623,뽑아쓰는 키친타월 100매*18팩 더블 기획,https://m.gsshop.com/prd/prd.gs?prdid=1133083623&mseq=420485-2&pgmId=45409,신규등록
2026-09-12,20260912,12:00,45409,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133315853,뽑아쓰는 극세사 매직행주 50매 (25X25cm),https://m.gsshop.com/prd/prd.gs?prdid=1133315853&mseq=420485-3&pgmId=45409,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1117012637,26FW Isabel 울 100% 프릴 가디건 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117012637&mseq=420485-1&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-6&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1117454963,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 기본기장 (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117454963&mseq=420485-3&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-5&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1118885398,26FW Rove 링클프리 라운드 와이드 턱팬츠 _ 기본기장 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118885398&mseq=420485-15&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1119103148,26FW Milo 실크코튼모달 100% V넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1119103148&mseq=420485-14&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1121335267,26FW Fallon 코튼 유틸리티 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1121335267&mseq=420485-8&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1123537012,26FW Kaia FAUX 레더 블루종 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123537012&mseq=420485-12&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1123539043,26FW Esme 틴업 컨투어링 와이드 데님 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539043&mseq=420485-9&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1125608874,26FW Bianca 커프스 리브드 티블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1125608874&mseq=420485-2&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1125641342,26FW Brooklyn 캐시미어 딥 V넥 폴로 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1125641342&mseq=420485-11&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1126039145,26FW Boudoir 새틴 레이스 슬립 캐미솔 2종 (아이보리 공통 + 블랙 or 브라운 택1),https://m.gsshop.com/prd/prd.gs?prdid=1126039145&mseq=420485-4&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1126059701,26FW Parker 코튼 코듀로이 베스트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126059701&mseq=420485-7&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1126062564,26FW Madison FAUX 스웨이드 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126062564&mseq=420485-10&pgmId=45410,신규등록
2026-09-12,20260912,13:00,45410,[제이슨우] 26FW 미리보기! 방송에서만 15% 할인,1128329431,26FW NEW Angela 캐시미어 홀가먼트 하프슬리브 터틀넥 3종,https://m.gsshop.com/prd/prd.gs?prdid=1128329431&mseq=420485-13&pgmId=45410,신규등록
2026-09-12,20260912,14:00,45411,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622182,"햇사과 5.4kg (2.7kg*2박스, 총 18~26과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622182&mseq=420485-2&pgmId=45411,신규등록
2026-09-12,20260912,14:00,45411,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622378,"햇사과 2.7kg (9~13과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622378&mseq=420485-3&pgmId=45411,신규등록
2026-09-12,20260912,14:00,45411,[산지애] 가을 햇사과 홍로 초특가 찬스!,1134622533,"햇사과 8.1kg (2.7kg*3박스, 총 27~39과, 중과)",https://m.gsshop.com/prd/prd.gs?prdid=1134622533&mseq=420485-1&pgmId=45411,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034495907,코다리밥상 순살코다리 4팩 총 2kg+매콤조림소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1034495907&mseq=420485-4&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-5&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-6&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-7&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-8&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-9&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1089809501,"제철생선 순살 병어 360g*2팩 (팩당 2마리, 총 4마리)",https://m.gsshop.com/prd/prd.gs?prdid=1089809501&mseq=420485-10&pgmId=45412,신규등록
