date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=43471,신규등록
2026-07-29,20260729,7:00,43471,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=43471,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1103487274,"26SS 썸머 스트라이프 시어 풀오버 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103487274&mseq=420485-6&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1103521472,"26SS 프렌치린넨 100 스카프 블루종 블라우스 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521472&mseq=420485-5&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104259861,"26SS 스트레치 플리츠 후드탑 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104259861&mseq=420485-7&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104398967,"26SS UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-1&pgmId=43472,신규등록
2026-07-29,20260729,8:00,43472,[SJ와니] 썸머 시즌 오프! 오직 방송중 이 가격!,1104408856,"26SS 쿨 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-3&pgmId=43472,신규등록
