date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1103516823,죽염담은 부세보리굴비 150g*8팩,https://m.gsshop.com/prd/prd.gs?prdid=1103516823&mseq=420485-4&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1104638070,인산죽염 알칼리 플러스 프리미엄 150g,https://m.gsshop.com/prd/prd.gs?prdid=1104638070&mseq=420485-3&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1116330522,죽염담은 백명란 120g*10팩,https://m.gsshop.com/prd/prd.gs?prdid=1116330522&mseq=420485-6&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1121972872,X 광천김 죽염담은 곱창 캔김 30g * 16캔 프리미엄 골드라벨,https://m.gsshop.com/prd/prd.gs?prdid=1121972872&mseq=420485-5&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1123723585,X 광천김 죽염담은 곱창 캔김 30g * 8캔 (프리미엄 골드라벨),https://m.gsshop.com/prd/prd.gs?prdid=1123723585&mseq=420485-7&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1127716894,"죽염담은 녹두삼계탕 1,200gx5팩",https://m.gsshop.com/prd/prd.gs?prdid=1127716894&mseq=420485-1&pgmId=42707,신규등록
2026-07-10,20260710,,42707,[다시보기 태.피.없] 인산가 삼계탕 방송중 할인,1127946797,죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,https://m.gsshop.com/prd/prd.gs?prdid=1127946797&mseq=420485-2&pgmId=42707,신규등록
2026-07-10,20260710,7:00,42695,[AHC 아이크림] 모바일 구성! 6만원 대!,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=42695,신규등록
2026-07-10,20260710,8:00,42696,[FILA]데일리 슈즈 벨로비/카노마 방송중10%OFF,1102979881,[초특가]FILA 26SS 신상 카노마 경량 운동화 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1102979881&mseq=420485-1&pgmId=42696,신규등록
2026-07-10,20260710,8:00,42696,[FILA]데일리 슈즈 벨로비/카노마 방송중10%OFF,1102981161,26SS 신상 카노마 경량 운동화 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1102981161&mseq=420485-2&pgmId=42696,신규등록
