date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-31,20260831,,44837,[깨끗한나라]GS 1등 화장지! 방송중에만 20% 할인,1034479700,허브가든 데이지 30롤 3팩(총90롤),https://m.gsshop.com/prd/prd.gs?prdid=1034479700&mseq=420485-1&pgmId=44837,신규등록
2026-08-31,20260831,7:00,44826,[스케쳐스] FW최신상 밥스스쿼드 가죽워킹화!,1116784915,26FW 최신상 여성용 밥스스쿼드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116784915&mseq=420485-1&pgmId=44826,신규등록
2026-08-31,20260831,7:00,44826,[스케쳐스] FW최신상 밥스스쿼드 가죽워킹화!,1116786553,26FW 최신상 남성용 밥스스쿼드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116786553&mseq=420485-2&pgmId=44826,신규등록
2026-08-31,20260831,8:00,44827,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=44827,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=44828,신규등록
2026-08-31,20260831,9:00,44828,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=44828,신규등록
