date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,1028960660,BLDC 무선 에코그린팬 선풍기 유무선 서큘레이터 25M풍량,https://m.gsshop.com/prd/prd.gs?prdid=1028960660&mseq=420485-10&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,1052742295,BLDC 3D 입체회전 프리미엄 스탠드 서큘레이터 공기순환기,https://m.gsshop.com/prd/prd.gs?prdid=1052742295&mseq=420485-4&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,1054245616,100단 풍량 디지털 슬림 데스크팬 스퀘어 무선 핸디형,https://m.gsshop.com/prd/prd.gs?prdid=1054245616&mseq=420485-6&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,1107792395,뽀송 1등급 인버터 제습기 19L DXJH193-KWK 공식인증점,https://m.gsshop.com/prd/prd.gs?prdid=1107792395&mseq=420485-1&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,1110466938,7엽 서큘레이터형 BLDC 저소음 리모컨 스탠드팬 선풍기 SIF-H14TW,https://m.gsshop.com/prd/prd.gs?prdid=1110466938&mseq=420485-2&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,16648527,국내산 BLDC 입체회전 리모컨 무소음 선풍기 SIF-CA14DC,https://m.gsshop.com/prd/prd.gs?prdid=16648527&mseq=420485-11&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,17074835,서큘레이터형 2IN1 스탠드형 선풍기 7엽저소음,https://m.gsshop.com/prd/prd.gs?prdid=17074835&mseq=420485-12&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,17165606,BLDC 리모컨 스탠드형 저소음 선풍기 SIF-H14TW,https://m.gsshop.com/prd/prd.gs?prdid=17165606&mseq=420485-14&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,20612718,5엽 저소음 스탠드형 선풍기 SIF-12TMO 저소음 조용한 선풍기,https://m.gsshop.com/prd/prd.gs?prdid=20612718&mseq=420485-3&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,20672617,모리츠 5엽 저소음 스탠드 선풍기 MO-2235FJ,https://m.gsshop.com/prd/prd.gs?prdid=20672617&mseq=420485-8&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,3518197,[신일] 7엽 저소음 리모컨 스탠드형 선풍기 SIF-RY1224S 수면풍,https://m.gsshop.com/prd/prd.gs?prdid=3518197&mseq=420485-9&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,36342254,대웅 스탠드 선풍기 DWF-RF5014 타이머 좌우회전,https://m.gsshop.com/prd/prd.gs?prdid=36342254&mseq=420485-15&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,3699504,리모컨 스탠드팬 선풍기 2종 발터치/BLDC 리모컨 선풍기 발선풍기 택1,https://m.gsshop.com/prd/prd.gs?prdid=3699504&mseq=420485-7&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,37177756,대웅 발터치 초미세풍 리모컨 선풍기 DWF-FR1410,https://m.gsshop.com/prd/prd.gs?prdid=37177756&mseq=420485-13&pgmId=41941,신규등록
2026-06-23,20260623,,41941,[위닉스 뽀송] 올해 최신상! 단하루 9만원 할인,91315081,5엽 저소음 스탠드형 선풍기 클래식 선풍기 타이머 좌우회전,https://m.gsshop.com/prd/prd.gs?prdid=91315081&mseq=420485-5&pgmId=41941,신규등록
