date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-27,20260827,7:00,44652,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=44652,신규등록
2026-08-27,20260827,7:00,44652,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=44652,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107878752,여성용 시어 나일론 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1107878752&mseq=420485-1&pgmId=44653,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107879916,남성용 시어 나일론 봄재킷,https://m.gsshop.com/prd/prd.gs?prdid=1107879916&mseq=420485-2&pgmId=44653,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107881082,남성용 메종 원턱 더블 웨빙 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107881082&mseq=420485-3&pgmId=44653,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107883279,여성용 메종 원턱 더블 웨빙 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107883279&mseq=420485-4&pgmId=44653,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107884317,여성용 베이스웨어 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884317&mseq=420485-5&pgmId=44653,신규등록
2026-08-27,20260827,8:00,44653,[까스텔바작] 프랑스 디자이너 브랜드 런칭!,1107884916,남성용 베이스웨어 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884916&mseq=420485-6&pgmId=44653,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147365,디펜더스 24팬+28팬+28웍+28커버+스퀘어팬 5종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1103147365&mseq=420485-3&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147377,디펜더스 프라이팬 인덕션 스테인레스 후라이팬 24팬,https://m.gsshop.com/prd/prd.gs?prdid=1103147377&mseq=420485-4&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147382,디펜더스 프라이팬 인덕션 스테인레스 후라이팬 28팬,https://m.gsshop.com/prd/prd.gs?prdid=1103147382&mseq=420485-1&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147387,디펜더스 프라이팬 인덕션 스테인레스 후라이팬 28웍,https://m.gsshop.com/prd/prd.gs?prdid=1103147387&mseq=420485-2&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147391,디펜더스 프라이팬 인덕션 스테인레스 후라이팬 24웍,https://m.gsshop.com/prd/prd.gs?prdid=1103147391&mseq=420485-5&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103147396,디펜더스 프라이팬 인덕션 스테인레스 후라이팬 22팬,https://m.gsshop.com/prd/prd.gs?prdid=1103147396&mseq=420485-6&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103756954,더스퀘어 정사각 밧드 소+중+대 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1103756954&mseq=420485-10&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1103756964,더스퀘어 정사각 밧드 소+롱 2종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1103756964&mseq=420485-9&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1112103146,디펜더스 통5중 브런치팬,https://m.gsshop.com/prd/prd.gs?prdid=1112103146&mseq=420485-8&pgmId=44654,신규등록
2026-08-27,20260827,9:00,44654,"[알텐바흐] 셰프들의 선택! 팬,웍,밧드 최대 49%",1112103151,디펜더스 통5중 스퀘어팬,https://m.gsshop.com/prd/prd.gs?prdid=1112103151&mseq=420485-7&pgmId=44654,신규등록
