date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117616925,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 18형 2in1 (1시리즈) FQ18GU1EA2,https://m.gsshop.com/prd/prd.gs?prdid=1117616925&mseq=420485-3&pgmId=42692,신규등록
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117617217,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 18형 싱글 (2시리즈)공청 FQ18GU2EA1,https://m.gsshop.com/prd/prd.gs?prdid=1117617217&mseq=420485-2&pgmId=42692,신규등록
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117617314,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 18형 싱글 (1시리즈) FQ18GU1EA1,https://m.gsshop.com/prd/prd.gs?prdid=1117617314&mseq=420485-4&pgmId=42692,신규등록
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117617838,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 18형 2in1 (2시리즈)공청 FQ18GU2EA2,https://m.gsshop.com/prd/prd.gs?prdid=1117617838&mseq=420485-1&pgmId=42692,신규등록
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117867845,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 22형 싱글 (2시리즈)공청 FQ22GU2EA1,https://m.gsshop.com/prd/prd.gs?prdid=1117867845&mseq=420485-6&pgmId=42692,신규등록
2026-07-08,20260708,,42692,[LG에어컨] 26년 4월 출시! 방송에서만 이 가격,1117868193,26년형 LG 휘센 AI 오브제컬렉션 뷰II 에어컨 22형 2in1 (2시리즈)공청 FQ22GU2EA2,https://m.gsshop.com/prd/prd.gs?prdid=1117868193&mseq=420485-5&pgmId=42692,신규등록
2026-07-08,20260708,7:00,42672,[깨끗한나라]GS 1등 화장지! 방송중에만 20% 할인,1034479700,허브가든 데이지 30롤 3팩(총90롤),https://m.gsshop.com/prd/prd.gs?prdid=1034479700&mseq=420485-1&pgmId=42672,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1071393114,울 블렌드 후드 니트 숏코트,https://m.gsshop.com/prd/prd.gs?prdid=1071393114&mseq=420485-8&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1073679077,데님라이크 니트 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1073679077&mseq=420485-7&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1077004848,헤링본 크로셰 니트 스커트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1077004848&mseq=420485-9&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1078557982,크로셰 니트 재킷+스커트 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1078557982&mseq=420485-6&pgmId=42673,신규등록
