date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1127032049,26FW 울 실크 카멜 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127032049&mseq=420485-6&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1130670028,26FW 플라워 아플리케 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1130670028&mseq=420485-7&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1130671394,26FW 클래식 핀턱 디테일 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1130671394&mseq=420485-3&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1130677071,26FW 튤 레이어드 플레어 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1130677071&mseq=420485-2&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1130677426,26FW 와이드 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1130677426&mseq=420485-4&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1130686155,26FW 화이트캐시미어100 풀오버+스티치 머플러 SET,https://m.gsshop.com/prd/prd.gs?prdid=1130686155&mseq=420485-5&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1131511655,26FW 이태리 램스킨 숏츠,https://m.gsshop.com/prd/prd.gs?prdid=1131511655&mseq=420485-8&pgmId=45340,신규등록
2026-09-09,20260909,,45340,[르네크루] 26FW 신상 최저가,1131516122,26FW 단추포인트 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1131516122&mseq=420485-1&pgmId=45340,신규등록
2026-09-09,20260909,7:00,45330,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=45330,신규등록
2026-09-09,20260909,7:00,45330,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=45330,신규등록
