date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103555304,"크롭 저지 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103555304&mseq=420485-1&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103601214,"레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-2&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103613632,"소프트핏 브라탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103613632&mseq=420485-3&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103681696,"데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-4&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103684824,"나일론 배럴 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684824&mseq=420485-5&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103685469,"레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-6&pgmId=44337,신규등록
2026-08-23,20260823,,44337,[다시보기 GS패션아울렛]코어 26SS 굿바이역대최저가,1103686195,"데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-7&pgmId=44337,신규등록
2026-08-23,20260823,7:00,44321,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=44321,신규등록
2026-08-23,20260823,7:00,44321,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=44321,신규등록
2026-08-23,20260823,7:00,44321,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,[한정수량 임/박/특/가] 26년12월 29일 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=44321,신규등록
