date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1127501372,26FW 피그먼트 워시드 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127501372&mseq=420485-2&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1127502006,26FW 스모킹 자수 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1127502006&mseq=420485-6&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1127504730,26FW 소프트 커브드 크롭 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127504730&mseq=420485-4&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1128333677,26FW 시퀸 볼륨 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1128333677&mseq=420485-5&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1128810732,26FW 이태리 똘레뇨 울 100 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1128810732&mseq=420485-3&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1129705164,26FW 캐시미어 홀가먼트 V넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1129705164&mseq=420485-1&pgmId=44017,신규등록
2026-08-12,20260812,,44017,[쏘내추럴] 26FW 그랜드 런칭! 최.초.공.개!,1130659501,26FW 모닐리 소프트 티블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130659501&mseq=420485-7&pgmId=44017,신규등록
2026-08-12,20260812,,44018,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=44018,신규등록
2026-08-12,20260812,,44018,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-6&pgmId=44018,신규등록
2026-08-12,20260812,,44018,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=44018,신규등록
2026-08-12,20260812,,44018,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-5&pgmId=44018,신규등록
2026-08-12,20260812,,44018,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-12&pgmId=44018,신규등록
