date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-01,20260701,,42391,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191970,스마트킵 프래쉬 대용량 패키지 18종,https://m.gsshop.com/prd/prd.gs?prdid=1126191970&mseq=420485-3&pgmId=42391,신규등록
2026-07-01,20260701,,42391,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191990,프레쉬 프로텍트 밀폐용기 9종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1126191990&mseq=420485-2&pgmId=42391,신규등록
2026-07-01,20260701,,42391,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1127764604,퍼펙트씰 보온텀블러 4종 풀세트 (텀블러 3종+죽통 1종),https://m.gsshop.com/prd/prd.gs?prdid=1127764604&mseq=420485-1&pgmId=42391,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-16&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-15&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-23&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-6&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-8&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-4&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-7&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-19&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117406879,밀크 모이스처 클렌저 150ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-5&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-2&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-1&pgmId=42392,신규등록
2026-07-01,20260701,,42392,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=42392,신규등록
