date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592821,오가닉 욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592821&mseq=420485-1&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592853,오가닉 욕실 클리너&다목적 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592853&mseq=420485-2&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1121458736,오가닉 유리 클리너&욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1121458736&mseq=420485-3&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1121458820,오가닉 욕실 클리너&더스트 스탑 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1121458820&mseq=420485-4&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920426,오가닉 욕실 클리너 + 유리 클리너 + 다목적 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920426&mseq=420485-5&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920432,오가닉 욕실 클리너 2개+더스트 스탑 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920432&mseq=420485-6&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920436,오가닉 욕실 클리너 2개+유리 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920436&mseq=420485-7&pgmId=44595,신규등록
2026-08-24,20260824,,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920448,오가닉 욕실 클리너 2개+다목적 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920448&mseq=420485-8&pgmId=44595,신규등록
2026-08-24,20260824,7:00,44586,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=44586,신규등록
2026-08-24,20260824,7:00,44586,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=44586,신규등록
2026-08-24,20260824,8:00,44587,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1078484905,캡슐 앰플 시즌4 1SET (캡슐1박스+앰플1개),https://m.gsshop.com/prd/prd.gs?prdid=1078484905&mseq=420485-2&pgmId=44587,신규등록
2026-08-24,20260824,8:00,44587,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1097069943,NEW 웰라쥬 히알루론산 동결건조 캡슐 앰플 시즌4 최신상,https://m.gsshop.com/prd/prd.gs?prdid=1097069943&mseq=420485-1&pgmId=44587,신규등록
