date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1093390045,냉압착 엑스트라버진 아보카도오일(250ml*6병),https://m.gsshop.com/prd/prd.gs?prdid=1093390045&mseq=420485-27&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1104822462,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 소과(9-10과),https://m.gsshop.com/prd/prd.gs?prdid=1104822462&mseq=420485-17&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1104822527,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1104822527&mseq=420485-21&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1104822541,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 소과(23-25과),https://m.gsshop.com/prd/prd.gs?prdid=1104822541&mseq=420485-19&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1106199507,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 대과(14-16과),https://m.gsshop.com/prd/prd.gs?prdid=1106199507&mseq=420485-18&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1111304684,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 대과(11-13과),https://m.gsshop.com/prd/prd.gs?prdid=1111304684&mseq=420485-20&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1111304704,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 대과(5-6과),https://m.gsshop.com/prd/prd.gs?prdid=1111304704&mseq=420485-16&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1116238675,스페인산 유기농 올리브유 스틱 4박스 (10ml X 48포),https://m.gsshop.com/prd/prd.gs?prdid=1116238675&mseq=420485-28&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1116238706,산도0.15 스페인 유기농 올리브유 스틱 1박스(10ml*12포) 최고스펙 올리브오일,https://m.gsshop.com/prd/prd.gs?prdid=1116238706&mseq=420485-29&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1116433048,산도0.15 스페인 유기농 올리브유 스틱 6박스(10ml*72포) 최고스펙 올리브오일,https://m.gsshop.com/prd/prd.gs?prdid=1116433048&mseq=420485-30&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1116433109,산도0.15 스페인 유기농 올리브유 스틱 12박스(10ml*144포) 최고스펙 올리브오,https://m.gsshop.com/prd/prd.gs?prdid=1116433109&mseq=420485-31&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118439836,산지직송 경남 의령 GAP인증 유럽종 완숙토마토 2.5kg(20~40개내외),https://m.gsshop.com/prd/prd.gs?prdid=1118439836&mseq=420485-22&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118463896,산지직송 제주 블러드 오렌지 로얄과 9kg(40~55과),https://m.gsshop.com/prd/prd.gs?prdid=1118463896&mseq=420485-26&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118463904,산지직송 제주 블러드 오렌지 로얄과 4.5kg(19~29과),https://m.gsshop.com/prd/prd.gs?prdid=1118463904&mseq=420485-25&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118822467,"(7-8kg, 11Brix 이상) 논산수박연구회 선별 수박",https://m.gsshop.com/prd/prd.gs?prdid=1118822467&mseq=420485-13&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118822475,"(6-7kg, 11Brix 이상) 논산수박연구회 선별 수박",https://m.gsshop.com/prd/prd.gs?prdid=1118822475&mseq=420485-12&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118822487,"(5-6kg, 11Brix 이상) 논산수박연구회 선별 수박",https://m.gsshop.com/prd/prd.gs?prdid=1118822487&mseq=420485-15&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118822512,"(8-9kg, 11Brix 이상) 논산수박연구회 선별 수박",https://m.gsshop.com/prd/prd.gs?prdid=1118822512&mseq=420485-14&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1118822542,논산수박연구회 산지직송 고당도 프리미엄 꿀 수박(12Brix 이상)6-7kg,https://m.gsshop.com/prd/prd.gs?prdid=1118822542&mseq=420485-8&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459525,국내산 영주 산지직송 당일수확 프리미엄 고당도 체리 대 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459525&mseq=420485-2&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459531,국내산 영주 산지직송 당일수확 고당도 체리 소 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459531&mseq=420485-6&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459540,국내산 영주 산지직송 당일수확 프리미엄 고당도 체리 대 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459540&mseq=420485-3&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459551,국내산 영주 산지직송 당일수확 고당도 체리 소 4kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459551&mseq=420485-7&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459557,국내산 영주 산지직송 당일수확 프리미엄 고당도 체리 대 4kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459557&mseq=420485-4&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1121459565,국내산 영주 산지직송 당일수확 고당도 체리 소 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1121459565&mseq=420485-5&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1122234436,산지직송 경남 의령 GAP인증 유럽종 완숙토마토 4.5kg(30~60개내외),https://m.gsshop.com/prd/prd.gs?prdid=1122234436&mseq=420485-23&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1122234452,산지직송 제주 블러드 오렌지 로얄과 2.5kg(9~15과),https://m.gsshop.com/prd/prd.gs?prdid=1122234452&mseq=420485-24&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1123653358,넉넉한사람들 넉넉한 스페인 유기농 레몬즙 20g × 14포 2박스 (총 28포),https://m.gsshop.com/prd/prd.gs?prdid=1123653358&mseq=420485-32&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1124139481,당일수확 제주 산지직송 생 블루베리(16~20mm) 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1124139481&mseq=420485-1&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1124186344,고령 산지직송 GAP 하우스 하미과메론 골드+그린 혼합과 3kg(2-4과),https://m.gsshop.com/prd/prd.gs?prdid=1124186344&mseq=420485-9&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1124186348,고령 산지직송 GAP 하우스 하미과메론 골드+그린 혼합과 5kg(3-7과),https://m.gsshop.com/prd/prd.gs?prdid=1124186348&mseq=420485-10&pgmId=41308,신규등록
2026-06-05,20260605,,41308,제주 산지직송 블루베리 생과 론칭 특가!,1124186359,고령 산지직송 GAP 하우스 하미과메론 골드+그린 혼합과 10kg(5-10과),https://m.gsshop.com/prd/prd.gs?prdid=1124186359&mseq=420485-11&pgmId=41308,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1072366583,"나일론 재킷+팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1072366583&mseq=420485-1&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-3&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1088239049,반팔 케이블 카라 니트 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1088239049&mseq=420485-4&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-2&pgmId=41297,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093277432,아메리칸투어리스터 데일리 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093277432&mseq=420485-2&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093279041,아메리칸투어리스터 캐리어 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093279041&mseq=420485-1&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093288092,아메리칸투어리스터 유틸리티 토트백,https://m.gsshop.com/prd/prd.gs?prdid=1093288092&mseq=420485-4&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093290607,아메리칸투어리스터 스퀘어 크로스백,https://m.gsshop.com/prd/prd.gs?prdid=1093290607&mseq=420485-5&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093292606,아메리칸투어리스터 여성 데일리 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093292606&mseq=420485-3&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093294299,아메리칸투어리스터 여성 크로스백,https://m.gsshop.com/prd/prd.gs?prdid=1093294299&mseq=420485-6&pgmId=41298,신규등록
