date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-26,20260826,,44636,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,14281471,알뜰맘 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=14281471&mseq=420485-1&pgmId=44636,신규등록
2026-08-26,20260826,,44636,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,29880029,알뜰맘 전라도 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=29880029&mseq=420485-2&pgmId=44636,신규등록
2026-08-26,20260826,,44636,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,36004654,알뜰맘 총각김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004654&mseq=420485-3&pgmId=44636,신규등록
2026-08-26,20260826,,44636,[종가 김치] 알뜰맘 김치 특별전 생방송 특가 대공개!,36004812,알뜰맘 열무김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004812&mseq=420485-4&pgmId=44636,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=44637,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-6&pgmId=44637,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126296,26FW 베이직 모달100 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-1&pgmId=44637,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126604,26FW 에센셜 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-4&pgmId=44637,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126956,26FW 컴포트 밴딩팬츠3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-5&pgmId=44637,신규등록
2026-08-26,20260826,,44637,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=44637,신규등록
