date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051569672,컴포트 누디 세컨팬티 4종,https://m.gsshop.com/prd/prd.gs?prdid=1051569672&mseq=420485-8&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051656927,[초특가] 플레이텍스 라이크라 네모팬티 8종,https://m.gsshop.com/prd/prd.gs?prdid=1051656927&mseq=420485-7&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1075920372,[전고객15종] 플레이텍스 퍼펙트실루엣 브라팬티 5세트+팬티 5종,https://m.gsshop.com/prd/prd.gs?prdid=1075920372&mseq=420485-5&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1083282816,[매진임박] 플레이텍스 NEW 에어리쉐이핑 브라팬티5세트,https://m.gsshop.com/prd/prd.gs?prdid=1083282816&mseq=420485-2&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1084461191,[최저가찬스] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1084461191&mseq=420485-6&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1095124478,[BEST] 플레이텍스 텐셀 크로스유어하트 브라팬티 4세트 컴팩트,https://m.gsshop.com/prd/prd.gs?prdid=1095124478&mseq=420485-4&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1105172573,[GS초특가] 플레이 컴포트 브라팬티 5세트,https://m.gsshop.com/prd/prd.gs?prdid=1105172573&mseq=420485-3&pgmId=41543,신규등록
2026-06-12,20260612,,41543,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1110348349,[26SS최신상] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1110348349&mseq=420485-1&pgmId=41543,신규등록
2026-06-12,20260612,,41544,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=41544,신규등록
2026-06-12,20260612,7:00,41541,[아디다스 언더웨어] 쿨매쉬 브라탑 패키지 최신상,1102094584,아이코닉 드로즈 8종,https://m.gsshop.com/prd/prd.gs?prdid=1102094584&mseq=420485-13&pgmId=41541,신규등록
