date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=43726,신규등록
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=43726,신규등록
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=43726,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076558,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개),https://m.gsshop.com/prd/prd.gs?prdid=1126076558&mseq=420485-2&pgmId=43727,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076599,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개),https://m.gsshop.com/prd/prd.gs?prdid=1126076599&mseq=420485-1&pgmId=43727,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076633,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 2개+쿨210ml 2개),https://m.gsshop.com/prd/prd.gs?prdid=1126076633&mseq=420485-3&pgmId=43727,신규등록
2026-08-03,20260803,9:00,43728,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132519416,[딜데이혜택] 26년도 햇고추로만 최신제조 붉은빛깔 고춧가루,https://m.gsshop.com/deal/deal.gs?dealNo=1132519416&mseq=420485-1&pgmId=43728,신규등록
2026-08-03,20260803,9:00,43729,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=43729,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=43730,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1026209183,아메리칸투어리스터 큐리오 골드 캐리어 5종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1026209183&mseq=420485-2&pgmId=43730,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1033558585,아메리칸투어리스터 NEW 에어라이더 캐리어 세트 4종(대형),https://m.gsshop.com/prd/prd.gs?prdid=1033558585&mseq=420485-3&pgmId=43730,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1033562261,아메리칸투어리스터 NEW 에어라이더 캐리어 세트 6종(특대형),https://m.gsshop.com/prd/prd.gs?prdid=1033562261&mseq=420485-4&pgmId=43730,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1131677939,[확장가능] 오리진라이트 시즌2 기내용 캐리어 (20인치),https://m.gsshop.com/prd/prd.gs?prdid=1131677939&mseq=420485-6&pgmId=43730,신규등록
2026-08-03,20260803,10:00,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1131681870,오리진라이트 시즌2 수하물용 캐리어(+커버) (27인치),https://m.gsshop.com/prd/prd.gs?prdid=1131681870&mseq=420485-5&pgmId=43730,신규등록
