date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1103653359,26SS 자수 블라우스 소매 가디건 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103653359&mseq=420485-1&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1105096339,26SS 프린지 니트 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105096339&mseq=420485-9&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1106960531,26SS 크로셰 니트 호보백,https://m.gsshop.com/prd/prd.gs?prdid=1106960531&mseq=420485-8&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1114015662,26SS 린넨 카라 니트 1종 올리브 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1114015662&mseq=420485-5&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1115018412,26SS 스트라이프 스칼럽 니트 나시,https://m.gsshop.com/prd/prd.gs?prdid=1115018412&mseq=420485-3&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1116130037,26SS 린넨 시어 가디건 1종 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130037&mseq=420485-4&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1116130052,26SS 자수 볼캡 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130052&mseq=420485-2&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1116237068,26SS 썸머 플레어 링클프리 원피스,https://m.gsshop.com/prd/prd.gs?prdid=1116237068&mseq=420485-7&pgmId=41312,신규등록
2026-06-05,20260605,,41312,[엔니튜드] 방송중 최대 40%할인! 득템 찬스!!,1117677841,26SS 핸드메이드 헤어 스크런치 밴드,https://m.gsshop.com/prd/prd.gs?prdid=1117677841&mseq=420485-6&pgmId=41312,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1072366583,"나일론 재킷+팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1072366583&mseq=420485-1&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-3&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1088239049,반팔 케이블 카라 니트 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1088239049&mseq=420485-4&pgmId=41297,신규등록
2026-06-05,20260605,7:00,41297,[다시보기 패션아울렛] 브리엘 특가전! 1만원대부터,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-2&pgmId=41297,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093277432,아메리칸투어리스터 데일리 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093277432&mseq=420485-2&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093279041,아메리칸투어리스터 캐리어 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093279041&mseq=420485-1&pgmId=41298,신규등록
2026-06-05,20260605,8:00,41298,[아메리칸투어리스터] 국민카드 10% 할인 + 경품찬스,1093288092,아메리칸투어리스터 유틸리티 토트백,https://m.gsshop.com/prd/prd.gs?prdid=1093288092&mseq=420485-4&pgmId=41298,신규등록
