date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-30,20260830,,44731,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191970,스마트킵 프래쉬 대용량 패키지 18종,https://m.gsshop.com/prd/prd.gs?prdid=1126191970&mseq=420485-3&pgmId=44731,신규등록
2026-08-30,20260830,,44731,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191990,프레쉬 프로텍트 밀폐용기 9종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1126191990&mseq=420485-2&pgmId=44731,신규등록
2026-08-30,20260830,,44731,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1127764604,[08/30 라이브특가] 락앤락 퍼펙트씰 보온텀블러 4종 풀세트 (텀블러 3종+죽통 1종),https://m.gsshop.com/prd/prd.gs?prdid=1127764604&mseq=420485-1&pgmId=44731,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103555304,"크롭 저지 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103555304&mseq=420485-1&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103601214,"레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-2&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103613632,"소프트핏 브라탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103613632&mseq=420485-3&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103681696,"데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-4&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103684824,"나일론 배럴 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684824&mseq=420485-5&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103685469,"레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-6&pgmId=44721,신규등록
2026-08-30,20260830,7:00,44721,[다시보기 패션아울렛] 코어 26SS 굿바이 역대최저가,1103686195,"데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-7&pgmId=44721,신규등록
2026-08-30,20260830,8:00,44722,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1014899071,[medicube] 메디큐브 모공패드 1통,https://m.gsshop.com/prd/prd.gs?prdid=1014899071&mseq=420485-40&pgmId=44722,신규등록
2026-08-30,20260830,8:00,44722,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1075494031,글루타치온 앰플+펩타이드 멜라 앰플,https://m.gsshop.com/prd/prd.gs?prdid=1075494031&mseq=420485-76&pgmId=44722,신규등록
2026-08-30,20260830,8:00,44722,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1080467987,메디큐브 글루타치온 3종 세트(토너&앰플&크림),https://m.gsshop.com/prd/prd.gs?prdid=1080467987&mseq=420485-48&pgmId=44722,신규등록
2026-08-30,20260830,8:00,44722,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1080468051,메디큐브 트리플 콜라겐 세럼 4.0 3개 세트,https://m.gsshop.com/prd/prd.gs?prdid=1080468051&mseq=420485-46&pgmId=44722,신규등록
