date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-18,20260918,,45555,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135147861,햇사과 아리수 6kg (3kg*2박스),https://m.gsshop.com/prd/prd.gs?prdid=1135147861&mseq=420485-1&pgmId=45555,신규등록
2026-09-18,20260918,,45555,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135148704,햇사과 아리수 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1135148704&mseq=420485-2&pgmId=45555,신규등록
2026-09-18,20260918,7:00,45545,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45545,신규등록
2026-09-18,20260918,8:00,45546,[오늘특가] 추석특집 내게담다 떡선물세트 방송중 이가격,1133031673,내게담다 쑥스테라 1kg (20개입) 제주 해풍 굳지않는 쑥떡 쑥카스테라 인절미 아침대용 사자발쑥떡,https://m.gsshop.com/prd/prd.gs?prdid=1133031673&mseq=420485-5&pgmId=45546,신규등록
2026-09-18,20260918,8:00,45546,[오늘특가] 추석특집 내게담다 떡선물세트 방송중 이가격,1135281292,내게담다 선물세트 쑥스테라 호박인절미,https://m.gsshop.com/prd/prd.gs?prdid=1135281292&mseq=420485-1&pgmId=45546,신규등록
2026-09-18,20260918,8:00,45546,[오늘특가] 추석특집 내게담다 떡선물세트 방송중 이가격,1135281298,내게담다 선물세트 쑥스테라,https://m.gsshop.com/prd/prd.gs?prdid=1135281298&mseq=420485-3&pgmId=45546,신규등록
2026-09-18,20260918,8:00,45546,[오늘특가] 추석특집 내게담다 떡선물세트 방송중 이가격,1135281303,내게담다 선물세트 호박인절미,https://m.gsshop.com/prd/prd.gs?prdid=1135281303&mseq=420485-4&pgmId=45546,신규등록
2026-09-18,20260918,8:00,45546,[오늘특가] 추석특집 내게담다 떡선물세트 방송중 이가격,1135347778,내게담다 선물세트 삼색깨송편,https://m.gsshop.com/prd/prd.gs?prdid=1135347778&mseq=420485-2&pgmId=45546,신규등록
2026-09-18,20260918,9:00,45547,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135147861,햇사과 아리수 6kg (3kg*2박스),https://m.gsshop.com/prd/prd.gs?prdid=1135147861&mseq=420485-1&pgmId=45547,신규등록
2026-09-18,20260918,9:00,45547,[산지애] 추석특집 햇사과 방송 최저가 찬스!,1135148704,햇사과 아리수 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1135148704&mseq=420485-2&pgmId=45547,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-13&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-6&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117417065,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417065&mseq=420485-10&pgmId=45548,신규등록
2026-09-18,20260918,9:00,45548,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=45548,신규등록
