date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-18,20260618,,41747,[웰라쥬] 웰라쥬 구매는 모바일라이브에서!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=41747,신규등록
2026-06-18,20260618,,41747,[웰라쥬] 웰라쥬 구매는 모바일라이브에서!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=41747,신규등록
2026-06-18,20260618,,41747,[웰라쥬] 웰라쥬 구매는 모바일라이브에서!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=41747,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084224390,남성용 오렐 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1084224390&mseq=420485-3&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084226306,여성용 밥스비 부츠,https://m.gsshop.com/prd/prd.gs?prdid=1084226306&mseq=420485-4&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084226946,여성용 밥스 코지칠 털 슬라이드,https://m.gsshop.com/prd/prd.gs?prdid=1084226946&mseq=420485-5&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084234567,여성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084234567&mseq=420485-6&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084234853,남성용 소가죽 고워크 슬립인스,https://m.gsshop.com/prd/prd.gs?prdid=1084234853&mseq=420485-7&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084235337,남성용 아치핏 뷰손 소가죽 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1084235337&mseq=420485-8&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1084235525,남성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084235525&mseq=420485-9&pgmId=41736,신규등록
