date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084224390,남성용 오렐 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1084224390&mseq=420485-10&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084226306,여성용 밥스비 부츠,https://m.gsshop.com/prd/prd.gs?prdid=1084226306&mseq=420485-4&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084226946,여성용 밥스 코지칠 털 슬라이드,https://m.gsshop.com/prd/prd.gs?prdid=1084226946&mseq=420485-7&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084234567,여성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084234567&mseq=420485-5&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084234853,남성용 소가죽 고워크 슬립인스,https://m.gsshop.com/prd/prd.gs?prdid=1084234853&mseq=420485-8&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084235337,남성용 아치핏 뷰손 소가죽 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1084235337&mseq=420485-9&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1084235525,남성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084235525&mseq=420485-6&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1097688649,26SS 최신상 여성용 베이퍼폼 무브 베이퍼폼 메리제인,https://m.gsshop.com/prd/prd.gs?prdid=1097688649&mseq=420485-3&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1097917343,26SS 최신상 여성용 아치핏 샌들,https://m.gsshop.com/prd/prd.gs?prdid=1097917343&mseq=420485-1&pgmId=41527,신규등록
2026-06-11,20260611,,41527,[스케쳐스] 방송중 10%+적립 10%+삼성 7%할인,1097918829,26SS 최신상 여성용 아치핏 글라이드 슬립인스 샌들,https://m.gsshop.com/prd/prd.gs?prdid=1097918829&mseq=420485-2&pgmId=41527,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-3&pgmId=41516,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105961488,"26SS 턱 슬리브 반팔재킷 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961488&mseq=420485-2&pgmId=41516,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963339,26SS 아세테이트100% 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1105963339&mseq=420485-5&pgmId=41516,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963623,26SS 썸머 스커트 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1105963623&mseq=420485-4&pgmId=41516,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-1&pgmId=41516,신규등록
2026-06-11,20260611,7:00,41516,[다시보기 패션아울렛] 모르간 방송중 ~44% 할인,1105963838,26SS 아세테이트 100% 밴딩 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1105963838&mseq=420485-6&pgmId=41516,신규등록
