date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-25,20260625,,41987,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1048402395,한경희 미니건조기 5kg 의류 원룸 수건 건조기,https://m.gsshop.com/prd/prd.gs?prdid=1048402395&mseq=420485-5&pgmId=41987,신규등록
2026-06-25,20260625,,41987,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1052913633,창문 로봇청소기 유리창 베란다 창문 이중창 외창 청소기(+포토리뷰 이벤트),https://m.gsshop.com/prd/prd.gs?prdid=1052913633&mseq=420485-3&pgmId=41987,신규등록
2026-06-25,20260625,,41987,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1055184065,한경희 미니 세탁기 3kg 소형 아기옷 삶음 행주 양말,https://m.gsshop.com/prd/prd.gs?prdid=1055184065&mseq=420485-4&pgmId=41987,신규등록
2026-06-25,20260625,,41987,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1075082900,음식물 처리기 가정용 음쓰 분쇄기 건조기 4L 더스티머(포토리뷰),https://m.gsshop.com/prd/prd.gs?prdid=1075082900&mseq=420485-2&pgmId=41987,신규등록
2026-06-25,20260625,,41987,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1122037255,2026년형 NEW 한경희 음식물처리기 AI 미니큐브 가정용 음쓰처리기 음식물 분쇄건조형 건조기 분쇄기 3L(+필터),https://m.gsshop.com/prd/prd.gs?prdid=1122037255&mseq=420485-1&pgmId=41987,신규등록
2026-06-25,20260625,7:00,41975,[코이] 딜데이 맞이 방송중 15% 할인 + 카드 7%,1127254324,[딜데이혜택] 고현정 코이 NEW 리프팅 앰플 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1127254324&mseq=420485-1&pgmId=41975,신규등록
2026-06-25,20260625,8:00,41976,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102027541,"26SS 셔링 경량 블라우스 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102027541&mseq=420485-3&pgmId=41976,신규등록
2026-06-25,20260625,8:00,41976,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102036967,26SS 벌룬 큐롯 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102036967&mseq=420485-2&pgmId=41976,신규등록
2026-06-25,20260625,8:00,41976,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102762498,"26SS 나일론 핀턱 쇼츠 2종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-4&pgmId=41976,신규등록
2026-06-25,20260625,8:00,41976,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102763170,26SS 경량 썸머 나일론 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102763170&mseq=420485-5&pgmId=41976,신규등록
