date,date_str,broadcast_time,pgmId,pgmTitle,location,pd,hosts,prdid,title,url
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103683581,,https://m.gsshop.com/prd/prd.gs?prdid=1103683581
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103681696,,https://m.gsshop.com/prd/prd.gs?prdid=1103681696
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103685469,,https://m.gsshop.com/prd/prd.gs?prdid=1103685469
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103615120,,https://m.gsshop.com/prd/prd.gs?prdid=1103615120
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103685654,,https://m.gsshop.com/prd/prd.gs?prdid=1103685654
2026-06-10,20260610,08:00,internal_1717646688000,"[멀티A]코어",M3,김경언,"임민수,최세인",1103554292,,https://m.gsshop.com/prd/prd.gs?prdid=1103554292
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103683581,,https://m.gsshop.com/prd/prd.gs?prdid=1103683581
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103681696,,https://m.gsshop.com/prd/prd.gs?prdid=1103681696
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103685469,,https://m.gsshop.com/prd/prd.gs?prdid=1103685469
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103615120,,https://m.gsshop.com/prd/prd.gs?prdid=1103615120
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103685654,,https://m.gsshop.com/prd/prd.gs?prdid=1103685654
2026-06-08,20260608,08:00,internal_1780689557633,[멀티A]코어,M3,김경언,"임민수,최세인",1103554292,,https://m.gsshop.com/prd/prd.gs?prdid=1103554292
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1101250061,,https://m.gsshop.com/prd/prd.gs?prdid=1101250061
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1101269448,,https://m.gsshop.com/prd/prd.gs?prdid=1101269448
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1105590257,,https://m.gsshop.com/prd/prd.gs?prdid=1105590257
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1106037221,,https://m.gsshop.com/prd/prd.gs?prdid=1106037221
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1101241267,,https://m.gsshop.com/prd/prd.gs?prdid=1101241267
