,,,,,,
2026-08-26 23:55,"1,103,555,304.00",코어어센틱 슬럽 저지 셔츠 2종,주상품,임재원,1,2026-08-26 23:55
2026-08-26 23:55,"1,103,201,801.00",코어어센틱 틴업 벌룬핏 데님,보조상품,임재원,1,2026-08-26 23:55
2026-08-26 23:55,"1,088,378,506.00",코어어센틱 볼륨 치노 팬츠,주상품,임재원,2,2026-08-26 23:55
2026-08-26 23:55,"1,102,584,510.00",코어어센틱 헨리넥 니트 3종,보조상품,임재원,2,2026-08-26 23:55
2026-08-26 23:55,"1,088,048,394.00",라삐아프 버뮤다팬츠 2종,주상품,윤준보,3,2026-08-26 23:55
2026-08-26 23:55,"1,103,099,449.00",라삐아프 크래프트 케이프베스트,보조상품,윤준보,3,2026-08-26 23:55
2026-08-26 23:55,"1,103,101,145.00",라삐아프 핀워싱스트레이트진,주상품,윤준보,4,2026-08-26 23:55
2026-08-26 23:55,"1,102,573,158.00",라삐아프 데일리 하프슬리브티,보조상품,윤준보,4,2026-08-26 23:55
2026-08-26 23:55,"1,103,099,747.00",라삐아프 자수 아우터 가디건,보조상품,윤준보,4,2026-08-26 23:55
2026-08-27 8:15,"1,129,856,320.00",라삐아프프린지체크셔츠,주상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,131,613,367.00",라삐아프 레이스탑 2종,보조상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,129,856,408.00",라삐아프 가디건 베스트 세트,주상품,윤준보,2,2026-08-27 8:15
2026-08-27 8:15,"1,129,005,975.00",라삐아프 세미벌룬핏 절개데님,주상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,102,573,462.00",라삐아프 데일리 긴팔티셔츠,보조상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,131,629,594.00",라삐아프 시어스트라이프가디건,보조상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,127,664,975.00",라삐아프크롭코튼셔츠2종,주상품,윤준보,4,2026-08-27 8:15
2026-08-27 8:15,"1,129,858,901.00",라삐아프 저지벌룬팬츠 1종,주상품,윤준보,5,2026-08-27 8:15
2026-08-28 6:15,"1,134,469,886.00",L.여)FILA26SS 테렉스,주상품,김우진,1,2026-08-28 6:15
2026-08-28 6:15,"1,134,469,725.00",L.남)FILA26SS 테렉스,보조상품,김우진,1,2026-08-28 6:15
2026-08-28 8:15,"1,129,231,811.00",디페 헨리넥 티셔츠 3종,주상품,배희원,1,2026-08-28 8:15
2026-08-28 8:15,"1,129,233,551.00",디페 벌룬핏 크롭 팬츠 2종,보조상품,배희원,1,2026-08-28 8:15
2026-08-28 8:15,"1,129,230,423.00",디페 7부 라운드 원피스 2종,주상품,배희원,2,2026-08-28 8:15
2026-08-28 8:15,"1,133,498,269.00",디페 7부 라운드 원피스 1종,보조상품,배희원,2,2026-08-28 8:15
2026-08-29 6:00,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-29 6:00
2026-08-29 6:00,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-29 6:00
2026-08-29 6:00,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-29 6:00
2026-08-29 6:00,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-29 6:00
2026-08-29 9:20,"1,130,685,695.00",SJ WANI 벌룬 데님팬츠1종,주상품,김지영,1,2026-08-29 9:20
2026-08-29 9:20,"1,130,685,182.00",SJ WANI 샴브레이 가디건 1종,보조상품,김지영,1,2026-08-29 9:20
2026-08-29 9:20,"1,130,688,099.00",SJ WANI 커프 티셔츠 3종,보조상품,김지영,1,2026-08-29 9:20
2026-08-29 9:20,"1,130,688,720.00",SJ WANI 레이스 블라우스 1종,주상품,김지영,2,2026-08-29 9:20
2026-08-29 9:20,"1,130,689,439.00",SJ WANI 데님 스커트1종,보조상품,김지영,2,2026-08-29 9:20
2026-08-29 9:20,"1,131,696,957.00",라플리 핸드플리츠 블루종 재킷,주상품,이강현,3,2026-08-29 9:20
2026-08-29 9:20,"1,131,700,640.00",라플리 NEW 플리츠 팬츠,보조상품,이강현,3,2026-08-29 9:20
2026-08-29 9:20,"1,131,702,307.00",라플리 플로우 자수 블라우스,보조상품,이강현,3,2026-08-29 9:20
2026-08-29 9:20,"1,131,703,374.00",라플리 메모리 후드 베스트,보조상품,이강현,3,2026-08-29 9:20
2026-08-29 9:20,"1,109,093,080.00",L갓바디 셔링브라 3종,주상품,임지예,4,2026-08-29 9:20
2026-08-29 9:20,"1,109,093,420.00",L갓바디 안착팬티 6종,보조상품,임지예,4,2026-08-29 9:20
2026-08-29 9:20,"1,109,094,072.00",L갓바디 남착팬티 3종,보조상품,임지예,4,2026-08-29 9:20
2026-08-29 9:20,"1,134,535,365.00",0829)롱슬라이드목걸이,주상품,김가은,5,2026-08-29 9:20
2026-08-29 9:20,"1,134,535,627.00",0829)럭키클로버팔찌,보조상품,김가은,5,2026-08-29 9:20
2026-08-29 9:20,"1,134,536,189.00",0829)럭키클로버반지,보조상품,김가은,5,2026-08-29 9:20
2026-08-29 9:20,"1,134,536,475.00",0829)럭키클로버목걸이,보조상품,김가은,5,2026-08-29 9:20
2026-08-29 9:20,"1,134,541,010.00",0829)옥타곤팔찌,보조상품,김가은,5,2026-08-29 9:20
2026-08-29 9:20,"1,134,541,734.00",0829)파베원터치귀걸이,보조상품,김가은,5,2026-08-29 9:20
2026-08-29 21:35,"1,117,012,637.00",제이슨우 26FW 프릴 가디건 1종,주상품,서보석,1,2026-08-29 21:35
2026-08-29 21:35,"1,125,608,874.00",제이슨우26FW커프스T블라우스3종,보조상품,서보석,1,2026-08-29 21:35
2026-08-29 21:35,"1,117,428,656.00",제이슨우26FWNEW벌룬크롭팬츠3종,보조상품,서보석,1,2026-08-29 21:35
2026-08-29 21:35,"1,117,716,441.00",제이슨우 26FW NEW 체크셔츠 2종,주상품,서보석,2,2026-08-29 21:35
2026-08-29 21:35,"1,123,539,043.00",제이슨우26FW컨투어링와이드데님,보조상품,서보석,2,2026-08-29 21:35
2026-08-29 21:35,"1,123,539,338.00",롱)제이슨우26FW컨투어링데님,보조상품,서보석,2,2026-08-29 21:35
2026-08-29 21:35,"1,126,062,564.00",제이슨우26FWFAUX스웨이드스커트,보조상품,서보석,2,2026-08-29 21:35
2026-08-29 21:35,"1,123,537,012.00",제이슨우26FWFAUX레더재킷,주상품,서보석,3,2026-08-29 21:35
2026-08-29 21:35,"1,119,103,148.00",제이슨우26FW실크코튼V넥니트3종,보조상품,서보석,3,2026-08-29 21:35
2026-08-29 21:35,"1,126,039,145.00",제이슨우26FW레이스캐미솔2종,보조상품,서보석,3,2026-08-29 21:35
2026-08-29 21:35,"1,117,454,963.00",제이슨우 26FW 커브드 슬랙스,보조상품,서보석,3,2026-08-29 21:35
2026-08-29 21:35,"1,117,460,296.00",롱)제이슨우 26FW 커브드 슬랙스,보조상품,서보석,3,2026-08-29 21:35
2026-08-29 21:35,"1,116,619,357.00",제이슨우26FW트렌치구스다운,주상품,서보석,4,2026-08-29 21:35
2026-08-30 17:15,"1,108,733,652.00",지프26SS초경량재킷 1종,주상품,백승민,1,2026-08-30 17:15
2026-08-30 17:15,"1,104,434,369.00",지프26SS팬츠2종세트,보조상품,백승민,1,2026-08-30 17:15
2026-08-30 17:15,"1,104,435,326.00",지프 스몰로고 볼캡 모자,보조상품,백승민,1,2026-08-30 17:15
2026-08-30 20:30,"1,116,767,656.00",여)스케쳐스26FW라구나,주상품,김세연,1,2026-08-30 20:30
