,,,,,,
2026-09-05 9:20,"1,116,782,421.00",여)스케쳐스26FW모던디럭스,주상품,김세연,1,2026-09-05 9:20
2026-09-05 9:20,"1,116,783,645.00",남)스케쳐스26FW디럭스,보조상품,김세연,1,2026-09-05 9:20
2026-09-05 9:20,"1,129,858,901.00",라삐아프 저지벌룬팬츠 1종,주상품,윤준보,2,2026-09-05 9:20
2026-09-05 9:20,"1,127,658,292.00",라삐아프 에어리레이어드티,보조상품,윤준보,2,2026-09-05 9:20
2026-09-05 9:20,"1,133,204,599.00",라삐아프 니트원피스 1종,보조상품,윤준보,2,2026-09-05 9:20
2026-09-05 9:20,"1,122,418,754.00",버버리 메들리 재킷,주상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,122,450,309.00",버버리 벌리 재킷,보조상품,강서현,3,2026-09-05 9:20
2026-09-05 9:20,"1,133,685,889.00",버버리 옥스클로즈 후드 트렌치,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,122,476,518.00",버버리 파크게이트 재킷,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,122,458,773.00",버버리 카트론 재킷,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,135,134,259.00",버버리 타이팅 롱자켓 80841991,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,133,694,083.00",구찌 울실크 머플러,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,135,049,318.00",BE4251Q 3002/13 버버리,보조상품,신민영,3,2026-09-05 9:20
2026-09-05 9:20,"1,095,378,677.00",스누즈버튼 산드라백,보조상품,박형열,3,2026-09-05 9:20
2026-09-05 9:20,"1,127,506,884.00",쏘내추럴 코듀로이 후드 점퍼,주상품,박경영,4,2026-09-05 9:20
2026-09-05 9:20,"1,130,659,501.00",쏘내추럴 모닐리 티셔츠 3종,보조상품,박경영,4,2026-09-05 9:20
2026-09-05 9:20,"1,127,501,372.00",쏘내추럴 피그먼트 워시드 팬츠,보조상품,박경영,4,2026-09-05 9:20
2026-09-05 21:35,"1,130,178,987.00",코어어센틱 하이넥FAUX레더재킷,주상품,임재원,1,2026-09-05 21:35
2026-09-05 21:35,"1,130,178,084.00",코어어센틱 콘트라스트 패널데님,보조상품,임재원,1,2026-09-05 21:35
2026-09-05 21:35,"1,130,177,116.00",코어어센틱 릴렉스핏 블레이저,주상품,임재원,2,2026-09-05 21:35
2026-09-05 21:35,"1,130,177,868.00",코어어센틱 크롭 배럴 트라우저,보조상품,임재원,2,2026-09-05 21:35
2026-09-05 21:35,"1,130,082,736.00",코어어센틱 배럴 레그 데님,주상품,임재원,3,2026-09-05 21:35
2026-09-05 21:35,"1,130,178,155.00",코어어센틱 실크 V넥 니트 3종,보조상품,임재원,3,2026-09-05 21:35
2026-09-05 21:35,"1,130,178,440.00",코어어센틱 데님 스커트,보조상품,임재원,3,2026-09-05 21:35
2026-09-05 21:35,"1,130,375,195.00",코어어센틱 젠 스니커즈,주상품,강서현,4,2026-09-05 21:35
2026-09-06 8:50,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-06 8:50
2026-09-06 8:50,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-06 8:50
2026-09-06 8:50,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-06 8:50
2026-09-06 8:50,"1,133,734,530.00",사)신세계상품권 10만원,사은품,김익순,,2026-09-06 8:50
2026-09-07 8:15,"1,130,687,399.00",SJ WANI 니트 베스트 1종,주상품,김지영,1,2026-09-07 8:15
2026-09-07 8:15,"1,130,688,099.00",SJ WANI 커프 티셔츠 3종,보조상품,김지영,1,2026-09-07 8:15
2026-09-07 8:15,"1,130,690,342.00",SJ WANI 후드 블루종 1종,보조상품,김지영,1,2026-09-07 8:15
2026-09-07 8:15,"1,130,685,182.00",SJ WANI 샴브레이 가디건 1종,주상품,김지영,2,2026-09-07 8:15
2026-09-07 8:15,"1,130,686,307.00",SJ WANI 밴딩 볼륨 팬츠1종,보조상품,김지영,2,2026-09-07 8:15
2026-09-07 8:15,"1,130,685,695.00",SJ WANI 벌룬 데님팬츠1종,주상품,김지영,3,2026-09-07 8:15
2026-09-07 8:15,"1,130,688,720.00",SJ WANI 레이스블라우스1종,보조상품,김지영,3,2026-09-07 8:15
2026-09-07 8:15,"1,130,689,439.00",SJ WANI 데님 스커트1종,보조상품,김지영,3,2026-09-07 8:15
2026-09-07 8:15,"1,103,487,274.00",SJ WANI스트라이프니트풀오버1종,주상품,김지영,4,2026-09-07 8:15
2026-09-07 8:15,"1,088,720,122.00",SJ WANI 모던 큐롯팬츠 1종,보조상품,김지영,4,2026-09-07 8:15
2026-09-07 8:15,"1,103,516,866.00",SJ WANI 뉴 꾸뛰르블라우스1종,보조상품,김지영,4,2026-09-07 8:15
2026-09-07 8:15,"1,103,517,129.00",SJ WANI 뉴 꾸뛰르 스커트1종,보조상품,김지영,4,2026-09-07 8:15
2026-09-07 8:15,"1,088,727,139.00",SJ WANI 퀼티드 트렌치 야상 1종,보조상품,김지영,4,2026-09-07 8:15
2026-09-07 8:15,"1,091,393,564.00",SJ WANI 에펠패딩베스트 1종,보조상품,김지영,4,2026-09-07 8:15
2026-09-07 20:45,"1,116,784,915.00",여)스케쳐스26FW밥스스쿼드,주상품,김세연,1,2026-09-07 20:45
2026-09-07 20:45,"1,116,786,553.00",남)스케쳐스26FW밥스스쿼드,보조상품,김세연,1,2026-09-07 20:45
2026-09-08 8:15,"1,124,126,296.00",MORGAN 베이직 모달 셔츠,주상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,126,956.00",MORGAN 컴포트 밴딩팬츠3종,보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,185,386.00",MORGAN 에센셜 브이넥니트 3종,보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,187,392.00",MORGAN 울캐시스카프(프),보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,131,696,957.00",라플리 핸드플리츠 블루종 재킷,주상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,700,640.00",라플리 NEW 플리츠 팬츠,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,702,307.00",라플리 플로우 자수 블라우스,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,703,374.00",라플리 메모리 후드 베스트,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,135,041,663.00",0908)볼륨나비반지세트,주상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,045,989.00",0908)볼륨나비목걸이,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,047,454.00",0908)볼륨나비귀걸이,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,048,315.00",0908)볼륨나비반지,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,048,689.00",0908)아틀리에더블팔찌,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,049,184.00",0908)아틀리에목걸이,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,049,387.00",0908)렉시뱅글팔찌,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,049,648.00",0908)나비목걸이,보조상품,김가은,3,2026-09-08 8:15
2026-09-08 22:55,"1,134,267,314.00",코어어센틱 클래식 스니커즈,주상품,강서현,1,2026-09-08 22:55
2026-09-09 6:15,"1,118,374,151.00",여)FILA 26SS 라디온,주상품,김우진,1,2026-09-09 6:15
2026-09-09 6:15,"1,103,105,132.00",남)FILA 26SS 벨로비,보조상품,김우진,1,2026-09-09 6:15
2026-09-09 6:15,"1,118,374,934.00",남)FILA 26SS 라디온,보조상품,김우진,1,2026-09-09 6:15
2026-09-09 16:35,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-09 16:35
2026-09-09 16:35,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-09 16:35
2026-09-09 16:35,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-09 16:35
2026-09-09 16:35,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-09-09 16:35
2026-09-09 16:35,"1,134,512,201.00",사)신세계상품권 5만원,사은품,김익순,,2026-09-09 16:35
2026-09-09 21:45,"1,130,661,886.00",르네크루 레이스 풀오버 3종,주상품,최보라,1,2026-09-09 21:45
2026-09-09 21:45,"1,104,109,870.00",르네크루 프릴블록 스커트,보조상품,최보라,1,2026-09-09 21:45
2026-09-09 21:45,"1,130,670,028.00",르네크루 플라워 점퍼,보조상품,최보라,1,2026-09-09 21:45
