,,,,,,
2026-06-23 6:00,"1,108,204,751.00",에버콜라겐 스킨앤헤어 12박스,주상품,생방송,1,2026-06-23 6:00
2026-06-23 6:00,"1,102,754,761.00",에버콜라겐 스킨앤헤어 6박스,보조상품,생방송,1,2026-06-23 6:00
2026-06-24 17:35,"1,103,681,547.00",코어어센틱 배럴 데님,주상품,생방송,1,2026-06-24 17:35
2026-06-24 17:35,"1,103,683,106.00",코어어센틱 기자면 링거 티 3종,보조상품,생방송,1,2026-06-24 17:35
2026-06-24 17:35,"1,103,614,635.00",코어어센틱 크로쉐 원피스,보조상품,생방송,1,2026-06-24 17:35
2026-06-24 17:35,"1,102,573,158.00",라삐아프 데일리 하프슬리브티,주상품,생방송,2,2026-06-24 17:35
2026-06-24 17:35,"1,104,822,074.00",라삐아프 버뮤다 데님 1종,보조상품,생방송,2,2026-06-24 17:35
2026-06-24 17:35,"1,103,153,010.00",라삐아프 뜨개베스트1종,보조상품,생방송,2,2026-06-24 17:35
2026-06-24 17:35,"1,104,822,205.00",라삐아프 깅엄체크재킷 1종,보조상품,생방송,2,2026-06-24 17:35
2026-06-24 21:45,"1,103,683,581.00",코어어센틱 셔링 티셔츠 2종,주상품,생방송,1,2026-06-24 21:45
2026-06-24 21:45,"1,103,681,696.00",코어어센틱 데미지 로우컷 데님,보조상품,생방송,1,2026-06-24 21:45
2026-06-24 21:45,"1,103,683,106.00",코어어센틱 기자면 링거 티 3종,주상품,생방송,2,2026-06-24 21:45
2026-06-24 21:45,"1,103,684,011.00",코어어센틱 나일론 트라우저,보조상품,생방송,2,2026-06-24 21:45
2026-06-24 21:45,"1,103,685,654.00",코어어센틱 셔링 블라우스 3종,주상품,생방송,3,2026-06-24 21:45
2026-06-24 21:45,"1,103,686,195.00",코어어센틱 데미지 데님 쇼츠,보조상품,생방송,3,2026-06-24 21:45
2026-06-24 21:45,"1,103,680,106.00",코어어센틱 새틴 스커트,보조상품,생방송,3,2026-06-24 21:45
2026-06-24 21:45,"1,103,685,730.00",코어어센틱 시어 블레이저,주상품,생방송,4,2026-06-24 21:45
2026-06-24 21:45,"1,103,613,632.00",코어어센틱 소프트핏 브라탑 3종,보조상품,생방송,4,2026-06-24 21:45
2026-06-25 8:15,"1,105,260,457.00",SJ WANI 리조트 볼륨 팬츠1종,주상품,생방송,1,2026-06-25 8:15
2026-06-25 8:15,"1,111,379,974.00",SJ WANI 라인포인트 니트탑 3종,보조상품,생방송,1,2026-06-25 8:15
2026-06-25 8:15,"1,105,255,198.00",SJ WANI 아일렛베스트 1종,보조상품,생방송,1,2026-06-25 8:15
2026-06-25 8:15,"1,104,409,826.00",SJ WANI 데님 아우터 셔츠 1종,보조상품,생방송,1,2026-06-25 8:15
2026-06-25 8:15,"1,105,255,606.00",SJ WANI 크로셰 니트탑 1종,주상품,생방송,2,2026-06-25 8:15
2026-06-25 8:15,"1,103,521,009.00",SJ WANI 스트라이프 팬츠 1종,보조상품,생방송,2,2026-06-25 8:15
2026-06-25 8:15,"1,075,156,767.00",SJ WANI 글리터 니트집업 1종,보조상품,생방송,2,2026-06-25 8:15
2026-06-25 8:15,"1,105,258,678.00",SJ WANI 리조트그레이스셔츠 1종,보조상품,생방송,2,2026-06-25 8:15
2026-06-25 12:35,"1,118,374,151.00",여)FILA 26SS 라디온,주상품,생방송,1,2026-06-25 12:35
2026-06-25 12:35,"1,118,374,934.00",남)FILA 26SS 라디온,보조상품,생방송,1,2026-06-25 12:35
2026-06-26 22:45,"1,105,590,257.00",제이슨우 26SS 반팔코튼셔츠 3종,주상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,101,241,267.00",제이슨우 26SS NEW 크롭 턱팬츠,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,103,134,950.00",제이슨우26SSNEW크롭턱팬츠(롱),보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,108,436,756.00",제이슨우26SS럭비반팔니트2종,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,106,036,733.00",제이슨우 26SS 시어볼륨점퍼,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,101,268,377.00",제이슨우26SS홀가먼트니트탑3종,보조상품,생방송,1,2026-06-26 22:45
2026-06-26 22:45,"1,108,422,195.00",제이슨우 26SS 썸머 가디건 3종,주상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,102,435,144.00",제이슨우26SS코튼저지크롭턱팬츠,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,372,489.00",제이슨우26SS데님_인디고기본_위,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,101,237,847.00",제이슨우 26SS 루즈 플레어 데님,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,372,693.00",제이슨우26SS데님_인디고long_위,보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,103,134,854.00",제이슨우26SS루즈플레어데님(롱),보조상품,생방송,2,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,542.00",제이슨우26SS핀턱원피스,주상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,108,423,749.00",제이슨우26SS크로쉐니트가디건,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,041.00",제이슨우 26SS NEW 시어셔츠 3종,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,102,435,273.00",제이슨우26SS 데님라이크팬츠1종,보조상품,생방송,3,2026-06-26 22:45
2026-06-26 22:45,"1,106,037,221.00",제이슨우 26SS NEW썸머셋업반팔,주상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,101,250,061.00",제이슨우26SS레이어드티셔츠5종,보조상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,105,312,100.00",제이슨우26SS스트라이프탑3종,보조상품,생방송,4,2026-06-26 22:45
2026-06-26 22:45,"1,101,269,448.00",제이슨우26SS NEW레오파드스커트,보조상품,생방송,4,2026-06-26 22:45
2026-06-27 8:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-27 8:15
