,,,,,,
2026-08-20 18:35,"1,123,539,043.00",제이슨우26FW컨투어링와이드데님,주상품,서보석,1,2026-08-20 18:35
2026-08-20 18:35,"1,123,539,338.00",롱)제이슨우26FW컨투어링데님,보조상품,서보석,1,2026-08-20 18:35
2026-08-20 18:35,"1,126,046,885.00",제이슨우 26FW 트렌치 원피스,주상품,서보석,2,2026-08-20 18:35
2026-08-20 18:35,"1,117,453,126.00",제이슨우 26FW 어텀 에센셜 재킷,주상품,서보석,3,2026-08-20 18:35
2026-08-20 18:35,"1,126,039,145.00",제이슨우26FW레이스캐미솔2종,보조상품,서보석,3,2026-08-20 18:35
2026-08-20 18:35,"1,117,454,963.00",제이슨우 26FW 커브드 슬랙스,보조상품,서보석,3,2026-08-20 18:35
2026-08-20 18:35,"1,117,460,296.00",롱)제이슨우 26FW 커브드 슬랙스,보조상품,서보석,3,2026-08-20 18:35
2026-08-20 18:35,"1,118,687,009.00",제이슨우 26FW 어텀 턱스커트,보조상품,서보석,3,2026-08-20 18:35
2026-08-20 18:35,"1,117,428,656.00",제이슨우26FWNEW벌룬크롭팬츠3종,주상품,서보석,4,2026-08-20 18:35
2026-08-20 18:35,"1,126,062,564.00",제이슨우26FWFAUX스웨이드스커트,보조상품,서보석,4,2026-08-20 18:35
2026-08-20 18:35,"1,117,716,441.00",제이슨우 26FW NEW 체크셔츠 2종,주상품,서보석,5,2026-08-20 18:35
2026-08-22 8:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-22 8:15
2026-08-22 8:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-22 8:15
2026-08-22 8:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-22 8:15
2026-08-22 8:15,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-22 8:15
2026-08-22 8:15,"1,133,734,530.00",사)신세계상품권 10만원,사은품,김익순,,2026-08-22 8:15
2026-08-22 9:20,"1,130,023,521.00",디페 체크 셔츠 블록 니트 2종,주상품,배희원,1,2026-08-22 9:20
