,,,,,,
2026-07-08 15:35,"1,097,686,285.00",여)스케쳐스26SS베이퍼폼워킹화,주상품,생방송,1,2026-07-08 15:35
2026-07-08 15:35,"1,094,423,253.00",여)스케쳐스26SS써밋슈레이스,보조상품,생방송,1,2026-07-08 15:35
2026-07-08 23:55,"1,090,365,467.00",르네크루 시퀸 뷔스티에,주상품,생방송,1,2026-07-08 23:55
2026-07-08 23:55,"1,109,264,533.00",르네크루 썸머 데님팬츠,보조상품,생방송,1,2026-07-08 23:55
2026-07-08 23:55,"1,109,263,760.00",르네크루 썸머 원피스,주상품,생방송,2,2026-07-08 23:55
2026-07-08 23:55,"1,109,268,325.00",르네크루 썸머 프린트 블라우스,주상품,생방송,3,2026-07-08 23:55
2026-07-08 23:55,"1,109,269,761.00",르네크루 썸머 팬츠,보조상품,생방송,3,2026-07-08 23:55
2026-07-08 23:55,"1,109,266,279.00",르네크루 썸머 볼륨팬츠,주상품,생방송,4,2026-07-08 23:55
2026-07-10 11:35,"1,105,405,439.00",쏘내추럴 기자면플리츠블라우스,주상품,생방송,1,2026-07-10 11:35
2026-07-10 11:35,"1,107,870,704.00",쏘내추럴 린넨 텐셀 점퍼,보조상품,생방송,1,2026-07-10 11:35
2026-07-10 11:35,"1,105,105,973.00",쏘내추럴 워시드 코튼 팬츠,보조상품,생방송,1,2026-07-10 11:35
2026-07-10 11:35,"1,104,309,477.00",쏘내추럴 라미 블라우스,주상품,생방송,2,2026-07-10 11:35
2026-07-10 11:35,"1,104,309,148.00",쏘내추럴 린넨100 팬츠,보조상품,생방송,2,2026-07-10 11:35
2026-07-10 11:35,"1,108,771,157.00",쏘내추럴 페이퍼얀 옴브레니트,주상품,생방송,3,2026-07-10 11:35
2026-07-10 11:35,"1,107,871,526.00",쏘내추럴 플리츠 팬츠 2종,보조상품,생방송,3,2026-07-10 11:35
2026-07-10 11:35,"1,107,886,014.00",쏘내추럴 아세테이트100 팬츠,주상품,생방송,4,2026-07-10 11:35
2026-07-10 11:35,"1,107,884,016.00",쏘내추럴 수피마 티블라우스2종,보조상품,생방송,4,2026-07-10 11:35
2026-07-10 17:30,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-07-10 17:30
2026-07-10 17:30,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-07-10 17:30
2026-07-10 17:30,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-07-10 17:30
2026-07-10 17:30,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-07-10 17:30
